,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
2159,Dhaka,2022-03-03,155,140,25
2160,Djibouti,2022-03-03,200,90,90
2161,Doha,2022-03-03,107,2,3
2162,Dubai,2022-03-03,286,83,83
2163,Dublin,2022-03-03,137,4,28
2164,Frankfurt,2022-03-03,157,2,2
2165,Freetown,2022-03-03,120,33,33
2166,Georgetown,2022-03-03,566,1,1
2167,Guangzhou,2022-03-03,2,2,2
2168,Guatemala City,2022-03-03,968,1,1
2169,Guayaquil,2022-03-03,637,1,2
2170,Hamilton,2022-03-03,120,30,90
2171,Havana,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
2172,Helsinki,2022-03-03,138,25,44
2173,Ho Chi Minh City,2022-03-03,312,103,77
2174,Hong Kong,2022-03-03,78,74,76
2175,Harare,2022-03-03,54,54,54
2176,Islamabad,2022-03-03,425,8,5
2177,Jakarta,2022-03-03,50,6,35
2178,Jerusalem,2022-03-03,130,2,2
2179,Johannesburg,2022-03-03,60,14,21
2180,Kabul,2022-03-03,Closed,Closed,Closed
2181,Kampala,2022-03-03,300,7,300
2182,Kathmandu,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2183,Khartoum,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2184,Kigali,2022-03-03,300,70,70
2185,Kingston,2022-03-03,669,7,3
2186,Kinshasa,2022-03-03,448,21,448
2187,Kuala Lumpur,2022-03-03,9,8,21
2188,Kuwait City,2022-03-03,5,5,5
2189,Kyiv,2022-03-03,Closed,Closed,Closed
2190,Lagos,2022-03-03,824,345,34
2191,La Paz,2022-03-03,170,6,1
2192,Libreville,2022-03-03,22,22,22
2193,Lilongwe,2022-03-03,7,7,7
2194,Lima,2022-03-03,380,14,14
2195,Ljubljana,2022-03-03,45,28,45
2196,Lome,2022-03-03,60,60,60
2197,London,2022-03-03,180,18,60
2198,Luanda,2022-03-03,40,15,1
2199,Lusaka,2022-03-03,57,9,57
2200,Madrid,2022-03-03,28,30,28
2201,Managua,2022-03-03,134,3,31
2202,Manama,2022-03-03,26,4,5
2203,Manila,2022-03-03,374,77,26
2204,Monrovia,2022-03-03,365,90,90
2205,Montevideo,2022-03-03,272,9,9
2206,Montreal,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2207,Moscow,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2208,Mumbai,2022-03-03,946,2,65
2209,Muscat,2022-03-03,11,11,11
2210,Naha,2022-03-03,22,22,22
2211,Nairobi,2022-03-03,449,182,1
2212,Naples,2022-03-03,63,14,14
2213,Nassau,2022-03-03,85,3,85
2214,New Delhi,2022-03-03,84,28,306
2215,Niamey,2022-03-03,90,90,90
2216,Nicosia,2022-03-03,130,7,130
2217,Oslo,2022-03-03,168,35,37
2218,Ouagadougou,2022-03-03,90,90,90
2219,Panama City,2022-03-03,496,11,17
2220,Paramaribo,2022-03-03,60,2,60
2221,Paris,2022-03-03,217,13,12
2222,Phnom Penh,2022-03-03,14,9,14
2223,Prague,2022-03-03,205,10,35
2224,Praia,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2225,Pristina,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2226,Port Au Prince,2022-03-03,365,1,7
2227,Port Moresby,2022-03-03,1,1,1
2228,Port of Spain,2022-03-03,178,14,16
2229,Rangoon,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2230,Reykjavik,2022-03-03,30,30,30
2231,Riga,2022-03-03,1,2,1
2232,Rio de Janeiro,2022-03-03,183,2,2
2233,Riyadh,2022-03-03,57,9,57
2234,Sanaa,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
2235,San Jose,2022-03-03,480,9,93
2236,San Salvador,2022-03-03,320,2,2
2237,Santiago,2022-03-03,536,108,14
2238,Santo Domingo,2022-03-03,750,24,7
2239,Sarajevo,2022-03-03,90,10,15
2240,Seoul,2022-03-03,49,35,17
2241,Singapore,2022-03-03,7,3,3
2242,Skopje,2022-03-03,710,710,710
2243,Sofia,2022-03-03,60,7,7
2244,Stockholm,2022-03-03,365,14,51
2245,Suva,2022-03-03,3,2,3
2246,Sydney,2022-03-03,300,62,181
2247,Taipei,2022-03-03,2,2,13
2248,Tallinn,2022-03-03,28,14,21
2249,Tashkent,2022-03-03,60,15,15
2250,Tbilisi,2022-03-03,680,36,15
2251,Tegucigalpa,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2252,Tel Aviv,2022-03-03,205,1,1
2253,Tirana,2022-03-03,585,8,8
2254,Tokyo,2022-03-03,24,3,4
2255,Tunis,2022-03-03,180,20,14
2256,Ulaanbaatar,2022-03-03,591,8,7
2257,Vancouver,2022-03-03,414,4,387
2258,Vienna,2022-03-03,170,25,45
2259,Vientiane,2022-03-03,7,14,7
2260,Vilnius,2022-03-03,21,14,23
2261,Warsaw,2022-03-03,134,46,46
2262,Yaounde,2022-03-03,6,6,6
2263,Yerevan,2022-03-03,670,463,42
2264,Zagreb,2022-03-03,98,2,9
2265,Abidjan,2022-02-28,259,224,163
2266,Abu Dhabi,2022-02-28,240,90,20
2267,Accra,2022-02-28,654,276,654
2268,Addis Ababa,2022-02-28,561,185,185
2269,Algiers,2022-02-28,77,8,11
2270,Almaty,2022-02-28,130,12,10
2271,Amman,2022-02-28,721,66,721
2272,Amsterdam,2022-02-28,240,51,240
2273,Ankara,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2274,Antananarivo,2022-02-28,21,21,21
2275,Ashgabat,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2276,Asmara,2022-02-28,7,7,7
2277,Asuncion,2022-02-28,202,14,6
2278,Athens,2022-02-28,999,7,10
2279,Auckland,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2280,Baghdad,2022-02-28,Closed,Closed,Closed
2281,Bangkok,2022-02-28,120,20,20
2282,Banjul,2022-02-28,120,21,21
2283,Beirut,2022-02-28,331,38,18
2284,Belgrade,2022-02-28,120,3,3
2285,Belmopan,2022-02-28,51,51,51
2286,Bern,2022-02-28,76,21,22
2287,Beirut,2022-02-28,331,38,18
2288,Bishkek,2022-02-28,64,37,64
2289,Bogota,2022-02-28,690,48,45
2290,Bratislava,2022-02-28,21,14,14
2291,Brazzaville,2022-02-28,90,90,90
2292,Bridgetown,2022-02-28,469,2,377
2293,Brussels,2022-02-28,180,7,21
2294,Bucharest,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2295,Budapest,2022-02-28,275,25,25
2296,Buenos Aires,2022-02-28,494,12,13
2297,Bujumbura,2022-02-28,7,7,4
2298,Cairo,2022-02-28,420,5,5
2299,Calgary,2022-02-28,120,27,147
2300,Cape Town,2022-02-28,153,6,23
2301,Caracas,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
2302,Casablanca,2022-02-28,111,13,111
2303,Chisinau,2022-02-28,282,14,14
2304,Ciudad Juarez,2022-02-28,707,2,8
2305,Colombo,2022-02-28,100,4,100
2306,Cotonou,2022-02-28,90,90,90
2307,Dakar,2022-02-28,200,10,200
2308,Damascus,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
2309,Dar es Salaam,2022-02-28,22,17,17
2310,Dhaka,2022-02-28,101,41,25
2311,Djibouti,2022-02-28,200,90,90
2312,Doha,2022-02-28,107,2,3
2313,Dubai,2022-02-28,286,83,83
2314,Dublin,2022-02-28,129,10,34
2315,Frankfurt,2022-02-28,157,66,67
2316,Freetown,2022-02-28,50,50,50
2317,Georgetown,2022-02-28,567,1,Same Day
2318,Guangzhou,2022-02-28,2,2,2
2319,Guatemala City,2022-02-28,952,1,1
2320,Guayaquil,2022-02-28,631,13,2
2321,Hamilton,2022-02-28,90,30,90
2322,Havana,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
2323,Helsinki,2022-02-28,138,25,44
2324,Ho Chi Minh City,2022-02-28,284,91,70
2325,Hong Kong,2022-02-28,78,74,76
2326,Harare,2022-02-28,54,54,54
2327,Islamabad,2022-02-28,425,8,5
2328,Jakarta,2022-02-28,60,10,30
2329,Jerusalem,2022-02-28,130,2,2
2330,Johannesburg,2022-02-28,60,14,21
2331,Kabul,2022-02-28,Closed,Closed,Closed
2332,Kampala,2022-02-28,60,7,60
2333,Kathmandu,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2334,Khartoum,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2335,Kigali,2022-02-28,300,70,70
2336,Kingston,2022-02-28,661,7,3
2337,Kinshasa,2022-02-28,448,21,448
2338,Kuala Lumpur,2022-02-28,9,8,21
2339,Kuwait City,2022-02-28,9,9,9
2340,Kyiv,2022-02-28,Closed,Closed,Closed
2341,Lagos,2022-02-28,824,345,34
2342,La Paz,2022-02-28,170,7,3
2343,Libreville,2022-02-28,22,22,22
2344,Lilongwe,2022-02-28,7,7,7
2345,Lima,2022-02-28,380,14,14
2346,Ljubljana,2022-02-28,28,14,28
2347,Lome,2022-02-28,60,60,60
2348,London,2022-02-28,180,18,60
2349,Luanda,2022-02-28,44,23,1
2350,Lusaka,2022-02-28,63,8,63
2351,Madrid,2022-02-28,252,98,70
2352,Managua,2022-02-28,134,3,31
2353,Manama,2022-02-28,35,5,5
2354,Manila,2022-02-28,377,65,23
2355,Monrovia,2022-02-28,365,90,90
2356,Montevideo,2022-02-28,272,9,9
2357,Montreal,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2358,Moscow,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2359,Mumbai,2022-02-28,946,2,65
2360,Muscat,2022-02-28,11,11,11
2361,Naha,2022-02-28,22,22,22
2362,Nairobi,2022-02-28,520,208,2
2363,Naples,2022-02-28,69,9,51
2364,Nassau,2022-02-28,64,8,64
2365,New Delhi,2022-02-28,87,41,281
2366,Niamey,2022-02-28,90,90,90
2367,Nicosia,2022-02-28,130,7,130
2368,Oslo,2022-02-28,168,35,37
2369,Ouagadougou,2022-02-28,90,90,90
2370,Panama City,2022-02-28,496,11,17
2371,Paramaribo,2022-02-28,60,2,60
2372,Paris,2022-02-28,217,13,12
2373,Phnom Penh,2022-02-28,14,9,14
2374,Prague,2022-02-28,197,23,23
2375,Praia,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2376,Pristina,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2377,Port Au Prince,2022-02-28,365,1,7
2378,Port Moresby,2022-02-28,5,5,5
2379,Port of Spain,2022-02-28,178,14,16
2380,Rangoon,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2381,Reykjavik,2022-02-28,30,30,30
2382,Riga,2022-02-28,2,1,2
2383,Rio de Janeiro,2022-02-28,183,2,2
2384,Riyadh,2022-02-28,63,8,63
2385,Sanaa,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
2386,San Jose,2022-02-28,469,15,99
2387,San Salvador,2022-02-28,312,2,2
2388,Santiago,2022-02-28,695,159,85
2389,Santo Domingo,2022-02-28,750,20,5
2390,Sarajevo,2022-02-28,90,10,15
2391,Seoul,2022-02-28,23,18,11
2392,Singapore,2022-02-28,7,3,3
2393,Skopje,2022-02-28,707,707,707
2394,Sofia,2022-02-28,60,7,7
2395,Stockholm,2022-02-28,350,15,51
2396,Suva,2022-02-28,3,2,3
2397,Sydney,2022-02-28,300,62,181
2398,Taipei,2022-02-28,2,2,13
2399,Tallinn,2022-02-28,40,28,28
2400,Tashkent,2022-02-28,60,15,15
2401,Tbilisi,2022-02-28,666,29,22
2402,Tegucigalpa,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2403,Tel Aviv,2022-02-28,205,1,1
2404,Tirana,2022-02-28,585,8,8
2405,Tokyo,2022-02-28,24,3,4
2406,Tunis,2022-02-28,180,20,14
2407,Ulaanbaatar,2022-02-28,591,8,7
2408,Vancouver,2022-02-28,415,3,410
2409,Vienna,2022-02-28,170,18,18
2410,Vientiane,2022-02-28,7,14,7
2411,Vilnius,2022-02-28,21,14,23
2412,Warsaw,2022-02-28,86,6,6
2413,Yaounde,2022-02-28,6,6,6
2414,Yerevan,2022-02-28,672,476,46
2415,Zagreb,2022-02-28,98,2,9
2416,Abidjan,2022-02-21,253,225,164
2417,Abu Dhabi,2022-02-21,240,90,20
2418,Accra,2022-02-21,654,276,654
2419,Addis Ababa,2022-02-21,561,185,185
2420,Algiers,2022-02-21,77,8,11
2421,Almaty,2022-02-21,123,34,4
2422,Amman,2022-02-21,721,66,721
2423,Amsterdam,2022-02-21,240,51,240
2424,Ankara,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2425,Antananarivo,2022-02-21,7,7,7
2426,Ashgabat,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2427,Asmara,2022-02-21,7,7,7
2428,Asuncion,2022-02-21,202,14,6
2429,Athens,2022-02-21,999,7,10
2430,Auckland,2022-02-21,108,81,108
2431,Baghdad,2022-02-21,Closed,Closed,Closed
2432,Bangkok,2022-02-21,136,3,8
2433,Banjul,2022-02-21,120,21,21
2434,Beirut,2022-02-21,66,30,24
2435,Belgrade,2022-02-21,120,3,4
2436,Belmopan,2022-02-21,51,51,51
2437,Bern,2022-02-21,76,21,22
2438,Beirut,2022-02-21,66,30,24
2439,Bishkek,2022-02-21,78,45,78
2440,Bogota,2022-02-21,690,48,45
2441,Bratislava,2022-02-21,21,14,14
2442,Brazzaville,2022-02-21,60,60,60
2443,Bridgetown,2022-02-21,473,9,384
2444,Brussels,2022-02-21,180,7,21
2445,Bucharest,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2446,Budapest,2022-02-21,250,25,25
2447,Buenos Aires,2022-02-21,451,3,20
2448,Bujumbura,2022-02-21,4,4,4
2449,Cairo,2022-02-21,420,5,5
2450,Calgary,2022-02-21,92,17,92
2451,Cape Town,2022-02-21,147,3,9
2452,Caracas,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2453,Casablanca,2022-02-21,108,16,108
2454,Chisinau,2022-02-21,294,9,14
2455,Ciudad Juarez,2022-02-21,711,2,4
2456,Colombo,2022-02-21,100,4,100
2457,Cotonou,2022-02-21,56,56,56
2458,Dakar,2022-02-21,200,10,200
2459,Damascus,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2460,Dar es Salaam,2022-02-21,77,44,44
2461,Dhaka,2022-02-21,101,41,25
2462,Djibouti,2022-02-21,200,90,90
2463,Doha,2022-02-21,90,2,3
2464,Dubai,2022-02-21,286,83,83
2465,Dublin,2022-02-21,114,2,56
2466,Frankfurt,2022-02-21,157,66,67
2467,Freetown,2022-02-21,57,57,57
2468,Georgetown,2022-02-21,567,1,Same Day
2469,Guangzhou,2022-02-21,5,5,5
2470,Guatemala City,2022-02-21,916,1,1
2471,Guayaquil,2022-02-21,624,1,1
2472,Hamilton,2022-02-21,90,30,90
2473,Havana,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2474,Helsinki,2022-02-21,138,25,44
2475,Ho Chi Minh City,2022-02-21,266,89,61
2476,Hong Kong,2022-02-21,10,8,4
2477,Harare,2022-02-21,72,72,72
2478,Islamabad,2022-02-21,425,8,5
2479,Jakarta,2022-02-21,50,2,30
2480,Jerusalem,2022-02-21,130,2,2
2481,Johannesburg,2022-02-21,60,14,21
2482,Kabul,2022-02-21,Closed,Closed,Closed
2483,Kampala,2022-02-21,60,7,60
2484,Kathmandu,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2485,Khartoum,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2486,Kigali,2022-02-21,300,70,70
2487,Kingston,2022-02-21,656,3,3
2488,Kinshasa,2022-02-21,448,21,448
2489,Kuala Lumpur,2022-02-21,10,9,22
2490,Kuwait City,2022-02-21,4,4,4
2491,Kyiv,2022-02-21,Closed,Closed,Closed
2492,Lagos,2022-02-21,824,345,34
2493,La Paz,2022-02-21,105,7,3
2494,Libreville,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2495,Lilongwe,2022-02-21,15,15,15
2496,Lima,2022-02-21,380,14,14
2497,Ljubljana,2022-02-21,21,21,21
2498,Lome,2022-02-21,60,60,60
2499,London,2022-02-21,170,24,60
2500,Luanda,2022-02-21,43,24,1
2501,Lusaka,2022-02-21,65,2,65
2502,Madrid,2022-02-21,252,98,70
2503,Managua,2022-02-21,134,3,31
2504,Manama,2022-02-21,35,4,4
2505,Manila,2022-02-21,370,34,27
2506,Monrovia,2022-02-21,365,90,90
2507,Montevideo,2022-02-21,185,3,3
2508,Montreal,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2509,Moscow,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2510,Mumbai,2022-02-21,246,11,232
2511,Muscat,2022-02-21,15,15,15
2512,Naha,2022-02-21,22,22,22
2513,Nairobi,2022-02-21,525,206,2
2514,Naples,2022-02-21,77,17,17
2515,Nassau,2022-02-21,92,2,92
2516,New Delhi,2022-02-21,87,43,240
2517,Niamey,2022-02-21,90,90,90
2518,Nicosia,2022-02-21,130,7,130
2519,Oslo,2022-02-21,162,44,44
2520,Ouagadougou,2022-02-21,90,90,90
2521,Panama City,2022-02-21,496,11,17
2522,Paramaribo,2022-02-21,60,2,60
2523,Paris,2022-02-21,217,13,12
2524,Phnom Penh,2022-02-21,7,2,7
2525,Prague,2022-02-21,180,14,16
2526,Praia,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2527,Pristina,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2528,Port Au Prince,2022-02-21,365,1,7
2529,Port Moresby,2022-02-21,1,1,1
2530,Port of Spain,2022-02-21,148,1,16
2531,Rangoon,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2532,Reykjavik,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2533,Riga,2022-02-21,2,1,2
2534,Rio de Janeiro,2022-02-21,183,1,1
2535,Riyadh,2022-02-21,65,2,65
2536,Sanaa,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2537,San Jose,2022-02-21,456,2,107
2538,San Salvador,2022-02-21,339,2,2
2539,Santiago,2022-02-21,695,159,85
2540,Santo Domingo,2022-02-21,750,20,5
2541,Sarajevo,2022-02-21,90,10,15
2542,Seoul,2022-02-21,23,18,11
2543,Singapore,2022-02-21,8,1,8
2544,Skopje,2022-02-21,707,707,707
2545,Sofia,2022-02-21,60,7,7
2546,Stockholm,2022-02-21,276,10,16
2547,Suva,2022-02-21,3,2,3
2548,Sydney,2022-02-21,300,62,181
2549,Taipei,2022-02-21,1,1,1
2550,Tallinn,2022-02-21,40,28,28
2551,Tashkent,2022-02-21,60,15,15
2552,Tbilisi,2022-02-21,666,29,22
2553,Tegucigalpa,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2554,Tel Aviv,2022-02-21,205,1,1
2555,Tirana,2022-02-21,579,8,8
2556,Tokyo,2022-02-21,21,1,3
2557,Tunis,2022-02-21,200,30,14
2558,Ulaanbaatar,2022-02-21,591,8,7
2559,Vancouver,2022-02-21,423,3,422
2560,Vienna,2022-02-21,170,18,18
2561,Vientiane,2022-02-21,6,6,6
2562,Vilnius,2022-02-21,21,14,23
2563,Warsaw,2022-02-21,77,14,16
2564,Yaounde,2022-02-21,6,6,6
2565,Yerevan,2022-02-21,672,476,46
2566,Zagreb,2022-02-21,1,1,1
2567,Abidjan,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2568,Abu Dhabi,2022-02-10,240,90,20
2569,Accra,2022-02-10,654,276,654
2570,Addis Ababa,2022-02-10,561,185,185
2571,Algiers,2022-02-10,75,9,11
2572,Almaty,2022-02-10,123,34,4
2573,Amman,2022-02-10,721,45,721
2574,Amsterdam,2022-02-10,180,44,156
2575,Ankara,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2576,Antananarivo,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2577,Ashgabat,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2578,Asmara,2022-02-10,7,7,7
2579,Asuncion,2022-02-10,202,14,6
2580,Athens,2022-02-10,999,14,15
2581,Auckland,2022-02-10,58,58,58
2582,Baghdad,2022-02-10,Closed,Closed,Closed
2583,Bangkok,2022-02-10,120,1,8
2584,Banjul,2022-02-10,120,21,21
2585,Beirut,2022-02-10,330,29,4
2586,Belgrade,2022-02-10,120,3,16
2587,Belmopan,2022-02-10,51,56,56
2588,Bern,2022-02-10,117,28,52
2589,Beirut,2022-02-10,330,29,4
2590,Bishkek,2022-02-10,85,58,85
2591,Bogota,2022-02-10,672,82,54
2592,Bratislava,2022-02-10,14,7,7
2593,Brazzaville,2022-02-10,100,100,100
2594,Bridgetown,2022-02-10,464,16,381
2595,Brussels,2022-02-10,180,7,21
2596,Bucharest,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2597,Budapest,2022-02-10,225,20,20
2598,Buenos Aires,2022-02-10,450,28,45
2599,Bujumbura,2022-02-10,7,7,4
2600,Cairo,2022-02-10,420,5,5
2601,Calgary,2022-02-10,309,16,142
2602,Cape Town,2022-02-10,154,3,15
2603,Caracas,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
2604,Casablanca,2022-02-10,108,28,108
2605,Chisinau,2022-02-10,286,8,6
2606,Ciudad Juarez,2022-02-10,707,2,8
2607,Colombo,2022-02-10,100,4,100
2608,Cotonou,2022-02-10,24,24,24
2609,Dakar,2022-02-10,180,10,180
2610,Damascus,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
2611,Dar es Salaam,2022-02-10,77,44,44
2612,Dhaka,2022-02-10,153,15,15
2613,Djibouti,2022-02-10,200,90,90
2614,Doha,2022-02-10,60,2,3
2615,Dubai,2022-02-10,286,83,83
2616,Dublin,2022-02-10,113,7,48
2617,Frankfurt,2022-02-10,23,23,23
2618,Freetown,2022-02-10,57,57,57
2619,Georgetown,2022-02-10,528,1,Same Day
2620,Guangzhou,2022-02-10,5,5,5
2621,Guatemala City,2022-02-10,916,1,1
2622,Guayaquil,2022-02-10,576,1,1
2623,Hamilton,2022-02-10,90,30,90
2624,Havana,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
2625,Helsinki,2022-02-10,138,25,44
2626,Ho Chi Minh City,2022-02-10,304,78,77
2627,Hong Kong,2022-02-10,4,4,4
2628,Harare,2022-02-10,63,63,63
2629,Islamabad,2022-02-10,395,5,5
2630,Jakarta,2022-02-10,60,2,30
2631,Jerusalem,2022-02-10,130,2,2
2632,Johannesburg,2022-02-10,21,14,21
2633,Kabul,2022-02-10,Closed,Closed,Closed
2634,Kampala,2022-02-10,60,7,60
2635,Kathmandu,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2636,Khartoum,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2637,Kigali,2022-02-10,300,70,70
2638,Kingston,2022-02-10,648,1,5
2639,Kinshasa,2022-02-10,448,21,448
2640,Kuala Lumpur,2022-02-10,16,11,22
2641,Kuwait City,2022-02-10,5,5,5
2642,Kyiv,2022-02-10,300,2,19
2643,Lagos,2022-02-10,824,345,34
2644,La Paz,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
2645,Libreville,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
2646,Lilongwe,2022-02-10,42,42,42
2647,Lima,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2648,Ljubljana,2022-02-10,9,9,9
2649,Lome,2022-02-10,60,60,60
2650,London,2022-02-10,150,3,60
2651,Luanda,2022-02-10,36,15,1
2652,Lusaka,2022-02-10,52,2,52
2653,Madrid,2022-02-10,240,66,78
2654,Managua,2022-02-10,129,3,29
2655,Manama,2022-02-10,49,7,7
2656,Manila,2022-02-10,326,34,26
2657,Monrovia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2658,Montevideo,2022-02-10,181,25,30
2659,Montreal,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2660,Moscow,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2661,Mumbai,2022-02-10,999,2,239
2662,Muscat,2022-02-10,15,15,15
2663,Naha,2022-02-10,22,22,22
2664,Nairobi,2022-02-10,507,197,7
2665,Naples,2022-02-10,59,17,59
2666,Nassau,2022-02-10,83,2,83
2667,New Delhi,2022-02-10,999,120,55
2668,Niamey,2022-02-10,24,24,24
2669,Nicosia,2022-02-10,130,7,130
2670,Oslo,2022-02-10,154,30,65
2671,Ouagadougou,2022-02-10,90,90,90
2672,Panama City,2022-02-10,455,14,24
2673,Paramaribo,2022-02-10,60,2,60
2674,Paris,2022-02-10,210,30,30
2675,Phnom Penh,2022-02-10,2,2,3
2676,Prague,2022-02-10,180,14,16
2677,Praia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2678,Pristina,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2679,Port Au Prince,2022-02-10,365,1,7
2680,Port Moresby,2022-02-10,1,1,1
2681,Port of Spain,2022-02-10,171,2,8
2682,Rangoon,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2683,Reykjavik,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2684,Riga,2022-02-10,2,1,2
2685,Rio de Janeiro,2022-02-10,183,1,6
2686,Riyadh,2022-02-10,52,2,52
2687,Sanaa,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
2688,San Jose,2022-02-10,435,2,121
2689,San Salvador,2022-02-10,339,2,2
2690,Santiago,2022-02-10,699,169,155
2691,Santo Domingo,2022-02-10,750,20,5
2692,Sarajevo,2022-02-10,180,10,15
2693,Seoul,2022-02-10,42,28,30
2694,Singapore,2022-02-10,7,3,3
2695,Skopje,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2696,Sofia,2022-02-10,60,7,7
2697,Stockholm,2022-02-10,261,28,66
2698,Suva,2022-02-10,3,2,3
2699,Sydney,2022-02-10,300,62,181
2700,Taipei,2022-02-10,3,3,6
2701,Tallinn,2022-02-10,8,3,3
2702,Tashkent,2022-02-10,40,10,10
2703,Tbilisi,2022-02-10,666,29,22
2704,Tegucigalpa,2022-02-10,743,21,22
2705,Tel Aviv,2022-02-10,212,1,1
2706,Tirana,2022-02-10,572,8,8
2707,Tokyo,2022-02-10,1,1,1
2708,Tunis,2022-02-10,200,30,14
2709,Ulaanbaatar,2022-02-10,235,10,15
2710,Vancouver,2022-02-10,366,3,366
2711,Vienna,2022-02-10,170,18,18
2712,Vientiane,2022-02-10,7,7,7
2713,Vilnius,2022-02-10,7,16,7
2714,Warsaw,2022-02-10,57,1,3
2715,Yaounde,2022-02-10,5,5,20
2716,Yerevan,2022-02-10,675,423,14
2717,Zagreb,2022-02-10,1,1,1
