,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
462,Antananarivo,2022-10-08,5,5,5
463,Ashgabat,2022-10-08,10,10,10
464,Asmara,2022-10-08,21,21,21
465,Asuncion,2022-10-08,553,14,1
466,Athens,2022-10-08,535,7,30
467,Auckland,2022-10-08,37,8,22
468,Baghdad,2022-10-08,Closed,Closed,Closed
469,Bangkok,2022-10-08,1,1,1
470,Banjul,2022-10-08,115,90,100
471,Beirut,2022-10-08,225,106,19
472,Belgrade,2022-10-08,63,4,2
473,Belmopan,2022-10-08,99,7,49
474,Bern,2022-10-08,221,31,78
475,Beirut,2022-10-08,225,106,19
476,Bishkek,2022-10-08,149,37,37
477,Bogota,2022-10-08,857,35,16
478,Bratislava,2022-10-08,45,9,14
479,Brazzaville,2022-10-08,118,14,118
480,Bridgetown,2022-10-08,66,1,1
481,Brussels,2022-10-08,37,37,37
482,Bucharest,2022-10-08,36,2,4
483,Budapest,2022-10-08,200,60,60
484,Buenos Aires,2022-10-08,281,3,3
485,Bujumbura,2022-10-08,21,21,21
486,Cairo,2022-10-08,120,5,5
487,Calgary,2022-10-08,405,7,176
488,Cape Town,2022-10-08,56,8,10
489,Caracas,2022-10-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-10-08,100,3,100
491,Chisinau,2022-10-08,93,14,14
492,Ciudad Juarez,2022-10-08,647,1,1
493,Colombo,2022-10-08,100,4,100
494,Cotonou,2022-10-08,157,157,157
495,Dakar,2022-10-08,336,25,336
496,Damascus,2022-10-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-10-08,94,96,94
498,Dhaka,2022-10-08,545,72,43
499,Djibouti,2022-10-08,180,180,180
500,Doha,2022-10-08,196,7,14
501,Dubai,2022-10-08,483,155,275
502,Dublin,2022-10-08,56,7,17
503,Frankfurt,2022-10-08,35,2,21
504,Freetown,2022-10-08,41,4,41
505,Georgetown,2022-10-08,89,1,1
506,Guangzhou,2022-10-08,17,6,17
507,Guatemala City,2022-10-08,346,1,1
508,Guayaquil,2022-10-08,476,133,98
509,Hamilton,2022-10-08,120,15,60
510,Havana,2022-10-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
511,Helsinki,2022-10-08,262,7,96
512,Ho Chi Minh City,2022-10-08,35,8,20
513,Hong Kong,2022-10-08,2,2,2
514,Harare,2022-10-08,70,7,7
515,Islamabad,2022-10-08,414,8,9
516,Jakarta,2022-10-08,42,2,30
517,Jerusalem,2022-10-08,244,58,7
518,Johannesburg,2022-10-08,10,9,10
519,Kabul,2022-10-08,Closed,Closed,Closed
520,Kampala,2022-10-08,296,4,296
521,Kathmandu,2022-10-08,398,127,7
522,Khartoum,2022-10-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-10-08,70,8,8
524,Kingston,2022-10-08,151,2,9
525,Kinshasa,2022-10-08,731,5,731
526,Kuala Lumpur,2022-10-08,32,35,22
527,Kuwait City,2022-10-08,10,2,10
528,Kyiv,2022-10-08,Closed,Closed,Closed
529,Lagos,2022-10-08,735,296,10
530,La Paz,2022-10-08,96,15,1
531,Libreville,2022-10-08,240,30,30
532,Lilongwe,2022-10-08,46,10,10
533,Lima,2022-10-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
534,Ljubljana,2022-10-08,16,16,16
535,Lome,2022-10-08,120,120,120
536,London,2022-10-08,39,18,11
537,Luanda,2022-10-08,26,4,2
538,Lusaka,2022-10-08,28,9,28
539,Madrid,2022-10-08,380,111,178
540,Managua,2022-10-08,179,1,10
541,Manama,2022-10-08,27,4,4
542,Manila,2022-10-08,475,8,22
543,Monrovia,2022-10-08,365,30,30
544,Montevideo,2022-10-08,362,1,1
545,Montreal,2022-10-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-10-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-10-08,825,430,31
548,Muscat,2022-10-08,30,30,30
549,Naha,2022-10-08,4,4,4
550,Nairobi,2022-10-08,63,44,16
551,Naples,2022-10-08,42,10,10
552,Nassau,2022-10-08,110,10,110
553,New Delhi,2022-10-08,833,430,390
554,Niamey,2022-10-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
555,Nicosia,2022-10-08,134,36,134
556,Oslo,2022-10-08,50,3,9
557,Ouagadougou,2022-10-08,231,230,7
558,Panama City,2022-10-08,678,12,12
559,Paramaribo,2022-10-08,45,4,4
560,Paris,2022-10-08,520,8,220
561,Phnom Penh,2022-10-08,14,9,10
562,Prague,2022-10-08,100,12,17
563,Praia,2022-10-08,246,8,8
564,Pristina,2022-10-08,218,9,218
565,Port Au Prince,2022-10-08,400,1,7
566,Port Moresby,2022-10-08,3,3,3
567,Port of Spain,2022-10-08,337,1,1
568,Rangoon,2022-10-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-10-08,30,30,30
570,Riga,2022-10-08,1,1,1
571,Rio de Janeiro,2022-10-08,347,3,3
572,Riyadh,2022-10-08,28,9,28
573,Sanaa,2022-10-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-10-08,381,1,2
575,San Salvador,2022-10-08,131,2,2
576,Santiago,2022-10-08,782,21,21
577,Santo Domingo,2022-10-08,600,30,20
578,Sarajevo,2022-10-08,2,2,2
579,Seoul,2022-10-08,78,37,17
580,Singapore,2022-10-08,58,2,3
581,Skopje,2022-10-08,31,31,31
582,Sofia,2022-10-08,62,20,23
583,Stockholm,2022-10-08,213,14,63
584,Suva,2022-10-08,6,2,3
585,Sydney,2022-10-08,325,31,34
586,Taipei,2022-10-08,52,46,52
587,Tallinn,2022-10-08,1,1,1
588,Tashkent,2022-10-08,120,7,40
589,Tbilisi,2022-10-08,23,23,23
590,Tegucigalpa,2022-10-08,13,12,13
591,Tel Aviv,2022-10-08,176,1,2
592,Tirana,2022-10-08,310,14,14
593,Tokyo,2022-10-08,11,1,1
594,Tunis,2022-10-08,145,10,14
595,Ulaanbaatar,2022-10-08,416,10,8
596,Vancouver,2022-10-08,352,3,199
597,Vienna,2022-10-08,144,102,22
598,Vientiane,2022-10-08,58,3,3
599,Vilnius,2022-10-08,10,2,2
600,Warsaw,2022-10-08,16,1,3
601,Yaounde,2022-10-08,52,27,10
602,Yerevan,2022-10-08,645,547,470
603,Zagreb,2022-10-08,215,3,8
604,Abidjan,2022-10-07,231,169,15
605,Abu Dhabi,2022-10-07,404,332,255
606,Accra,2022-10-07,190,93,30
607,Addis Ababa,2022-10-07,544,7,35
608,Algiers,2022-10-07,208,22,15
609,Almaty,2022-10-07,61,7,7
610,Amman,2022-10-07,361,45,2
611,Amsterdam,2022-10-07,509,7,8
612,Ankara,2022-10-07,133,65,49
613,Antananarivo,2022-10-07,5,5,5
614,Ashgabat,2022-10-07,10,10,10
615,Asmara,2022-10-07,21,21,21
616,Asuncion,2022-10-07,553,14,1
617,Athens,2022-10-07,535,7,30
618,Auckland,2022-10-07,37,8,22
619,Baghdad,2022-10-07,Closed,Closed,Closed
620,Bangkok,2022-10-07,1,1,1
621,Banjul,2022-10-07,115,90,100
622,Beirut,2022-10-07,225,106,19
623,Belgrade,2022-10-07,63,4,2
624,Belmopan,2022-10-07,99,7,49
625,Bern,2022-10-07,221,31,78
626,Beirut,2022-10-07,225,106,19
627,Bishkek,2022-10-07,149,37,37
628,Bogota,2022-10-07,857,35,16
629,Bratislava,2022-10-07,45,9,14
630,Brazzaville,2022-10-07,120,14,120
631,Bridgetown,2022-10-07,66,1,1
632,Brussels,2022-10-07,37,37,37
633,Bucharest,2022-10-07,36,2,4
634,Budapest,2022-10-07,200,60,60
635,Buenos Aires,2022-10-07,281,3,3
636,Bujumbura,2022-10-07,21,21,21
637,Cairo,2022-10-07,120,5,5
638,Calgary,2022-10-07,405,7,176
639,Cape Town,2022-10-07,56,8,10
640,Caracas,2022-10-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-10-07,100,3,100
642,Chisinau,2022-10-07,93,14,14
643,Ciudad Juarez,2022-10-07,647,1,1
644,Colombo,2022-10-07,100,4,100
645,Cotonou,2022-10-07,157,157,157
646,Dakar,2022-10-07,336,25,336
647,Damascus,2022-10-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-10-07,30,30,30
649,Dhaka,2022-10-07,545,72,43
650,Djibouti,2022-10-07,180,180,180
651,Doha,2022-10-07,196,7,14
652,Dubai,2022-10-07,483,155,275
653,Dublin,2022-10-07,56,7,17
654,Frankfurt,2022-10-07,35,2,21
655,Freetown,2022-10-07,41,4,41
656,Georgetown,2022-10-07,89,1,1
657,Guangzhou,2022-10-07,17,6,17
658,Guatemala City,2022-10-07,346,1,1
659,Guayaquil,2022-10-07,476,133,98
660,Hamilton,2022-10-07,120,15,60
661,Havana,2022-10-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
662,Helsinki,2022-10-07,262,7,96
663,Ho Chi Minh City,2022-10-07,35,8,20
664,Hong Kong,2022-10-07,2,2,2
665,Harare,2022-10-07,70,7,7
666,Islamabad,2022-10-07,414,8,9
667,Jakarta,2022-10-07,42,2,30
668,Jerusalem,2022-10-07,273,61,12
669,Johannesburg,2022-10-07,10,9,10
670,Kabul,2022-10-07,Closed,Closed,Closed
671,Kampala,2022-10-07,296,4,296
672,Kathmandu,2022-10-07,398,127,7
673,Khartoum,2022-10-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-10-07,70,8,8
675,Kingston,2022-10-07,151,2,9
676,Kinshasa,2022-10-07,731,5,731
677,Kuala Lumpur,2022-10-07,32,35,22
678,Kuwait City,2022-10-07,10,2,10
679,Kyiv,2022-10-07,Closed,Closed,Closed
680,Lagos,2022-10-07,735,296,10
681,La Paz,2022-10-07,96,15,1
682,Libreville,2022-10-07,240,30,30
683,Lilongwe,2022-10-07,46,10,10
684,Lima,2022-10-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
685,Ljubljana,2022-10-07,8,8,8
686,Lome,2022-10-07,120,120,120
687,London,2022-10-07,34,15,15
688,Luanda,2022-10-07,26,4,2
689,Lusaka,2022-10-07,28,9,28
690,Madrid,2022-10-07,380,111,178
691,Managua,2022-10-07,179,1,10
692,Manama,2022-10-07,27,4,4
693,Manila,2022-10-07,475,8,22
694,Monrovia,2022-10-07,365,30,30
695,Montevideo,2022-10-07,362,1,1
696,Montreal,2022-10-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-10-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-10-07,825,430,31
699,Muscat,2022-10-07,30,30,30
700,Naha,2022-10-07,4,4,4
701,Nairobi,2022-10-07,63,44,16
702,Naples,2022-10-07,42,10,10
703,Nassau,2022-10-07,110,10,110
704,New Delhi,2022-10-07,833,430,390
705,Niamey,2022-10-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
706,Nicosia,2022-10-07,134,36,134
707,Oslo,2022-10-07,50,3,9
708,Ouagadougou,2022-10-07,231,230,7
709,Panama City,2022-10-07,678,12,12
710,Paramaribo,2022-10-07,45,2,2
711,Paris,2022-10-07,520,8,220
712,Phnom Penh,2022-10-07,14,9,10
713,Prague,2022-10-07,100,12,17
714,Praia,2022-10-07,246,8,8
715,Pristina,2022-10-07,218,9,218
716,Port Au Prince,2022-10-07,400,1,7
717,Port Moresby,2022-10-07,3,3,3
718,Port of Spain,2022-10-07,337,1,1
719,Rangoon,2022-10-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-10-07,30,30,30
721,Riga,2022-10-07,1,1,1
722,Rio de Janeiro,2022-10-07,347,3,3
723,Riyadh,2022-10-07,28,9,28
724,Sanaa,2022-10-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-10-07,381,1,2
726,San Salvador,2022-10-07,131,2,2
727,Santiago,2022-10-07,782,21,21
728,Santo Domingo,2022-10-07,600,30,20
729,Sarajevo,2022-10-07,2,2,2
730,Seoul,2022-10-07,78,37,17
731,Singapore,2022-10-07,58,2,3
732,Skopje,2022-10-07,31,31,31
733,Sofia,2022-10-07,62,20,23
734,Stockholm,2022-10-07,213,14,63
735,Suva,2022-10-07,6,2,3
736,Sydney,2022-10-07,325,31,34
737,Taipei,2022-10-07,52,46,52
738,Tallinn,2022-10-07,1,1,1
739,Tashkent,2022-10-07,120,7,40
740,Tbilisi,2022-10-07,23,23,23
741,Tegucigalpa,2022-10-07,13,12,13
742,Tel Aviv,2022-10-07,176,1,2
743,Tirana,2022-10-07,310,14,14
744,Tokyo,2022-10-07,11,1,1
745,Tunis,2022-10-07,145,10,14
746,Ulaanbaatar,2022-10-07,416,10,8
747,Vancouver,2022-10-07,352,3,199
748,Vienna,2022-10-07,144,102,22
749,Vientiane,2022-10-07,58,3,3
750,Vilnius,2022-10-07,10,2,2
751,Warsaw,2022-10-07,16,1,3
752,Yaounde,2022-10-07,52,27,10
753,Yerevan,2022-10-07,645,547,470
754,Zagreb,2022-10-07,215,3,8
755,Abidjan,2022-10-06,231,169,15
756,Abu Dhabi,2022-10-06,404,332,255
757,Accra,2022-10-06,190,93,30
758,Addis Ababa,2022-10-06,544,7,35
759,Algiers,2022-10-06,208,22,15
760,Almaty,2022-10-06,61,7,7
761,Amman,2022-10-06,361,45,2
762,Amsterdam,2022-10-06,509,7,8
763,Ankara,2022-10-06,133,65,49
764,Antananarivo,2022-10-06,5,5,5
765,Ashgabat,2022-10-06,10,10,10
766,Asmara,2022-10-06,21,21,21
767,Asuncion,2022-10-06,553,14,1
768,Athens,2022-10-06,535,7,30
769,Auckland,2022-10-06,37,8,22
770,Baghdad,2022-10-06,Closed,Closed,Closed
771,Bangkok,2022-10-06,1,1,1
772,Banjul,2022-10-06,115,90,100
773,Beirut,2022-10-06,225,106,19
774,Belgrade,2022-10-06,63,4,2
775,Belmopan,2022-10-06,99,7,49
776,Bern,2022-10-06,221,31,78
777,Beirut,2022-10-06,225,106,19
778,Bishkek,2022-10-06,149,37,37
779,Bogota,2022-10-06,857,35,16
780,Bratislava,2022-10-06,45,9,14
781,Brazzaville,2022-10-06,120,14,120
782,Bridgetown,2022-10-06,66,1,1
783,Brussels,2022-10-06,37,37,37
784,Bucharest,2022-10-06,36,2,4
785,Budapest,2022-10-06,200,60,60
786,Buenos Aires,2022-10-06,281,3,3
787,Bujumbura,2022-10-06,21,21,21
788,Cairo,2022-10-06,120,5,5
789,Calgary,2022-10-06,405,7,176
790,Cape Town,2022-10-06,56,8,10
791,Caracas,2022-10-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-10-06,100,3,100
793,Chisinau,2022-10-06,93,14,14
794,Ciudad Juarez,2022-10-06,647,1,1
795,Colombo,2022-10-06,100,4,100
796,Cotonou,2022-10-06,157,157,157
797,Dakar,2022-10-06,336,25,336
798,Damascus,2022-10-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-10-06,30,30,30
800,Dhaka,2022-10-06,545,72,43
801,Djibouti,2022-10-06,180,180,180
802,Doha,2022-10-06,196,7,14
803,Dubai,2022-10-06,483,155,275
804,Dublin,2022-10-06,56,7,17
805,Frankfurt,2022-10-06,35,2,21
806,Freetown,2022-10-06,41,4,41
807,Georgetown,2022-10-06,89,1,1
808,Guangzhou,2022-10-06,12,7,12
809,Guatemala City,2022-10-06,346,1,1
810,Guayaquil,2022-10-06,476,133,98
811,Hamilton,2022-10-06,120,15,60
812,Havana,2022-10-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
813,Helsinki,2022-10-06,262,7,96
814,Ho Chi Minh City,2022-10-06,35,8,20
815,Hong Kong,2022-10-06,2,2,2
816,Harare,2022-10-06,70,7,7
817,Islamabad,2022-10-06,414,8,9
818,Jakarta,2022-10-06,42,2,30
819,Jerusalem,2022-10-06,273,61,12
820,Johannesburg,2022-10-06,10,9,10
821,Kabul,2022-10-06,Closed,Closed,Closed
822,Kampala,2022-10-06,296,4,296
823,Kathmandu,2022-10-06,398,127,7
824,Khartoum,2022-10-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-10-06,55,6,6
826,Kingston,2022-10-06,151,2,9
827,Kinshasa,2022-10-06,731,5,731
828,Kuala Lumpur,2022-10-06,32,35,22
829,Kuwait City,2022-10-06,10,2,10
830,Kyiv,2022-10-06,Closed,Closed,Closed
831,Lagos,2022-10-06,735,296,10
832,La Paz,2022-10-06,96,15,1
833,Libreville,2022-10-06,240,30,30
834,Lilongwe,2022-10-06,60,10,10
835,Lima,2022-10-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
836,Ljubljana,2022-10-06,8,8,8
837,Lome,2022-10-06,120,120,120
838,London,2022-10-06,40,15,15
839,Luanda,2022-10-06,26,4,2
840,Lusaka,2022-10-06,28,9,28
841,Madrid,2022-10-06,380,109,164
842,Managua,2022-10-06,179,1,10
843,Manama,2022-10-06,27,4,4
844,Manila,2022-10-06,475,8,22
845,Monrovia,2022-10-06,365,30,30
846,Montevideo,2022-10-06,362,1,1
847,Montreal,2022-10-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-10-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-10-06,825,430,31
850,Muscat,2022-10-06,30,30,30
851,Naha,2022-10-06,4,4,4
852,Nairobi,2022-10-06,63,44,16
853,Naples,2022-10-06,42,10,10
854,Nassau,2022-10-06,110,10,110
855,New Delhi,2022-10-06,833,430,390
856,Niamey,2022-10-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
857,Nicosia,2022-10-06,134,36,134
858,Oslo,2022-10-06,50,3,9
859,Ouagadougou,2022-10-06,231,230,7
860,Panama City,2022-10-06,765,7,7
861,Paramaribo,2022-10-06,45,2,2
862,Paris,2022-10-06,520,8,220
863,Phnom Penh,2022-10-06,14,9,10
864,Prague,2022-10-06,100,12,17
865,Praia,2022-10-06,246,8,8
866,Pristina,2022-10-06,218,9,218
867,Port Au Prince,2022-10-06,400,1,7
868,Port Moresby,2022-10-06,3,3,3
869,Port of Spain,2022-10-06,337,1,1
870,Rangoon,2022-10-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-10-06,30,30,30
872,Riga,2022-10-06,1,1,1
873,Rio de Janeiro,2022-10-06,347,3,3
874,Riyadh,2022-10-06,28,9,28
875,Sanaa,2022-10-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-10-06,381,1,2
877,San Salvador,2022-10-06,131,2,2
878,Santiago,2022-10-06,782,21,21
879,Santo Domingo,2022-10-06,600,30,20
880,Sarajevo,2022-10-06,2,2,2
881,Seoul,2022-10-06,78,37,17
882,Singapore,2022-10-06,58,2,3
883,Skopje,2022-10-06,31,31,31
884,Sofia,2022-10-06,62,20,23
885,Stockholm,2022-10-06,213,14,63
886,Suva,2022-10-06,6,2,3
887,Sydney,2022-10-06,325,31,34
888,Taipei,2022-10-06,52,46,52
889,Tallinn,2022-10-06,1,1,1
890,Tashkent,2022-10-06,120,7,40
891,Tbilisi,2022-10-06,23,23,23
892,Tegucigalpa,2022-10-06,13,12,13
893,Tel Aviv,2022-10-06,176,1,2
894,Tirana,2022-10-06,310,14,14
895,Tokyo,2022-10-06,11,1,1
896,Tunis,2022-10-06,145,10,14
897,Ulaanbaatar,2022-10-06,416,10,8
898,Vancouver,2022-10-06,352,3,199
899,Vienna,2022-10-06,144,102,22
900,Vientiane,2022-10-06,58,3,3
901,Vilnius,2022-10-06,10,2,2
902,Warsaw,2022-10-06,16,1,3
903,Yaounde,2022-10-06,52,27,10
904,Yerevan,2022-10-06,645,547,470
905,Zagreb,2022-10-06,215,3,8
906,Abidjan,2022-10-05,231,169,15
907,Abu Dhabi,2022-10-05,404,332,255
908,Accra,2022-10-05,190,93,30
909,Addis Ababa,2022-10-05,544,7,35
910,Algiers,2022-10-05,208,22,15
911,Almaty,2022-10-05,61,7,7
912,Amman,2022-10-05,361,45,2
913,Amsterdam,2022-10-05,509,7,8
914,Ankara,2022-10-05,133,65,49
915,Antananarivo,2022-10-05,5,5,5
916,Ashgabat,2022-10-05,10,10,10
917,Asmara,2022-10-05,21,21,21
918,Asuncion,2022-10-05,553,14,1
919,Athens,2022-10-05,535,7,30
920,Auckland,2022-10-05,37,8,22
921,Baghdad,2022-10-05,Closed,Closed,Closed
922,Bangkok,2022-10-05,1,1,1
923,Banjul,2022-10-05,115,90,100
924,Beirut,2022-10-05,225,106,19
925,Belgrade,2022-10-05,63,4,2
926,Belmopan,2022-10-05,99,7,49
927,Bern,2022-10-05,221,31,78
928,Beirut,2022-10-05,225,106,19
929,Bishkek,2022-10-05,149,37,37
930,Bogota,2022-10-05,857,35,16
931,Bratislava,2022-10-05,45,9,14
932,Brazzaville,2022-10-05,120,14,120
933,Bridgetown,2022-10-05,66,1,1
934,Brussels,2022-10-05,37,37,37
935,Bucharest,2022-10-05,36,2,4
936,Budapest,2022-10-05,200,60,60
937,Buenos Aires,2022-10-05,281,3,3
938,Bujumbura,2022-10-05,21,21,21
939,Cairo,2022-10-05,120,5,5
940,Calgary,2022-10-05,405,7,176
941,Cape Town,2022-10-05,56,8,10
942,Caracas,2022-10-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-10-05,100,3,100
944,Chisinau,2022-10-05,93,14,14
945,Ciudad Juarez,2022-10-05,647,1,1
946,Colombo,2022-10-05,100,4,100
947,Cotonou,2022-10-05,157,157,157
948,Dakar,2022-10-05,336,25,336
949,Damascus,2022-10-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-10-05,30,30,30
951,Dhaka,2022-10-05,545,72,43
952,Djibouti,2022-10-05,180,180,180
953,Doha,2022-10-05,196,7,14
954,Dubai,2022-10-05,483,155,275
955,Dublin,2022-10-05,56,7,17
956,Frankfurt,2022-10-05,35,2,21
957,Freetown,2022-10-05,41,4,41
958,Georgetown,2022-10-05,89,1,1
959,Guangzhou,2022-10-05,18,12,18
960,Guatemala City,2022-10-05,346,1,1
961,Guayaquil,2022-10-05,476,133,98
962,Hamilton,2022-10-05,120,15,60
963,Havana,2022-10-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
964,Helsinki,2022-10-05,262,7,96
965,Ho Chi Minh City,2022-10-05,35,8,20
966,Hong Kong,2022-10-05,2,2,2
967,Harare,2022-10-05,70,7,7
968,Islamabad,2022-10-05,414,8,9
969,Jakarta,2022-10-05,42,2,30
970,Jerusalem,2022-10-05,273,61,12
971,Johannesburg,2022-10-05,10,9,10
972,Kabul,2022-10-05,Closed,Closed,Closed
973,Kampala,2022-10-05,296,4,296
974,Kathmandu,2022-10-05,398,127,7
975,Khartoum,2022-10-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-10-05,55,6,6
977,Kingston,2022-10-05,151,2,9
978,Kinshasa,2022-10-05,731,5,731
979,Kuala Lumpur,2022-10-05,32,35,22
980,Kuwait City,2022-10-05,10,2,10
981,Kyiv,2022-10-05,Closed,Closed,Closed
982,Lagos,2022-10-05,735,296,10
983,La Paz,2022-10-05,96,15,1
984,Libreville,2022-10-05,240,7,30
985,Lilongwe,2022-10-05,60,10,10
986,Lima,2022-10-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
987,Ljubljana,2022-10-05,8,8,8
988,Lome,2022-10-05,120,120,120
989,London,2022-10-05,120,18,30
990,Luanda,2022-10-05,26,4,2
991,Lusaka,2022-10-05,28,9,28
992,Madrid,2022-10-05,380,109,164
993,Managua,2022-10-05,179,1,10
994,Manama,2022-10-05,27,4,4
995,Manila,2022-10-05,475,8,22
996,Monrovia,2022-10-05,365,30,30
997,Montevideo,2022-10-05,362,1,1
998,Montreal,2022-10-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-10-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-10-05,825,430,31
1001,Muscat,2022-10-05,30,30,30
1002,Naha,2022-10-05,4,4,4
1003,Nairobi,2022-10-05,63,44,16
1004,Naples,2022-10-05,42,10,10
1005,Nassau,2022-10-05,110,10,110
1006,New Delhi,2022-10-05,833,430,390
1007,Niamey,2022-10-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1008,Nicosia,2022-10-05,134,36,134
1009,Oslo,2022-10-05,50,3,9
1010,Ouagadougou,2022-10-05,231,230,7
1011,Panama City,2022-10-05,765,7,7
1012,Paramaribo,2022-10-05,45,2,2
1013,Paris,2022-10-05,520,8,220
1014,Phnom Penh,2022-10-05,14,9,10
1015,Prague,2022-10-05,100,12,17
1016,Praia,2022-10-05,246,8,8
1017,Pristina,2022-10-05,218,9,218
1018,Port Au Prince,2022-10-05,400,1,7
1019,Port Moresby,2022-10-05,3,3,3
1020,Port of Spain,2022-10-05,337,1,1
1021,Rangoon,2022-10-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-10-05,30,30,30
1023,Riga,2022-10-05,1,1,1
1024,Rio de Janeiro,2022-10-05,347,3,3
1025,Riyadh,2022-10-05,28,9,28
1026,Sanaa,2022-10-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-10-05,381,1,2
1028,San Salvador,2022-10-05,131,2,2
1029,Santiago,2022-10-05,782,21,21
1030,Santo Domingo,2022-10-05,600,30,20
1031,Sarajevo,2022-10-05,2,2,2
1032,Seoul,2022-10-05,78,37,17
1033,Singapore,2022-10-05,58,2,3
1034,Skopje,2022-10-05,31,31,31
1035,Sofia,2022-10-05,62,20,23
1036,Stockholm,2022-10-05,213,14,63
1037,Suva,2022-10-05,6,2,3
1038,Sydney,2022-10-05,325,31,34
1039,Taipei,2022-10-05,52,46,52
1040,Tallinn,2022-10-05,1,1,1
1041,Tashkent,2022-10-05,120,7,40
1042,Tbilisi,2022-10-05,23,23,23
1043,Tegucigalpa,2022-10-05,13,12,13
1044,Tel Aviv,2022-10-05,176,1,2
1045,Tirana,2022-10-05,310,14,14
1046,Tokyo,2022-10-05,11,1,1
1047,Tunis,2022-10-05,145,10,14
1048,Ulaanbaatar,2022-10-05,416,10,8
1049,Vancouver,2022-10-05,352,3,199
1050,Vienna,2022-10-05,144,102,22
1051,Vientiane,2022-10-05,58,3,3
1052,Vilnius,2022-10-05,10,2,2
1053,Warsaw,2022-10-05,16,1,3
1054,Yaounde,2022-10-05,52,27,10
1055,Yerevan,2022-10-05,645,547,470
1056,Zagreb,2022-10-05,215,3,8
