,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
463,Ashgabat,2022-05-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-05-02,7,7,7
465,Asuncion,2022-05-02,220,14,14
466,Athens,2022-05-02,637,14,30
467,Auckland,2022-05-02,66,16,66
468,Baghdad,2022-05-02,Closed,Closed,Closed
469,Bangkok,2022-05-02,150,49,17
470,Banjul,2022-05-02,120,21,21
471,Beirut,2022-05-02,260,1,9
472,Belgrade,2022-05-02,180,14,30
473,Belmopan,2022-05-02,58,9,9
474,Bern,2022-05-02,102,38,63
475,Beirut,2022-05-02,260,1,9
476,Bishkek,2022-05-02,78,23,78
477,Bogota,2022-05-02,693,34,31
478,Bratislava,2022-05-02,33,40,33
479,Brazzaville,2022-05-02,15,15,15
480,Bridgetown,2022-05-02,550,1,36
481,Brussels,2022-05-02,150,7,14
482,Bucharest,2022-05-02,133,3,7
483,Budapest,2022-05-02,225,70,70
484,Buenos Aires,2022-05-02,529,2,2
485,Bujumbura,2022-05-02,3,3,3
486,Cairo,2022-05-02,442,5,5
487,Calgary,2022-05-02,280,14,146
488,Cape Town,2022-05-02,163,11,59
489,Caracas,2022-05-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-05-02,100,10,100
491,Chisinau,2022-05-02,361,17,17
492,Ciudad Juarez,2022-05-02,445,3,3
493,Colombo,2022-05-02,100,4,100
494,Cotonou,2022-05-02,147,147,147
495,Dakar,2022-05-02,225,20,225
496,Damascus,2022-05-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-05-02,36,16,16
498,Dhaka,2022-05-02,560,619,30
499,Djibouti,2022-05-02,365,90,90
500,Doha,2022-05-02,120,2,3
501,Dubai,2022-05-02,104,90,95
502,Dublin,2022-05-02,158,14,6
503,Frankfurt,2022-05-02,67,10,10
504,Freetown,2022-05-02,63,48,48
505,Georgetown,2022-05-02,718,1,1
506,Guangzhou,2022-05-02,6,6,6
507,Guatemala City,2022-05-02,791,1,1
508,Guayaquil,2022-05-02,494,17,3
509,Hamilton,2022-05-02,120,30,90
510,Havana,2022-05-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
511,Helsinki,2022-05-02,138,25,44
512,Ho Chi Minh City,2022-05-02,365,85,95
513,Hong Kong,2022-05-02,23,5,5
514,Harare,2022-05-02,107,107,107
515,Islamabad,2022-05-02,449,21,15
516,Jakarta,2022-05-02,30,3,40
517,Jerusalem,2022-05-02,130,2,2
518,Johannesburg,2022-05-02,60,14,60
519,Kabul,2022-05-02,Closed,Closed,Closed
520,Kampala,2022-05-02,289,7,7
521,Kathmandu,2022-05-02,73,43,7
522,Khartoum,2022-05-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-05-02,80,20,15
524,Kingston,2022-05-02,718,10,11
525,Kinshasa,2022-05-02,685,4,685
526,Kuala Lumpur,2022-05-02,22,22,4
527,Kuwait City,2022-05-02,14,14,14
528,Kyiv,2022-05-02,Closed,Closed,Closed
529,Lagos,2022-05-02,760,30,30
530,La Paz,2022-05-02,90,1,1
531,Libreville,2022-05-02,140,1,1
532,Lilongwe,2022-05-02,65,65,65
533,Lima,2022-05-02,380,14,14
534,Ljubljana,2022-05-02,90,14,21
535,Lome,2022-05-02,90,90,90
536,London,2022-05-02,140,18,50
537,Luanda,2022-05-02,24,1,1
538,Lusaka,2022-05-02,23,10,20
539,Madrid,2022-05-02,350,176,189
540,Managua,2022-05-02,143,8,11
541,Manama,2022-05-02,63,16,16
542,Manila,2022-05-02,347,11,28
543,Monrovia,2022-05-02,365,30,30
544,Montevideo,2022-05-02,354,9,100
545,Montreal,2022-05-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-05-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-05-02,42,7,7
548,Muscat,2022-05-02,21,21,21
549,Naha,2022-05-02,2,2,8
550,Nairobi,2022-05-02,626,204,1
551,Naples,2022-05-02,203,74,15
552,Nassau,2022-05-02,29,1,29
553,New Delhi,2022-05-02,73,23,250
554,Niamey,2022-05-02,90,90,90
555,Nicosia,2022-05-02,130,7,130
556,Oslo,2022-05-02,205,58,64
557,Ouagadougou,2022-05-02,90,90,90
558,Panama City,2022-05-02,630,26,50
559,Paramaribo,2022-05-02,45,5,5
560,Paris,2022-05-02,217,13,12
561,Phnom Penh,2022-05-02,31,31,31
562,Prague,2022-05-02,21,1,8
563,Praia,2022-05-02,344,7,7
564,Pristina,2022-05-02,230,21,230
565,Port Au Prince,2022-05-02,365,1,7
566,Port Moresby,2022-05-02,1,1,1
567,Port of Spain,2022-05-02,175,21,24
568,Rangoon,2022-05-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-05-02,60,60,60
570,Riga,2022-05-02,7,2,1
571,Rio de Janeiro,2022-05-02,199,14,14
572,Riyadh,2022-05-02,23,10,20
573,Sanaa,2022-05-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-05-02,339,16,107
575,San Salvador,2022-05-02,315,2,2
576,Santiago,2022-05-02,711,141,274
577,Santo Domingo,2022-05-02,750,37,10
578,Sarajevo,2022-05-02,25,13,11
579,Seoul,2022-05-02,71,23,31
580,Singapore,2022-05-02,2,1,1
581,Skopje,2022-05-02,171,171,171
582,Sofia,2022-05-02,60,7,7
583,Stockholm,2022-05-02,380,37,7
584,Suva,2022-05-02,3,2,3
585,Sydney,2022-05-02,300,62,181
586,Taipei,2022-05-02,22,22,22
587,Tallinn,2022-05-02,7,3,3
588,Tashkent,2022-05-02,110,25,30
589,Tbilisi,2022-05-02,705,7,19
590,Tegucigalpa,2022-05-02,31,6,1
591,Tel Aviv,2022-05-02,279,2,2
592,Tirana,2022-05-02,305,8,8
593,Tokyo,2022-05-02,38,10,11
594,Tunis,2022-05-02,90,14,7
595,Ulaanbaatar,2022-05-02,527,13,5
596,Vancouver,2022-05-02,443,38,272
597,Vienna,2022-05-02,170,61,47
598,Vientiane,2022-05-02,93,9,93
599,Vilnius,2022-05-02,58,1,35
600,Warsaw,2022-05-02,154,2,2
601,Yaounde,2022-05-02,46,46,46
602,Yerevan,2022-05-02,638,435,36
603,Zagreb,2022-05-02,99,2,4
604,Abidjan,2022-05-01,380,161,135
605,Abu Dhabi,2022-05-01,240,90,20
606,Accra,2022-05-01,983,73,60
607,Addis Ababa,2022-05-01,561,185,185
608,Algiers,2022-05-01,97,36,36
609,Almaty,2022-05-01,263,88,18
610,Amman,2022-05-01,721,114,721
611,Amsterdam,2022-05-01,240,44,150
612,Ankara,2022-05-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-05-01,8,8,8
614,Ashgabat,2022-05-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
615,Asmara,2022-05-01,7,7,7
616,Asuncion,2022-05-01,220,14,14
617,Athens,2022-05-01,637,14,30
618,Auckland,2022-05-01,156,7,156
619,Baghdad,2022-05-01,Closed,Closed,Closed
620,Bangkok,2022-05-01,150,49,17
621,Banjul,2022-05-01,120,21,21
622,Beirut,2022-05-01,260,1,9
623,Belgrade,2022-05-01,180,14,30
624,Belmopan,2022-05-01,58,9,9
625,Bern,2022-05-01,102,38,63
626,Beirut,2022-05-01,260,1,9
627,Bishkek,2022-05-01,78,23,78
628,Bogota,2022-05-01,693,34,31
629,Bratislava,2022-05-01,35,35,35
630,Brazzaville,2022-05-01,3,3,3
631,Bridgetown,2022-05-01,550,1,36
632,Brussels,2022-05-01,150,7,14
633,Bucharest,2022-05-01,133,3,7
634,Budapest,2022-05-01,225,70,70
635,Buenos Aires,2022-05-01,529,2,2
636,Bujumbura,2022-05-01,3,3,3
637,Cairo,2022-05-01,442,5,5
638,Calgary,2022-05-01,280,14,146
639,Cape Town,2022-05-01,163,11,59
640,Caracas,2022-05-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-05-01,100,10,100
642,Chisinau,2022-05-01,361,17,17
643,Ciudad Juarez,2022-05-01,445,3,3
644,Colombo,2022-05-01,100,4,100
645,Cotonou,2022-05-01,147,147,147
646,Dakar,2022-05-01,225,20,225
647,Damascus,2022-05-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-05-01,30,16,16
649,Dhaka,2022-05-01,560,619,30
650,Djibouti,2022-05-01,365,90,90
651,Doha,2022-05-01,120,2,3
652,Dubai,2022-05-01,104,90,95
653,Dublin,2022-05-01,158,14,6
654,Frankfurt,2022-05-01,67,10,10
655,Freetown,2022-05-01,63,48,48
656,Georgetown,2022-05-01,718,1,1
657,Guangzhou,2022-05-01,6,6,6
658,Guatemala City,2022-05-01,791,1,1
659,Guayaquil,2022-05-01,494,17,3
660,Hamilton,2022-05-01,120,30,90
661,Havana,2022-05-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
662,Helsinki,2022-05-01,138,25,44
663,Ho Chi Minh City,2022-05-01,365,85,95
664,Hong Kong,2022-05-01,45,25,30
665,Harare,2022-05-01,107,107,107
666,Islamabad,2022-05-01,445,21,14
667,Jakarta,2022-05-01,45,10,55
668,Jerusalem,2022-05-01,130,2,2
669,Johannesburg,2022-05-01,60,14,60
670,Kabul,2022-05-01,Closed,Closed,Closed
671,Kampala,2022-05-01,289,7,7
672,Kathmandu,2022-05-01,73,43,7
673,Khartoum,2022-05-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-05-01,80,20,15
675,Kingston,2022-05-01,718,10,11
676,Kinshasa,2022-05-01,685,4,685
677,Kuala Lumpur,2022-05-01,22,22,4
678,Kuwait City,2022-05-01,14,14,14
679,Kyiv,2022-05-01,Closed,Closed,Closed
680,Lagos,2022-05-01,760,30,30
681,La Paz,2022-05-01,90,1,1
682,Libreville,2022-05-01,140,1,1
683,Lilongwe,2022-05-01,65,65,65
684,Lima,2022-05-01,380,14,14
685,Ljubljana,2022-05-01,90,14,21
686,Lome,2022-05-01,90,90,90
687,London,2022-05-01,140,18,50
688,Luanda,2022-05-01,24,1,1
689,Lusaka,2022-05-01,23,10,20
690,Madrid,2022-05-01,350,176,189
691,Managua,2022-05-01,143,8,11
692,Manama,2022-05-01,63,16,16
693,Manila,2022-05-01,344,10,25
694,Monrovia,2022-05-01,365,30,30
695,Montevideo,2022-05-01,354,9,100
696,Montreal,2022-05-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-05-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-05-01,49,9,7
699,Muscat,2022-05-01,21,21,21
700,Naha,2022-05-01,2,2,8
701,Nairobi,2022-05-01,626,204,1
702,Naples,2022-05-01,203,59,7
703,Nassau,2022-05-01,29,1,29
704,New Delhi,2022-05-01,73,23,250
705,Niamey,2022-05-01,90,90,90
706,Nicosia,2022-05-01,130,7,130
707,Oslo,2022-05-01,205,58,64
708,Ouagadougou,2022-05-01,90,90,90
709,Panama City,2022-05-01,630,26,50
710,Paramaribo,2022-05-01,45,5,5
711,Paris,2022-05-01,217,13,12
712,Phnom Penh,2022-05-01,28,14,14
713,Prague,2022-05-01,46,12,2
714,Praia,2022-05-01,344,7,7
715,Pristina,2022-05-01,230,21,230
716,Port Au Prince,2022-05-01,365,1,7
717,Port Moresby,2022-05-01,3,3,3
718,Port of Spain,2022-05-01,175,21,24
719,Rangoon,2022-05-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-05-01,60,60,60
721,Riga,2022-05-01,3,4,1
722,Rio de Janeiro,2022-05-01,199,14,14
723,Riyadh,2022-05-01,23,10,20
724,Sanaa,2022-05-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-05-01,339,16,107
726,San Salvador,2022-05-01,315,2,2
727,Santiago,2022-05-01,711,141,274
728,Santo Domingo,2022-05-01,750,37,10
729,Sarajevo,2022-05-01,25,13,11
730,Seoul,2022-05-01,31,52,29
731,Singapore,2022-05-01,2,1,1
732,Skopje,2022-05-01,171,171,171
733,Sofia,2022-05-01,60,7,7
734,Stockholm,2022-05-01,324,1,17
735,Suva,2022-05-01,3,2,3
736,Sydney,2022-05-01,300,62,181
737,Taipei,2022-05-01,22,22,22
738,Tallinn,2022-05-01,7,3,3
739,Tashkent,2022-05-01,110,25,30
740,Tbilisi,2022-05-01,705,7,19
741,Tegucigalpa,2022-05-01,31,6,1
742,Tel Aviv,2022-05-01,279,2,2
743,Tirana,2022-05-01,305,8,8
744,Tokyo,2022-05-01,30,15,16
745,Tunis,2022-05-01,90,14,7
746,Ulaanbaatar,2022-05-01,527,13,5
747,Vancouver,2022-05-01,443,38,272
748,Vienna,2022-05-01,170,65,38
749,Vientiane,2022-05-01,93,9,93
750,Vilnius,2022-05-01,58,1,35
751,Warsaw,2022-05-01,154,2,2
752,Yaounde,2022-05-01,46,46,46
753,Yerevan,2022-05-01,638,435,36
754,Zagreb,2022-05-01,99,2,4
755,Abidjan,2022-04-30,380,161,135
756,Abu Dhabi,2022-04-30,240,90,20
757,Accra,2022-04-30,983,73,60
758,Addis Ababa,2022-04-30,561,185,185
759,Algiers,2022-04-30,97,36,36
760,Almaty,2022-04-30,263,88,18
761,Amman,2022-04-30,721,114,721
762,Amsterdam,2022-04-30,240,44,150
763,Ankara,2022-04-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-04-30,8,8,8
765,Ashgabat,2022-04-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
766,Asmara,2022-04-30,7,7,7
767,Asuncion,2022-04-30,220,14,14
768,Athens,2022-04-30,637,14,30
769,Auckland,2022-04-30,156,7,156
770,Baghdad,2022-04-30,Closed,Closed,Closed
771,Bangkok,2022-04-30,150,49,17
772,Banjul,2022-04-30,120,21,21
773,Beirut,2022-04-30,260,1,9
774,Belgrade,2022-04-30,180,14,30
775,Belmopan,2022-04-30,58,9,9
776,Bern,2022-04-30,102,38,63
777,Beirut,2022-04-30,260,1,9
778,Bishkek,2022-04-30,78,23,78
779,Bogota,2022-04-30,693,34,31
780,Bratislava,2022-04-30,35,35,35
781,Brazzaville,2022-04-30,3,3,3
782,Bridgetown,2022-04-30,550,1,36
783,Brussels,2022-04-30,150,7,14
784,Bucharest,2022-04-30,133,3,7
785,Budapest,2022-04-30,225,70,70
786,Buenos Aires,2022-04-30,529,2,2
787,Bujumbura,2022-04-30,3,3,3
788,Cairo,2022-04-30,442,5,5
789,Calgary,2022-04-30,280,14,146
790,Cape Town,2022-04-30,163,11,59
791,Caracas,2022-04-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-04-30,100,10,100
793,Chisinau,2022-04-30,361,17,17
794,Ciudad Juarez,2022-04-30,445,3,3
795,Colombo,2022-04-30,100,4,100
796,Cotonou,2022-04-30,147,147,147
797,Dakar,2022-04-30,225,20,225
798,Damascus,2022-04-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-04-30,30,16,16
800,Dhaka,2022-04-30,560,619,30
801,Djibouti,2022-04-30,365,90,90
802,Doha,2022-04-30,120,2,3
803,Dubai,2022-04-30,104,90,95
804,Dublin,2022-04-30,158,14,6
805,Frankfurt,2022-04-30,67,10,10
806,Freetown,2022-04-30,63,48,48
807,Georgetown,2022-04-30,718,1,1
808,Guangzhou,2022-04-30,6,6,6
809,Guatemala City,2022-04-30,791,1,1
810,Guayaquil,2022-04-30,494,17,3
811,Hamilton,2022-04-30,120,30,90
812,Havana,2022-04-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
813,Helsinki,2022-04-30,138,25,44
814,Ho Chi Minh City,2022-04-30,365,85,95
815,Hong Kong,2022-04-30,45,25,30
816,Harare,2022-04-30,107,107,107
817,Islamabad,2022-04-30,445,21,14
818,Jakarta,2022-04-30,45,10,55
819,Jerusalem,2022-04-30,130,2,2
820,Johannesburg,2022-04-30,60,14,60
821,Kabul,2022-04-30,Closed,Closed,Closed
822,Kampala,2022-04-30,289,7,7
823,Kathmandu,2022-04-30,73,43,7
824,Khartoum,2022-04-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-04-30,80,20,15
826,Kingston,2022-04-30,718,10,11
827,Kinshasa,2022-04-30,685,4,685
828,Kuala Lumpur,2022-04-30,22,22,4
829,Kuwait City,2022-04-30,14,14,14
830,Kyiv,2022-04-30,Closed,Closed,Closed
831,Lagos,2022-04-30,760,30,30
832,La Paz,2022-04-30,90,1,1
833,Libreville,2022-04-30,140,1,1
834,Lilongwe,2022-04-30,65,65,65
835,Lima,2022-04-30,380,14,14
836,Ljubljana,2022-04-30,90,14,21
837,Lome,2022-04-30,90,90,90
838,London,2022-04-30,140,18,50
839,Luanda,2022-04-30,24,1,1
840,Lusaka,2022-04-30,23,10,20
841,Madrid,2022-04-30,350,176,189
842,Managua,2022-04-30,143,8,11
843,Manama,2022-04-30,63,16,16
844,Manila,2022-04-30,344,10,25
845,Monrovia,2022-04-30,365,30,30
846,Montevideo,2022-04-30,354,9,100
847,Montreal,2022-04-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-04-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-04-30,49,9,7
850,Muscat,2022-04-30,21,21,21
851,Naha,2022-04-30,2,2,8
852,Nairobi,2022-04-30,626,204,1
853,Naples,2022-04-30,203,59,7
854,Nassau,2022-04-30,29,1,29
855,New Delhi,2022-04-30,73,23,250
856,Niamey,2022-04-30,90,90,90
857,Nicosia,2022-04-30,130,7,130
858,Oslo,2022-04-30,205,58,64
859,Ouagadougou,2022-04-30,90,90,90
860,Panama City,2022-04-30,630,26,50
861,Paramaribo,2022-04-30,45,5,5
862,Paris,2022-04-30,217,13,12
863,Phnom Penh,2022-04-30,28,14,14
864,Prague,2022-04-30,46,12,2
865,Praia,2022-04-30,344,7,7
866,Pristina,2022-04-30,230,21,230
867,Port Au Prince,2022-04-30,365,1,7
868,Port Moresby,2022-04-30,3,3,3
869,Port of Spain,2022-04-30,175,21,24
870,Rangoon,2022-04-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-04-30,60,60,60
872,Riga,2022-04-30,3,4,1
873,Rio de Janeiro,2022-04-30,199,14,14
874,Riyadh,2022-04-30,23,10,20
875,Sanaa,2022-04-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-04-30,339,16,107
877,San Salvador,2022-04-30,315,2,2
878,Santiago,2022-04-30,711,141,274
879,Santo Domingo,2022-04-30,750,37,10
880,Sarajevo,2022-04-30,25,13,11
881,Seoul,2022-04-30,31,52,29
882,Singapore,2022-04-30,2,1,1
883,Skopje,2022-04-30,171,171,171
884,Sofia,2022-04-30,60,7,7
885,Stockholm,2022-04-30,324,1,17
886,Suva,2022-04-30,3,2,3
887,Sydney,2022-04-30,300,62,181
888,Taipei,2022-04-30,22,22,22
889,Tallinn,2022-04-30,7,3,3
890,Tashkent,2022-04-30,110,25,30
891,Tbilisi,2022-04-30,705,7,19
892,Tegucigalpa,2022-04-30,31,6,1
893,Tel Aviv,2022-04-30,279,2,2
894,Tirana,2022-04-30,305,8,8
895,Tokyo,2022-04-30,30,15,16
896,Tunis,2022-04-30,90,14,7
897,Ulaanbaatar,2022-04-30,527,13,5
898,Vancouver,2022-04-30,443,38,272
899,Vienna,2022-04-30,170,65,38
900,Vientiane,2022-04-30,93,9,93
901,Vilnius,2022-04-30,58,1,35
902,Warsaw,2022-04-30,154,2,2
903,Yaounde,2022-04-30,46,46,46
904,Yerevan,2022-04-30,638,435,36
905,Zagreb,2022-04-30,99,2,4
906,Abidjan,2022-04-29,380,161,135
907,Abu Dhabi,2022-04-29,240,90,20
908,Accra,2022-04-29,983,73,60
909,Addis Ababa,2022-04-29,561,185,185
910,Algiers,2022-04-29,97,36,36
911,Almaty,2022-04-29,263,88,18
912,Amman,2022-04-29,721,114,721
913,Amsterdam,2022-04-29,240,44,150
914,Ankara,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-04-29,8,8,8
916,Ashgabat,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
917,Asmara,2022-04-29,7,7,7
918,Asuncion,2022-04-29,220,14,14
919,Athens,2022-04-29,637,14,30
920,Auckland,2022-04-29,156,7,156
921,Baghdad,2022-04-29,Closed,Closed,Closed
922,Bangkok,2022-04-29,150,49,17
923,Banjul,2022-04-29,120,21,21
924,Beirut,2022-04-29,260,1,9
925,Belgrade,2022-04-29,180,14,30
926,Belmopan,2022-04-29,58,9,9
927,Bern,2022-04-29,102,38,63
928,Beirut,2022-04-29,260,1,9
929,Bishkek,2022-04-29,78,23,78
930,Bogota,2022-04-29,693,34,31
931,Bratislava,2022-04-29,35,35,35
932,Brazzaville,2022-04-29,3,3,3
933,Bridgetown,2022-04-29,550,1,36
934,Brussels,2022-04-29,150,7,14
935,Bucharest,2022-04-29,133,3,7
936,Budapest,2022-04-29,225,70,70
937,Buenos Aires,2022-04-29,529,2,2
938,Bujumbura,2022-04-29,3,3,3
939,Cairo,2022-04-29,442,5,5
940,Calgary,2022-04-29,280,14,146
941,Cape Town,2022-04-29,163,11,59
942,Caracas,2022-04-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-04-29,100,10,100
944,Chisinau,2022-04-29,279,20,20
945,Ciudad Juarez,2022-04-29,445,3,3
946,Colombo,2022-04-29,100,4,100
947,Cotonou,2022-04-29,147,147,147
948,Dakar,2022-04-29,225,20,225
949,Damascus,2022-04-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-04-29,30,16,16
951,Dhaka,2022-04-29,560,619,30
952,Djibouti,2022-04-29,365,90,90
953,Doha,2022-04-29,120,2,3
954,Dubai,2022-04-29,104,90,95
955,Dublin,2022-04-29,158,14,6
956,Frankfurt,2022-04-29,67,10,10
957,Freetown,2022-04-29,63,48,48
958,Georgetown,2022-04-29,718,1,1
959,Guangzhou,2022-04-29,6,6,6
960,Guatemala City,2022-04-29,791,1,1
961,Guayaquil,2022-04-29,494,17,3
962,Hamilton,2022-04-29,120,30,90
963,Havana,2022-04-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
964,Helsinki,2022-04-29,138,25,44
965,Ho Chi Minh City,2022-04-29,365,85,95
966,Hong Kong,2022-04-29,45,25,30
967,Harare,2022-04-29,107,107,107
968,Islamabad,2022-04-29,445,21,14
969,Jakarta,2022-04-29,45,10,55
970,Jerusalem,2022-04-29,130,2,2
971,Johannesburg,2022-04-29,60,14,21
972,Kabul,2022-04-29,Closed,Closed,Closed
973,Kampala,2022-04-29,289,7,7
974,Kathmandu,2022-04-29,73,43,7
975,Khartoum,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-04-29,80,20,15
977,Kingston,2022-04-29,718,10,11
978,Kinshasa,2022-04-29,685,4,685
979,Kuala Lumpur,2022-04-29,22,22,4
980,Kuwait City,2022-04-29,14,14,14
981,Kyiv,2022-04-29,Closed,Closed,Closed
982,Lagos,2022-04-29,760,30,30
983,La Paz,2022-04-29,90,1,1
984,Libreville,2022-04-29,140,1,1
985,Lilongwe,2022-04-29,65,65,65
986,Lima,2022-04-29,380,14,14
987,Ljubljana,2022-04-29,90,14,21
988,Lome,2022-04-29,90,90,90
989,London,2022-04-29,140,18,50
990,Luanda,2022-04-29,24,1,1
991,Lusaka,2022-04-29,23,10,20
992,Madrid,2022-04-29,350,176,189
993,Managua,2022-04-29,143,8,11
994,Manama,2022-04-29,63,16,16
995,Manila,2022-04-29,344,10,25
996,Monrovia,2022-04-29,365,30,30
997,Montevideo,2022-04-29,354,9,100
998,Montreal,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-04-29,49,9,7
1001,Muscat,2022-04-29,21,21,21
1002,Naha,2022-04-29,2,2,8
1003,Nairobi,2022-04-29,626,204,1
1004,Naples,2022-04-29,203,59,7
1005,Nassau,2022-04-29,29,1,29
1006,New Delhi,2022-04-29,73,23,250
1007,Niamey,2022-04-29,90,90,90
1008,Nicosia,2022-04-29,130,7,130
1009,Oslo,2022-04-29,205,58,64
1010,Ouagadougou,2022-04-29,90,90,90
1011,Panama City,2022-04-29,630,26,50
1012,Paramaribo,2022-04-29,45,1,1
1013,Paris,2022-04-29,217,13,12
1014,Phnom Penh,2022-04-29,28,14,14
1015,Prague,2022-04-29,46,12,2
1016,Praia,2022-04-29,344,7,7
1017,Pristina,2022-04-29,230,21,230
1018,Port Au Prince,2022-04-29,365,1,7
1019,Port Moresby,2022-04-29,3,3,3
1020,Port of Spain,2022-04-29,175,21,24
1021,Rangoon,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-04-29,60,60,60
1023,Riga,2022-04-29,3,4,1
1024,Rio de Janeiro,2022-04-29,199,14,14
1025,Riyadh,2022-04-29,23,10,20
1026,Sanaa,2022-04-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-04-29,339,16,107
1028,San Salvador,2022-04-29,315,2,2
1029,Santiago,2022-04-29,711,141,274
1030,Santo Domingo,2022-04-29,750,37,10
1031,Sarajevo,2022-04-29,25,13,11
1032,Seoul,2022-04-29,31,52,29
1033,Singapore,2022-04-29,2,1,1
1034,Skopje,2022-04-29,171,171,171
1035,Sofia,2022-04-29,60,7,7
1036,Stockholm,2022-04-29,324,1,17
1037,Suva,2022-04-29,3,2,3
1038,Sydney,2022-04-29,300,62,181
1039,Taipei,2022-04-29,22,22,22
1040,Tallinn,2022-04-29,24,2,2
1041,Tashkent,2022-04-29,110,25,30
1042,Tbilisi,2022-04-29,660,58,9
1043,Tegucigalpa,2022-04-29,31,6,1
1044,Tel Aviv,2022-04-29,279,2,2
1045,Tirana,2022-04-29,305,8,8
1046,Tokyo,2022-04-29,30,15,16
1047,Tunis,2022-04-29,90,14,7
1048,Ulaanbaatar,2022-04-29,527,13,5
1049,Vancouver,2022-04-29,443,38,272
1050,Vienna,2022-04-29,170,65,38
1051,Vientiane,2022-04-29,93,9,93
1052,Vilnius,2022-04-29,58,1,35
1053,Warsaw,2022-04-29,154,2,2
1054,Yaounde,2022-04-29,46,46,46
1055,Yerevan,2022-04-29,638,435,36
1056,Zagreb,2022-04-29,99,2,4
1057,Abidjan,2022-04-28,380,161,135
1058,Abu Dhabi,2022-04-28,240,90,20
