,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
461,Ankara,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-06-29,30,30,30
463,Ashgabat,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-06-29,7,7,7
465,Asuncion,2022-06-29,390,10,10
466,Athens,2022-06-29,535,7,30
467,Auckland,2022-06-29,112,14,112
468,Baghdad,2022-06-29,Closed,Closed,Closed
469,Bangkok,2022-06-29,280,77,35
470,Banjul,2022-06-29,120,21,21
471,Beirut,2022-06-29,256,100,22
472,Belgrade,2022-06-29,165,8,10
473,Belmopan,2022-06-29,84,14,14
474,Bern,2022-06-29,165,36,85
475,Beirut,2022-06-29,256,100,22
476,Bishkek,2022-06-29,645,66,66
477,Bogota,2022-06-29,696,22,21
478,Bratislava,2022-06-29,42,17,4
479,Brazzaville,2022-06-29,14,14,14
480,Bridgetown,2022-06-29,657,32,257
481,Brussels,2022-06-29,97,65,70
482,Bucharest,2022-06-29,70,2,2
483,Budapest,2022-06-29,250,80,80
484,Buenos Aires,2022-06-29,504,10,10
485,Bujumbura,2022-06-29,3,3,3
486,Cairo,2022-06-29,413,5,5
487,Calgary,2022-06-29,322,8,112
488,Cape Town,2022-06-29,213,37,71
489,Caracas,2022-06-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-06-29,111,21,111
491,Chisinau,2022-06-29,161,14,14
492,Ciudad Juarez,2022-06-29,316,3,1
493,Colombo,2022-06-29,100,4,100
494,Cotonou,2022-06-29,175,175,175
495,Dakar,2022-06-29,273,25,273
496,Damascus,2022-06-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-06-29,57,77,77
498,Dhaka,2022-06-29,642,551,40
499,Djibouti,2022-06-29,365,90,90
500,Doha,2022-06-29,196,7,7
501,Dubai,2022-06-29,347,118,215
502,Dublin,2022-06-29,35,29,7
503,Frankfurt,2022-06-29,287,45,45
504,Freetown,2022-06-29,127,132,132
505,Georgetown,2022-06-29,860,1,7
506,Guangzhou,2022-06-29,53,9,53
507,Guatemala City,2022-06-29,343,1,1
508,Guayaquil,2022-06-29,556,106,98
509,Hamilton,2022-06-29,120,30,90
510,Havana,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
511,Helsinki,2022-06-29,258,98,147
512,Ho Chi Minh City,2022-06-29,218,4,25
513,Hong Kong,2022-06-29,70,15,32
514,Harare,2022-06-29,107,107,107
515,Islamabad,2022-06-29,440,19,15
516,Jakarta,2022-06-29,67,9,8
517,Jerusalem,2022-06-29,335,44,9
518,Johannesburg,2022-06-29,240,60,210
519,Kabul,2022-06-29,Closed,Closed,Closed
520,Kampala,2022-06-29,210,30,180
521,Kathmandu,2022-06-29,274,80,17
522,Khartoum,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-06-29,140,15,25
524,Kingston,2022-06-29,784,16,30
525,Kinshasa,2022-06-29,691,14,691
526,Kuala Lumpur,2022-06-29,51,35,30
527,Kuwait City,2022-06-29,35,7,35
528,Kyiv,2022-06-29,Closed,Closed,Closed
529,Lagos,2022-06-29,760,30,30
530,La Paz,2022-06-29,120,7,7
531,Libreville,2022-06-29,215,7,30
532,Lilongwe,2022-06-29,79,79,79
533,Lima,2022-06-29,279,20,30
534,Ljubljana,2022-06-29,90,21,60
535,Lome,2022-06-29,90,90,90
536,London,2022-06-29,195,14,90
537,Luanda,2022-06-29,38,18,3
538,Lusaka,2022-06-29,47,26,47
539,Madrid,2022-06-29,338,79,178
540,Managua,2022-06-29,144,3,31
541,Manama,2022-06-29,94,21,21
542,Manila,2022-06-29,360,21,32
543,Monrovia,2022-06-29,365,30,30
544,Montevideo,2022-06-29,605,18,30
545,Montreal,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-06-29,317,43,26
548,Muscat,2022-06-29,30,30,30
549,Naha,2022-06-29,17,17,12
550,Nairobi,2022-06-29,674,478,63
551,Naples,2022-06-29,232,81,66
552,Nassau,2022-06-29,140,24,140
553,New Delhi,2022-06-29,472,50,249
554,Niamey,2022-06-29,90,90,90
555,Nicosia,2022-06-29,130,7,130
556,Oslo,2022-06-29,115,37,19
557,Ouagadougou,2022-06-29,236,236,7
558,Panama City,2022-06-29,735,20,563
559,Paramaribo,2022-06-29,45,1,1
560,Paris,2022-06-29,528,50,231
561,Phnom Penh,2022-06-29,8,8,8
562,Prague,2022-06-29,220,43,36
563,Praia,2022-06-29,197,7,7
564,Pristina,2022-06-29,229,16,229
565,Port Au Prince,2022-06-29,365,1,7
566,Port Moresby,2022-06-29,3,3,3
567,Port of Spain,2022-06-29,301,30,30
568,Rangoon,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-06-29,60,60,60
570,Riga,2022-06-29,8,12,7
571,Rio de Janeiro,2022-06-29,444,8,10
572,Riyadh,2022-06-29,47,26,47
573,Sanaa,2022-06-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-06-29,430,52,113
575,San Salvador,2022-06-29,315,2,2
576,Santiago,2022-06-29,853,112,259
577,Santo Domingo,2022-06-29,600,30,11
578,Sarajevo,2022-06-29,5,5,5
579,Seoul,2022-06-29,115,58,88
580,Singapore,2022-06-29,72,1,16
581,Skopje,2022-06-29,265,265,265
582,Sofia,2022-06-29,90,30,18
583,Stockholm,2022-06-29,225,98,34
584,Suva,2022-06-29,20,2,3
585,Sydney,2022-06-29,390,73,133
586,Taipei,2022-06-29,52,46,52
587,Tallinn,2022-06-29,35,3,3
588,Tashkent,2022-06-29,120,21,30
589,Tbilisi,2022-06-29,351,225,43
590,Tegucigalpa,2022-06-29,25,6,9
591,Tel Aviv,2022-06-29,345,4,4
592,Tirana,2022-06-29,342,21,21
593,Tokyo,2022-06-29,55,9,4
594,Tunis,2022-06-29,150,21,14
595,Ulaanbaatar,2022-06-29,499,18,22
596,Vancouver,2022-06-29,448,29,94
597,Vienna,2022-06-29,130,74,53
598,Vientiane,2022-06-29,65,15,65
599,Vilnius,2022-06-29,23,23,30
600,Warsaw,2022-06-29,14,2,2
601,Yaounde,2022-06-29,1,1,15
602,Yerevan,2022-06-29,650,650,616
603,Zagreb,2022-06-29,99,2,8
604,Abidjan,2022-06-28,416,8,21
605,Abu Dhabi,2022-06-28,300,270,150
606,Accra,2022-06-28,481,90,481
607,Addis Ababa,2022-06-28,381,60,381
608,Algiers,2022-06-28,94,38,18
609,Almaty,2022-06-28,201,43,20
610,Amman,2022-06-28,338,57,338
611,Amsterdam,2022-06-28,320,71,180
612,Ankara,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-06-28,30,30,30
614,Ashgabat,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
615,Asmara,2022-06-28,7,7,7
616,Asuncion,2022-06-28,390,10,10
617,Athens,2022-06-28,535,7,30
618,Auckland,2022-06-28,119,21,119
619,Baghdad,2022-06-28,Closed,Closed,Closed
620,Bangkok,2022-06-28,280,77,35
621,Banjul,2022-06-28,120,21,21
622,Beirut,2022-06-28,256,100,22
623,Belgrade,2022-06-28,165,8,10
624,Belmopan,2022-06-28,84,14,14
625,Bern,2022-06-28,165,36,85
626,Beirut,2022-06-28,256,100,22
627,Bishkek,2022-06-28,645,66,66
628,Bogota,2022-06-28,696,22,21
629,Bratislava,2022-06-28,42,17,4
630,Brazzaville,2022-06-28,14,14,14
631,Bridgetown,2022-06-28,657,32,257
632,Brussels,2022-06-28,97,65,70
633,Bucharest,2022-06-28,70,2,2
634,Budapest,2022-06-28,250,80,80
635,Buenos Aires,2022-06-28,504,10,10
636,Bujumbura,2022-06-28,3,3,3
637,Cairo,2022-06-28,413,5,5
638,Calgary,2022-06-28,322,8,112
639,Cape Town,2022-06-28,213,37,71
640,Caracas,2022-06-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-06-28,111,21,111
642,Chisinau,2022-06-28,161,14,14
643,Ciudad Juarez,2022-06-28,316,3,1
644,Colombo,2022-06-28,100,4,100
645,Cotonou,2022-06-28,175,175,175
646,Dakar,2022-06-28,273,25,273
647,Damascus,2022-06-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-06-28,57,77,77
649,Dhaka,2022-06-28,566,566,31
650,Djibouti,2022-06-28,365,90,90
651,Doha,2022-06-28,196,7,7
652,Dubai,2022-06-28,347,118,215
653,Dublin,2022-06-28,35,29,7
654,Frankfurt,2022-06-28,287,45,45
655,Freetown,2022-06-28,127,132,132
656,Georgetown,2022-06-28,860,1,7
657,Guangzhou,2022-06-28,53,9,53
658,Guatemala City,2022-06-28,343,1,1
659,Guayaquil,2022-06-28,556,106,98
660,Hamilton,2022-06-28,120,30,90
661,Havana,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
662,Helsinki,2022-06-28,258,98,147
663,Ho Chi Minh City,2022-06-28,218,4,25
664,Hong Kong,2022-06-28,70,15,32
665,Harare,2022-06-28,107,107,107
666,Islamabad,2022-06-28,435,18,18
667,Jakarta,2022-06-28,67,9,8
668,Jerusalem,2022-06-28,335,44,9
669,Johannesburg,2022-06-28,240,60,210
670,Kabul,2022-06-28,Closed,Closed,Closed
671,Kampala,2022-06-28,210,30,180
672,Kathmandu,2022-06-28,274,80,17
673,Khartoum,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-06-28,140,15,25
675,Kingston,2022-06-28,772,23,29
676,Kinshasa,2022-06-28,691,14,691
677,Kuala Lumpur,2022-06-28,51,35,30
678,Kuwait City,2022-06-28,35,7,35
679,Kyiv,2022-06-28,Closed,Closed,Closed
680,Lagos,2022-06-28,760,30,30
681,La Paz,2022-06-28,120,7,7
682,Libreville,2022-06-28,215,7,30
683,Lilongwe,2022-06-28,79,79,79
684,Lima,2022-06-28,279,20,30
685,Ljubljana,2022-06-28,90,30,45
686,Lome,2022-06-28,90,90,90
687,London,2022-06-28,195,14,90
688,Luanda,2022-06-28,38,18,3
689,Lusaka,2022-06-28,47,26,47
690,Madrid,2022-06-28,338,79,178
691,Managua,2022-06-28,144,3,31
692,Manama,2022-06-28,94,21,21
693,Manila,2022-06-28,360,21,32
694,Monrovia,2022-06-28,365,30,30
695,Montevideo,2022-06-28,605,18,30
696,Montreal,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-06-28,317,43,26
699,Muscat,2022-06-28,30,30,30
700,Naha,2022-06-28,17,17,12
701,Nairobi,2022-06-28,674,478,63
702,Naples,2022-06-28,232,81,66
703,Nassau,2022-06-28,140,24,140
704,New Delhi,2022-06-28,472,50,249
705,Niamey,2022-06-28,90,90,90
706,Nicosia,2022-06-28,130,7,130
707,Oslo,2022-06-28,115,37,19
708,Ouagadougou,2022-06-28,236,236,7
709,Panama City,2022-06-28,735,20,563
710,Paramaribo,2022-06-28,45,1,1
711,Paris,2022-06-28,528,50,231
712,Phnom Penh,2022-06-28,8,8,8
713,Prague,2022-06-28,220,43,36
714,Praia,2022-06-28,197,7,7
715,Pristina,2022-06-28,229,16,229
716,Port Au Prince,2022-06-28,365,1,7
717,Port Moresby,2022-06-28,3,3,3
718,Port of Spain,2022-06-28,301,30,30
719,Rangoon,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-06-28,60,60,60
721,Riga,2022-06-28,8,12,7
722,Rio de Janeiro,2022-06-28,444,8,10
723,Riyadh,2022-06-28,47,26,47
724,Sanaa,2022-06-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-06-28,430,52,113
726,San Salvador,2022-06-28,315,2,2
727,Santiago,2022-06-28,260,99,246
728,Santo Domingo,2022-06-28,600,30,11
729,Sarajevo,2022-06-28,5,5,5
730,Seoul,2022-06-28,115,58,88
731,Singapore,2022-06-28,72,1,16
732,Skopje,2022-06-28,259,259,259
733,Sofia,2022-06-28,90,30,18
734,Stockholm,2022-06-28,225,98,34
735,Suva,2022-06-28,20,2,3
736,Sydney,2022-06-28,390,73,133
737,Taipei,2022-06-28,52,46,52
738,Tallinn,2022-06-28,35,3,3
739,Tashkent,2022-06-28,120,21,30
740,Tbilisi,2022-06-28,351,225,43
741,Tegucigalpa,2022-06-28,25,6,9
742,Tel Aviv,2022-06-28,345,4,4
743,Tirana,2022-06-28,342,21,21
744,Tokyo,2022-06-28,55,9,4
745,Tunis,2022-06-28,150,21,14
746,Ulaanbaatar,2022-06-28,499,18,22
747,Vancouver,2022-06-28,448,29,94
748,Vienna,2022-06-28,130,74,53
749,Vientiane,2022-06-28,65,15,65
750,Vilnius,2022-06-28,41,34,32
751,Warsaw,2022-06-28,14,2,2
752,Yaounde,2022-06-28,53,50,28
753,Yerevan,2022-06-28,650,650,616
754,Zagreb,2022-06-28,99,2,8
755,Abidjan,2022-06-27,92,92,16
756,Abu Dhabi,2022-06-27,300,270,150
757,Accra,2022-06-27,481,90,481
758,Addis Ababa,2022-06-27,381,60,381
759,Algiers,2022-06-27,94,38,18
760,Almaty,2022-06-27,201,43,20
761,Amman,2022-06-27,338,57,338
762,Amsterdam,2022-06-27,320,71,180
763,Ankara,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-06-27,30,30,30
765,Ashgabat,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
766,Asmara,2022-06-27,7,7,7
767,Asuncion,2022-06-27,390,10,10
768,Athens,2022-06-27,565,7,30
769,Auckland,2022-06-27,119,21,119
770,Baghdad,2022-06-27,Closed,Closed,Closed
771,Bangkok,2022-06-27,280,77,35
772,Banjul,2022-06-27,120,21,21
773,Beirut,2022-06-27,256,100,22
774,Belgrade,2022-06-27,165,8,10
775,Belmopan,2022-06-27,83,8,8
776,Bern,2022-06-27,220,58,84
777,Beirut,2022-06-27,256,100,22
778,Bishkek,2022-06-27,645,66,66
779,Bogota,2022-06-27,696,22,21
780,Bratislava,2022-06-27,49,42,42
781,Brazzaville,2022-06-27,14,14,14
782,Bridgetown,2022-06-27,641,14,234
783,Brussels,2022-06-27,97,65,70
784,Bucharest,2022-06-27,70,2,2
785,Budapest,2022-06-27,250,80,80
786,Buenos Aires,2022-06-27,504,10,10
787,Bujumbura,2022-06-27,3,3,3
788,Cairo,2022-06-27,413,5,5
789,Calgary,2022-06-27,293,12,127
790,Cape Town,2022-06-27,218,43,72
791,Caracas,2022-06-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-06-27,111,21,111
793,Chisinau,2022-06-27,161,14,14
794,Ciudad Juarez,2022-06-27,332,1,1
795,Colombo,2022-06-27,100,4,100
796,Cotonou,2022-06-27,175,175,175
797,Dakar,2022-06-27,273,25,273
798,Damascus,2022-06-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-06-27,57,77,77
800,Dhaka,2022-06-27,566,566,31
801,Djibouti,2022-06-27,365,90,90
802,Doha,2022-06-27,196,7,7
803,Dubai,2022-06-27,347,118,215
804,Dublin,2022-06-27,30,30,3
805,Frankfurt,2022-06-27,287,45,45
806,Freetown,2022-06-27,121,121,121
807,Georgetown,2022-06-27,860,1,7
808,Guangzhou,2022-06-27,53,9,53
809,Guatemala City,2022-06-27,315,1,1
810,Guayaquil,2022-06-27,553,106,104
811,Hamilton,2022-06-27,120,30,90
812,Havana,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
813,Helsinki,2022-06-27,254,100,153
814,Ho Chi Minh City,2022-06-27,218,4,25
815,Hong Kong,2022-06-27,70,15,32
816,Harare,2022-06-27,107,107,107
817,Islamabad,2022-06-27,435,18,18
818,Jakarta,2022-06-27,67,9,8
819,Jerusalem,2022-06-27,335,44,9
820,Johannesburg,2022-06-27,240,60,210
821,Kabul,2022-06-27,Closed,Closed,Closed
822,Kampala,2022-06-27,210,30,180
823,Kathmandu,2022-06-27,274,80,17
824,Khartoum,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-06-27,140,15,25
826,Kingston,2022-06-27,772,23,29
827,Kinshasa,2022-06-27,789,6,789
828,Kuala Lumpur,2022-06-27,51,35,30
829,Kuwait City,2022-06-27,35,7,35
830,Kyiv,2022-06-27,Closed,Closed,Closed
831,Lagos,2022-06-27,760,30,30
832,La Paz,2022-06-27,115,35,7
833,Libreville,2022-06-27,215,7,30
834,Lilongwe,2022-06-27,72,72,72
835,Lima,2022-06-27,279,20,30
836,Ljubljana,2022-06-27,90,30,45
837,Lome,2022-06-27,90,90,90
838,London,2022-06-27,195,14,90
839,Luanda,2022-06-27,19,14,1
840,Lusaka,2022-06-27,47,26,47
841,Madrid,2022-06-27,282,79,230
842,Managua,2022-06-27,150,7,23
843,Manama,2022-06-27,94,21,21
844,Manila,2022-06-27,360,21,32
845,Monrovia,2022-06-27,365,30,30
846,Montevideo,2022-06-27,605,18,30
847,Montreal,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-06-27,317,43,26
850,Muscat,2022-06-27,30,30,30
851,Naha,2022-06-27,17,17,12
852,Nairobi,2022-06-27,678,462,62
853,Naples,2022-06-27,232,81,66
854,Nassau,2022-06-27,138,21,138
855,New Delhi,2022-06-27,472,50,249
856,Niamey,2022-06-27,90,90,90
857,Nicosia,2022-06-27,130,7,130
858,Oslo,2022-06-27,115,37,19
859,Ouagadougou,2022-06-27,236,236,7
860,Panama City,2022-06-27,741,20,583
861,Paramaribo,2022-06-27,45,3,3
862,Paris,2022-06-27,528,50,231
863,Phnom Penh,2022-06-27,8,8,8
864,Prague,2022-06-27,220,9,36
865,Praia,2022-06-27,207,7,7
866,Pristina,2022-06-27,235,15,235
867,Port Au Prince,2022-06-27,365,1,7
868,Port Moresby,2022-06-27,3,3,3
869,Port of Spain,2022-06-27,289,15,8
870,Rangoon,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-06-27,60,60,60
872,Riga,2022-06-27,8,12,7
873,Rio de Janeiro,2022-06-27,433,6,7
874,Riyadh,2022-06-27,47,26,47
875,Sanaa,2022-06-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-06-27,426,58,106
877,San Salvador,2022-06-27,312,2,2
878,Santiago,2022-06-27,260,99,246
879,Santo Domingo,2022-06-27,600,45,11
880,Sarajevo,2022-06-27,5,5,5
881,Seoul,2022-06-27,115,58,88
882,Singapore,2022-06-27,72,1,16
883,Skopje,2022-06-27,259,259,259
884,Sofia,2022-06-27,90,30,18
885,Stockholm,2022-06-27,229,130,152
886,Suva,2022-06-27,20,2,3
887,Sydney,2022-06-27,390,73,133
888,Taipei,2022-06-27,52,46,52
889,Tallinn,2022-06-27,28,14,14
890,Tashkent,2022-06-27,120,21,30
891,Tbilisi,2022-06-27,351,225,43
892,Tegucigalpa,2022-06-27,43,6,9
893,Tel Aviv,2022-06-27,345,4,4
894,Tirana,2022-06-27,342,21,21
895,Tokyo,2022-06-27,55,9,4
896,Tunis,2022-06-27,150,21,14
897,Ulaanbaatar,2022-06-27,499,18,22
898,Vancouver,2022-06-27,458,31,164
899,Vienna,2022-06-27,136,80,87
900,Vientiane,2022-06-27,37,31,37
901,Vilnius,2022-06-27,41,34,32
902,Warsaw,2022-06-27,26,2,2
903,Yaounde,2022-06-27,53,50,28
904,Yerevan,2022-06-27,650,650,616
905,Zagreb,2022-06-27,99,2,8
906,Abidjan,2022-06-26,92,92,16
907,Abu Dhabi,2022-06-26,300,270,150
908,Accra,2022-06-26,481,90,481
909,Addis Ababa,2022-06-26,381,60,381
910,Algiers,2022-06-26,91,37,28
911,Almaty,2022-06-26,130,39,25
912,Amman,2022-06-26,721,66,721
913,Amsterdam,2022-06-26,320,71,180
914,Ankara,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-06-26,30,30,30
916,Ashgabat,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
917,Asmara,2022-06-26,7,7,7
918,Asuncion,2022-06-26,390,10,10
919,Athens,2022-06-26,565,7,30
920,Auckland,2022-06-26,119,21,119
921,Baghdad,2022-06-26,Closed,Closed,Closed
922,Bangkok,2022-06-26,275,23,34
923,Banjul,2022-06-26,120,21,21
924,Beirut,2022-06-26,259,70,65
925,Belgrade,2022-06-26,165,8,10
926,Belmopan,2022-06-26,83,8,8
927,Bern,2022-06-26,220,58,84
928,Beirut,2022-06-26,259,70,65
929,Bishkek,2022-06-26,630,72,72
930,Bogota,2022-06-26,696,22,21
931,Bratislava,2022-06-26,49,42,42
932,Brazzaville,2022-06-26,14,14,14
933,Bridgetown,2022-06-26,641,14,234
934,Brussels,2022-06-26,97,65,70
935,Bucharest,2022-06-26,70,2,2
936,Budapest,2022-06-26,250,80,80
937,Buenos Aires,2022-06-26,504,10,10
938,Bujumbura,2022-06-26,3,3,3
939,Cairo,2022-06-26,413,5,5
940,Calgary,2022-06-26,293,12,127
941,Cape Town,2022-06-26,218,43,72
942,Caracas,2022-06-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-06-26,111,21,111
944,Chisinau,2022-06-26,132,7,7
945,Ciudad Juarez,2022-06-26,332,1,1
946,Colombo,2022-06-26,100,4,100
947,Cotonou,2022-06-26,153,153,153
948,Dakar,2022-06-26,273,25,273
949,Damascus,2022-06-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-06-26,55,62,62
951,Dhaka,2022-06-26,566,566,31
952,Djibouti,2022-06-26,365,90,90
953,Doha,2022-06-26,196,7,7
954,Dubai,2022-06-26,347,118,215
955,Dublin,2022-06-26,30,30,3
956,Frankfurt,2022-06-26,287,45,45
957,Freetown,2022-06-26,121,121,121
958,Georgetown,2022-06-26,860,1,7
959,Guangzhou,2022-06-26,17,8,17
960,Guatemala City,2022-06-26,315,1,1
961,Guayaquil,2022-06-26,553,106,104
962,Hamilton,2022-06-26,120,30,90
963,Havana,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
964,Helsinki,2022-06-26,254,100,153
965,Ho Chi Minh City,2022-06-26,218,4,25
966,Hong Kong,2022-06-26,85,15,35
967,Harare,2022-06-26,107,107,107
968,Islamabad,2022-06-26,435,18,18
969,Jakarta,2022-06-26,53,5,17
970,Jerusalem,2022-06-26,335,44,9
971,Johannesburg,2022-06-26,240,60,210
972,Kabul,2022-06-26,Closed,Closed,Closed
973,Kampala,2022-06-26,210,30,180
974,Kathmandu,2022-06-26,274,80,17
975,Khartoum,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-06-26,140,15,15
977,Kingston,2022-06-26,772,23,29
978,Kinshasa,2022-06-26,789,6,789
979,Kuala Lumpur,2022-06-26,48,28,21
980,Kuwait City,2022-06-26,35,7,35
981,Kyiv,2022-06-26,Closed,Closed,Closed
982,Lagos,2022-06-26,760,30,30
983,La Paz,2022-06-26,115,35,7
984,Libreville,2022-06-26,215,7,30
985,Lilongwe,2022-06-26,72,72,72
986,Lima,2022-06-26,279,20,30
987,Ljubljana,2022-06-26,90,30,45
988,Lome,2022-06-26,90,90,90
989,London,2022-06-26,203,59,100
990,Luanda,2022-06-26,19,14,1
991,Lusaka,2022-06-26,51,22,51
992,Madrid,2022-06-26,282,79,230
993,Managua,2022-06-26,150,7,23
994,Manama,2022-06-26,94,21,21
995,Manila,2022-06-26,360,21,32
996,Monrovia,2022-06-26,365,30,30
997,Montevideo,2022-06-26,605,18,30
998,Montreal,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-06-26,210,31,31
1001,Muscat,2022-06-26,30,30,30
1002,Naha,2022-06-26,17,17,12
1003,Nairobi,2022-06-26,678,462,62
1004,Naples,2022-06-26,232,81,66
1005,Nassau,2022-06-26,138,21,138
1006,New Delhi,2022-06-26,460,55,244
1007,Niamey,2022-06-26,90,90,90
1008,Nicosia,2022-06-26,130,7,130
1009,Oslo,2022-06-26,97,36,29
1010,Ouagadougou,2022-06-26,236,236,7
1011,Panama City,2022-06-26,741,20,583
1012,Paramaribo,2022-06-26,45,3,3
1013,Paris,2022-06-26,528,50,231
1014,Phnom Penh,2022-06-26,21,21,21
1015,Prague,2022-06-26,220,9,36
1016,Praia,2022-06-26,207,7,7
1017,Pristina,2022-06-26,235,15,235
1018,Port Au Prince,2022-06-26,365,1,7
1019,Port Moresby,2022-06-26,7,7,1
1020,Port of Spain,2022-06-26,289,15,8
1021,Rangoon,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-06-26,60,60,60
1023,Riga,2022-06-26,7,12,7
1024,Rio de Janeiro,2022-06-26,433,6,7
1025,Riyadh,2022-06-26,51,22,51
1026,Sanaa,2022-06-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-06-26,426,58,106
1028,San Salvador,2022-06-26,312,2,2
1029,Santiago,2022-06-26,260,99,246
1030,Santo Domingo,2022-06-26,600,45,11
1031,Sarajevo,2022-06-26,5,5,5
1032,Seoul,2022-06-26,113,45,90
1033,Singapore,2022-06-26,73,2,16
1034,Skopje,2022-06-26,259,259,259
1035,Sofia,2022-06-26,90,30,18
1036,Stockholm,2022-06-26,229,130,152
1037,Suva,2022-06-26,20,2,3
1038,Sydney,2022-06-26,390,73,133
