,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
460,Amsterdam,2022-09-16,516,1,7
461,Ankara,2022-09-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-09-16,7,7,7
463,Ashgabat,2022-09-16,14,14,14
464,Asmara,2022-09-16,21,21,21
465,Asuncion,2022-09-16,553,14,1
466,Athens,2022-09-16,535,7,30
467,Auckland,2022-09-16,191,15,191
468,Baghdad,2022-09-16,Closed,Closed,Closed
469,Bangkok,2022-09-16,4,1,1
470,Banjul,2022-09-16,75,75,60
471,Beirut,2022-09-16,253,7,97
472,Belgrade,2022-09-16,150,12,12
473,Belmopan,2022-09-16,99,7,53
474,Bern,2022-09-16,200,35,78
475,Beirut,2022-09-16,253,7,97
476,Bishkek,2022-09-16,128,49,49
477,Bogota,2022-09-16,857,35,16
478,Bratislava,2022-09-16,36,17,22
479,Brazzaville,2022-09-16,90,14,90
480,Bridgetown,2022-09-16,72,1,1
481,Brussels,2022-09-16,32,32,32
482,Bucharest,2022-09-16,81,2,3
483,Budapest,2022-09-16,215,30,35
484,Buenos Aires,2022-09-16,590,3,3
485,Bujumbura,2022-09-16,21,21,21
486,Cairo,2022-09-16,399,5,5
487,Calgary,2022-09-16,405,7,176
488,Cape Town,2022-09-16,175,36,56
489,Caracas,2022-09-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-09-16,100,5,100
491,Chisinau,2022-09-16,98,7,7
492,Ciudad Juarez,2022-09-16,645,1,1
493,Colombo,2022-09-16,100,4,100
494,Cotonou,2022-09-16,140,140,140
495,Dakar,2022-09-16,336,25,336
496,Damascus,2022-09-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-09-16,122,61,122
498,Dhaka,2022-09-16,519,174,45
499,Djibouti,2022-09-16,180,180,180
500,Doha,2022-09-16,177,7,6
501,Dubai,2022-09-16,347,118,215
502,Dublin,2022-09-16,34,3,3
503,Frankfurt,2022-09-16,24,23,23
504,Freetown,2022-09-16,132,132,132
505,Georgetown,2022-09-16,34,1,1
506,Guangzhou,2022-09-16,28,5,28
507,Guatemala City,2022-09-16,371,1,1
508,Guayaquil,2022-09-16,458,128,14
509,Hamilton,2022-09-16,120,15,60
510,Havana,2022-09-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
511,Helsinki,2022-09-16,262,7,96
512,Ho Chi Minh City,2022-09-16,19,6,9
513,Hong Kong,2022-09-16,2,2,3
514,Harare,2022-09-16,107,107,107
515,Islamabad,2022-09-16,444,3,8
516,Jakarta,2022-09-16,44,2,10
517,Jerusalem,2022-09-16,259,29,1
518,Johannesburg,2022-09-16,240,60,210
519,Kabul,2022-09-16,Closed,Closed,Closed
520,Kampala,2022-09-16,180,30,180
521,Kathmandu,2022-09-16,412,106,7
522,Khartoum,2022-09-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-09-16,87,16,10
524,Kingston,2022-09-16,498,3,1
525,Kinshasa,2022-09-16,731,5,731
526,Kuala Lumpur,2022-09-16,77,44,15
527,Kuwait City,2022-09-16,14,3,3
528,Kyiv,2022-09-16,Closed,Closed,Closed
529,Lagos,2022-09-16,605,262,1
530,La Paz,2022-09-16,90,1,1
531,Libreville,2022-09-16,240,7,30
532,Lilongwe,2022-09-16,181,10,10
533,Lima,2022-09-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
534,Ljubljana,2022-09-16,7,7,7
535,Lome,2022-09-16,120,120,120
536,London,2022-09-16,190,15,80
537,Luanda,2022-09-16,26,4,2
538,Lusaka,2022-09-16,72,2,72
539,Madrid,2022-09-16,349,65,207
540,Managua,2022-09-16,190,1,40
541,Manama,2022-09-16,34,2,2
542,Manila,2022-09-16,451,11,16
543,Monrovia,2022-09-16,365,30,30
544,Montevideo,2022-09-16,479,3,3
545,Montreal,2022-09-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-09-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-09-16,752,444,312
548,Muscat,2022-09-16,20,20,20
549,Naha,2022-09-16,25,4,25
550,Nairobi,2022-09-16,658,421,199
551,Naples,2022-09-16,32,31,31
552,Nassau,2022-09-16,108,7,108
553,New Delhi,2022-09-16,758,444,354
554,Niamey,2022-09-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
555,Nicosia,2022-09-16,21,21,21
556,Oslo,2022-09-16,85,2,71
557,Ouagadougou,2022-09-16,231,230,7
558,Panama City,2022-09-16,766,5,5
559,Paramaribo,2022-09-16,45,2,2
560,Paris,2022-09-16,520,8,220
561,Phnom Penh,2022-09-16,7,7,7
562,Prague,2022-09-16,180,65,30
563,Praia,2022-09-16,281,7,7
564,Pristina,2022-09-16,216,9,216
565,Port Au Prince,2022-09-16,400,1,7
566,Port Moresby,2022-09-16,1,1,1
567,Port of Spain,2022-09-16,339,17,17
568,Rangoon,2022-09-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-09-16,60,60,60
570,Riga,2022-09-16,1,1,1
571,Rio de Janeiro,2022-09-16,430,3,3
572,Riyadh,2022-09-16,72,2,72
573,Sanaa,2022-09-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-09-16,262,1,1
575,San Salvador,2022-09-16,310,2,2
576,Santiago,2022-09-16,598,11,15
577,Santo Domingo,2022-09-16,600,30,20
578,Sarajevo,2022-09-16,10,3,3
579,Seoul,2022-09-16,28,28,17
580,Singapore,2022-09-16,37,2,3
581,Skopje,2022-09-16,17,17,17
582,Sofia,2022-09-16,56,20,23
583,Stockholm,2022-09-16,325,21,29
584,Suva,2022-09-16,6,2,3
585,Sydney,2022-09-16,128,35,45
586,Taipei,2022-09-16,52,46,52
587,Tallinn,2022-09-16,3,3,3
588,Tashkent,2022-09-16,120,7,40
589,Tbilisi,2022-09-16,51,2,9
590,Tegucigalpa,2022-09-16,30,1,1
591,Tel Aviv,2022-09-16,161,1,2
592,Tirana,2022-09-16,298,14,14
593,Tokyo,2022-09-16,2,2,2
594,Tunis,2022-09-16,150,14,14
595,Ulaanbaatar,2022-09-16,416,10,8
596,Vancouver,2022-09-16,413,3,187
597,Vienna,2022-09-16,119,31,40
598,Vientiane,2022-09-16,18,6,6
599,Vilnius,2022-09-16,2,2,2
600,Warsaw,2022-09-16,8,2,2
601,Yaounde,2022-09-16,14,7,14
602,Yerevan,2022-09-16,645,606,498
603,Zagreb,2022-09-16,206,2,2
604,Abidjan,2022-09-15,7,7,21
605,Abu Dhabi,2022-09-15,365,365,185
606,Accra,2022-09-15,398,398,30
607,Addis Ababa,2022-09-15,544,7,35
608,Algiers,2022-09-15,201,3,51
609,Almaty,2022-09-15,204,7,14
610,Amman,2022-09-15,385,34,2
611,Amsterdam,2022-09-15,516,1,7
612,Ankara,2022-09-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-09-15,7,7,7
614,Ashgabat,2022-09-15,14,14,14
615,Asmara,2022-09-15,21,21,21
616,Asuncion,2022-09-15,553,14,1
617,Athens,2022-09-15,535,7,30
618,Auckland,2022-09-15,191,15,191
619,Baghdad,2022-09-15,Closed,Closed,Closed
620,Bangkok,2022-09-15,4,1,1
621,Banjul,2022-09-15,75,75,60
622,Beirut,2022-09-15,253,7,97
623,Belgrade,2022-09-15,150,12,12
624,Belmopan,2022-09-15,99,7,53
625,Bern,2022-09-15,200,35,78
626,Beirut,2022-09-15,253,7,97
627,Bishkek,2022-09-15,128,49,49
628,Bogota,2022-09-15,857,35,16
629,Bratislava,2022-09-15,36,17,22
630,Brazzaville,2022-09-15,90,14,90
631,Bridgetown,2022-09-15,72,1,1
632,Brussels,2022-09-15,32,32,32
633,Bucharest,2022-09-15,81,2,3
634,Budapest,2022-09-15,215,30,35
635,Buenos Aires,2022-09-15,590,3,3
636,Bujumbura,2022-09-15,21,21,21
637,Cairo,2022-09-15,399,5,5
638,Calgary,2022-09-15,405,7,176
639,Cape Town,2022-09-15,175,36,56
640,Caracas,2022-09-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-09-15,100,5,100
642,Chisinau,2022-09-15,98,7,7
643,Ciudad Juarez,2022-09-15,645,1,1
644,Colombo,2022-09-15,100,4,100
645,Cotonou,2022-09-15,140,140,140
646,Dakar,2022-09-15,336,25,336
647,Damascus,2022-09-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-09-15,122,61,122
649,Dhaka,2022-09-15,519,174,45
650,Djibouti,2022-09-15,180,180,180
651,Doha,2022-09-15,177,7,6
652,Dubai,2022-09-15,347,118,215
653,Dublin,2022-09-15,34,3,3
654,Frankfurt,2022-09-15,24,23,23
655,Freetown,2022-09-15,132,132,132
656,Georgetown,2022-09-15,34,1,1
657,Guangzhou,2022-09-15,28,5,28
658,Guatemala City,2022-09-15,371,1,1
659,Guayaquil,2022-09-15,458,128,14
660,Hamilton,2022-09-15,120,15,60
661,Havana,2022-09-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
662,Helsinki,2022-09-15,262,7,96
663,Ho Chi Minh City,2022-09-15,19,6,9
664,Hong Kong,2022-09-15,2,2,3
665,Harare,2022-09-15,107,107,107
666,Islamabad,2022-09-15,444,3,8
667,Jakarta,2022-09-15,44,2,10
668,Jerusalem,2022-09-15,259,29,1
669,Johannesburg,2022-09-15,240,60,210
670,Kabul,2022-09-15,Closed,Closed,Closed
671,Kampala,2022-09-15,180,30,180
672,Kathmandu,2022-09-15,412,106,7
673,Khartoum,2022-09-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-09-15,87,16,10
675,Kingston,2022-09-15,498,3,1
676,Kinshasa,2022-09-15,731,5,731
677,Kuala Lumpur,2022-09-15,77,44,15
678,Kuwait City,2022-09-15,14,3,3
679,Kyiv,2022-09-15,Closed,Closed,Closed
680,Lagos,2022-09-15,605,262,1
681,La Paz,2022-09-15,90,1,1
682,Libreville,2022-09-15,240,7,30
683,Lilongwe,2022-09-15,181,10,10
684,Lima,2022-09-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
685,Ljubljana,2022-09-15,7,7,7
686,Lome,2022-09-15,120,120,120
687,London,2022-09-15,190,15,80
688,Luanda,2022-09-15,26,4,2
689,Lusaka,2022-09-15,72,2,72
690,Madrid,2022-09-15,349,65,207
691,Managua,2022-09-15,190,1,40
692,Manama,2022-09-15,34,2,2
693,Manila,2022-09-15,451,11,16
694,Monrovia,2022-09-15,365,30,30
695,Montevideo,2022-09-15,479,3,3
696,Montreal,2022-09-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-09-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-09-15,752,444,312
699,Muscat,2022-09-15,20,20,20
700,Naha,2022-09-15,25,4,25
701,Nairobi,2022-09-15,658,421,199
702,Naples,2022-09-15,32,31,31
703,Nassau,2022-09-15,108,7,108
704,New Delhi,2022-09-15,758,444,354
705,Niamey,2022-09-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
706,Nicosia,2022-09-15,21,21,21
707,Oslo,2022-09-15,85,2,71
708,Ouagadougou,2022-09-15,231,230,7
709,Panama City,2022-09-15,766,5,5
710,Paramaribo,2022-09-15,45,2,2
711,Paris,2022-09-15,520,8,220
712,Phnom Penh,2022-09-15,7,7,7
713,Prague,2022-09-15,180,65,30
714,Praia,2022-09-15,281,7,7
715,Pristina,2022-09-15,216,9,216
716,Port Au Prince,2022-09-15,365,1,7
717,Port Moresby,2022-09-15,1,1,1
718,Port of Spain,2022-09-15,339,17,17
719,Rangoon,2022-09-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-09-15,60,60,60
721,Riga,2022-09-15,1,1,1
722,Rio de Janeiro,2022-09-15,430,3,3
723,Riyadh,2022-09-15,72,2,72
724,Sanaa,2022-09-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-09-15,262,1,1
726,San Salvador,2022-09-15,310,2,2
727,Santiago,2022-09-15,598,11,15
728,Santo Domingo,2022-09-15,600,30,20
729,Sarajevo,2022-09-15,10,3,3
730,Seoul,2022-09-15,28,28,17
731,Singapore,2022-09-15,37,2,3
732,Skopje,2022-09-15,17,17,17
733,Sofia,2022-09-15,56,20,23
734,Stockholm,2022-09-15,325,21,29
735,Suva,2022-09-15,6,2,3
736,Sydney,2022-09-15,128,35,45
737,Taipei,2022-09-15,52,46,52
738,Tallinn,2022-09-15,3,3,3
739,Tashkent,2022-09-15,120,7,40
740,Tbilisi,2022-09-15,51,2,9
741,Tegucigalpa,2022-09-15,30,1,1
742,Tel Aviv,2022-09-15,161,1,2
743,Tirana,2022-09-15,298,14,14
744,Tokyo,2022-09-15,2,2,2
745,Tunis,2022-09-15,150,14,14
746,Ulaanbaatar,2022-09-15,416,10,8
747,Vancouver,2022-09-15,413,3,187
748,Vienna,2022-09-15,119,31,40
749,Vientiane,2022-09-15,18,6,6
750,Vilnius,2022-09-15,2,2,2
751,Warsaw,2022-09-15,8,2,2
752,Yaounde,2022-09-15,14,7,14
753,Yerevan,2022-09-15,645,606,498
754,Zagreb,2022-09-15,206,2,2
755,Abidjan,2022-09-14,7,7,21
756,Abu Dhabi,2022-09-14,365,365,185
757,Accra,2022-09-14,398,398,30
758,Addis Ababa,2022-09-14,544,7,35
759,Algiers,2022-09-14,201,3,51
760,Almaty,2022-09-14,113,7,14
761,Amman,2022-09-14,385,34,2
762,Amsterdam,2022-09-14,513,1,6
763,Ankara,2022-09-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-09-14,7,7,7
765,Ashgabat,2022-09-14,14,14,14
766,Asmara,2022-09-14,21,21,21
767,Asuncion,2022-09-14,553,14,1
768,Athens,2022-09-14,535,7,30
769,Auckland,2022-09-14,191,15,191
770,Baghdad,2022-09-14,Closed,Closed,Closed
771,Bangkok,2022-09-14,4,1,1
772,Banjul,2022-09-14,75,75,60
773,Beirut,2022-09-14,253,7,97
774,Belgrade,2022-09-14,150,12,12
775,Belmopan,2022-09-14,99,7,53
776,Bern,2022-09-14,200,35,78
777,Beirut,2022-09-14,253,7,97
778,Bishkek,2022-09-14,128,49,49
779,Bogota,2022-09-14,857,35,16
780,Bratislava,2022-09-14,36,17,22
781,Brazzaville,2022-09-14,90,14,90
782,Bridgetown,2022-09-14,72,1,1
783,Brussels,2022-09-14,32,32,32
784,Bucharest,2022-09-14,81,2,3
785,Budapest,2022-09-14,215,30,35
786,Buenos Aires,2022-09-14,590,3,3
787,Bujumbura,2022-09-14,21,21,21
788,Cairo,2022-09-14,399,5,5
789,Calgary,2022-09-14,405,7,176
790,Cape Town,2022-09-14,175,36,56
791,Caracas,2022-09-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-09-14,100,5,100
793,Chisinau,2022-09-14,98,7,7
794,Ciudad Juarez,2022-09-14,645,1,1
795,Colombo,2022-09-14,100,4,100
796,Cotonou,2022-09-14,140,140,140
797,Dakar,2022-09-14,324,25,324
798,Damascus,2022-09-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-09-14,122,61,122
800,Dhaka,2022-09-14,519,174,45
801,Djibouti,2022-09-14,180,180,180
802,Doha,2022-09-14,177,7,6
803,Dubai,2022-09-14,347,118,215
804,Dublin,2022-09-14,34,3,3
805,Frankfurt,2022-09-14,24,23,23
806,Freetown,2022-09-14,132,132,132
807,Georgetown,2022-09-14,34,1,1
808,Guangzhou,2022-09-14,28,3,28
809,Guatemala City,2022-09-14,371,1,1
810,Guayaquil,2022-09-14,458,128,14
811,Hamilton,2022-09-14,120,15,60
812,Havana,2022-09-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
813,Helsinki,2022-09-14,262,7,96
814,Ho Chi Minh City,2022-09-14,19,6,9
815,Hong Kong,2022-09-14,2,2,3
816,Harare,2022-09-14,107,107,107
817,Islamabad,2022-09-14,444,3,8
818,Jakarta,2022-09-14,44,2,10
819,Jerusalem,2022-09-14,259,29,1
820,Johannesburg,2022-09-14,240,60,210
821,Kabul,2022-09-14,Closed,Closed,Closed
822,Kampala,2022-09-14,180,30,180
823,Kathmandu,2022-09-14,412,106,7
824,Khartoum,2022-09-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-09-14,87,16,10
826,Kingston,2022-09-14,498,3,1
827,Kinshasa,2022-09-14,731,5,731
828,Kuala Lumpur,2022-09-14,77,44,15
829,Kuwait City,2022-09-14,14,3,3
830,Kyiv,2022-09-14,Closed,Closed,Closed
831,Lagos,2022-09-14,605,262,1
832,La Paz,2022-09-14,90,1,1
833,Libreville,2022-09-14,240,7,30
834,Lilongwe,2022-09-14,181,10,10
835,Lima,2022-09-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
836,Ljubljana,2022-09-14,7,7,7
837,Lome,2022-09-14,120,120,120
838,London,2022-09-14,190,15,80
839,Luanda,2022-09-14,26,4,2
840,Lusaka,2022-09-14,72,2,72
841,Madrid,2022-09-14,349,65,207
842,Managua,2022-09-14,190,1,40
843,Manama,2022-09-14,34,2,2
844,Manila,2022-09-14,451,11,16
845,Monrovia,2022-09-14,365,30,30
846,Montevideo,2022-09-14,479,3,3
847,Montreal,2022-09-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-09-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-09-14,752,444,312
850,Muscat,2022-09-14,20,20,20
851,Naha,2022-09-14,25,4,25
852,Nairobi,2022-09-14,695,402,135
853,Naples,2022-09-14,32,31,31
854,Nassau,2022-09-14,108,7,108
855,New Delhi,2022-09-14,758,444,354
856,Niamey,2022-09-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
857,Nicosia,2022-09-14,21,21,21
858,Oslo,2022-09-14,85,2,71
859,Ouagadougou,2022-09-14,231,230,7
860,Panama City,2022-09-14,766,5,5
861,Paramaribo,2022-09-14,45,2,2
862,Paris,2022-09-14,520,8,220
863,Phnom Penh,2022-09-14,7,7,7
864,Prague,2022-09-14,180,65,30
865,Praia,2022-09-14,281,7,7
866,Pristina,2022-09-14,216,9,216
867,Port Au Prince,2022-09-14,365,1,7
868,Port Moresby,2022-09-14,1,1,1
869,Port of Spain,2022-09-14,339,17,17
870,Rangoon,2022-09-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-09-14,60,60,60
872,Riga,2022-09-14,1,1,1
873,Rio de Janeiro,2022-09-14,430,3,3
874,Riyadh,2022-09-14,72,2,72
875,Sanaa,2022-09-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-09-14,262,1,1
877,San Salvador,2022-09-14,310,2,2
878,Santiago,2022-09-14,598,11,15
879,Santo Domingo,2022-09-14,600,30,20
880,Sarajevo,2022-09-14,10,3,3
881,Seoul,2022-09-14,28,28,17
882,Singapore,2022-09-14,37,2,3
883,Skopje,2022-09-14,17,17,17
884,Sofia,2022-09-14,65,20,25
885,Stockholm,2022-09-14,325,21,29
886,Suva,2022-09-14,6,2,3
887,Sydney,2022-09-14,128,35,45
888,Taipei,2022-09-14,52,46,52
889,Tallinn,2022-09-14,3,3,3
890,Tashkent,2022-09-14,120,7,40
891,Tbilisi,2022-09-14,51,2,9
892,Tegucigalpa,2022-09-14,30,1,1
893,Tel Aviv,2022-09-14,350,1,2
894,Tirana,2022-09-14,298,14,14
895,Tokyo,2022-09-14,2,2,2
896,Tunis,2022-09-14,150,14,14
897,Ulaanbaatar,2022-09-14,416,10,8
898,Vancouver,2022-09-14,434,4,202
899,Vienna,2022-09-14,119,31,40
900,Vientiane,2022-09-14,18,6,6
901,Vilnius,2022-09-14,2,2,2
902,Warsaw,2022-09-14,8,2,2
903,Yaounde,2022-09-14,14,7,14
904,Yerevan,2022-09-14,645,606,498
905,Zagreb,2022-09-14,206,2,2
906,Abidjan,2022-09-13,7,7,21
907,Abu Dhabi,2022-09-13,365,365,185
908,Accra,2022-09-13,398,398,30
909,Addis Ababa,2022-09-13,544,7,35
910,Algiers,2022-09-13,201,3,51
911,Almaty,2022-09-13,113,7,14
912,Amman,2022-09-13,385,34,2
913,Amsterdam,2022-09-13,513,1,6
914,Ankara,2022-09-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-09-13,7,7,7
916,Ashgabat,2022-09-13,14,14,14
917,Asmara,2022-09-13,21,21,21
918,Asuncion,2022-09-13,553,14,1
919,Athens,2022-09-13,535,7,30
920,Auckland,2022-09-13,191,15,191
921,Baghdad,2022-09-13,Closed,Closed,Closed
922,Bangkok,2022-09-13,4,1,1
923,Banjul,2022-09-13,75,75,60
924,Beirut,2022-09-13,253,7,97
925,Belgrade,2022-09-13,150,12,12
926,Belmopan,2022-09-13,99,7,53
927,Bern,2022-09-13,200,35,78
928,Beirut,2022-09-13,253,7,97
929,Bishkek,2022-09-13,128,49,49
930,Bogota,2022-09-13,857,35,16
931,Bratislava,2022-09-13,36,17,22
932,Brazzaville,2022-09-13,90,14,90
933,Bridgetown,2022-09-13,72,1,1
934,Brussels,2022-09-13,32,32,32
935,Bucharest,2022-09-13,81,2,3
936,Budapest,2022-09-13,215,30,35
937,Buenos Aires,2022-09-13,590,3,3
938,Bujumbura,2022-09-13,21,21,21
939,Cairo,2022-09-13,399,5,5
940,Calgary,2022-09-13,405,7,176
941,Cape Town,2022-09-13,175,36,56
942,Caracas,2022-09-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-09-13,100,5,100
944,Chisinau,2022-09-13,98,7,7
945,Ciudad Juarez,2022-09-13,645,1,1
946,Colombo,2022-09-13,100,4,100
947,Cotonou,2022-09-13,140,140,140
948,Dakar,2022-09-13,324,25,324
949,Damascus,2022-09-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-09-13,122,61,122
951,Dhaka,2022-09-13,519,174,45
952,Djibouti,2022-09-13,180,180,180
953,Doha,2022-09-13,177,7,6
954,Dubai,2022-09-13,347,118,215
955,Dublin,2022-09-13,34,3,3
956,Frankfurt,2022-09-13,24,23,23
957,Freetown,2022-09-13,132,132,132
958,Georgetown,2022-09-13,34,1,1
959,Guangzhou,2022-09-13,28,3,28
960,Guatemala City,2022-09-13,369,1,1
961,Guayaquil,2022-09-13,458,128,14
962,Hamilton,2022-09-13,120,15,60
963,Havana,2022-09-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
964,Helsinki,2022-09-13,262,7,96
965,Ho Chi Minh City,2022-09-13,19,7,8
966,Hong Kong,2022-09-13,2,2,3
967,Harare,2022-09-13,107,107,107
968,Islamabad,2022-09-13,444,3,8
969,Jakarta,2022-09-13,44,2,10
970,Jerusalem,2022-09-13,265,37,1
971,Johannesburg,2022-09-13,240,60,210
972,Kabul,2022-09-13,Closed,Closed,Closed
973,Kampala,2022-09-13,180,30,180
974,Kathmandu,2022-09-13,412,106,7
975,Khartoum,2022-09-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-09-13,87,16,10
977,Kingston,2022-09-13,498,3,1
978,Kinshasa,2022-09-13,731,5,731
979,Kuala Lumpur,2022-09-13,77,44,15
980,Kuwait City,2022-09-13,14,3,3
981,Kyiv,2022-09-13,Closed,Closed,Closed
982,Lagos,2022-09-13,605,262,1
983,La Paz,2022-09-13,90,1,1
984,Libreville,2022-09-13,240,7,30
985,Lilongwe,2022-09-13,181,10,10
986,Lima,2022-09-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
987,Ljubljana,2022-09-13,7,7,7
988,Lome,2022-09-13,120,120,120
989,London,2022-09-13,190,15,80
990,Luanda,2022-09-13,26,4,2
991,Lusaka,2022-09-13,72,2,72
992,Madrid,2022-09-13,338,77,211
993,Managua,2022-09-13,190,1,40
994,Manama,2022-09-13,34,2,2
995,Manila,2022-09-13,451,11,16
996,Monrovia,2022-09-13,365,30,30
997,Montevideo,2022-09-13,479,3,3
998,Montreal,2022-09-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-09-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-09-13,752,444,312
1001,Muscat,2022-09-13,20,20,20
1002,Naha,2022-09-13,25,4,25
1003,Nairobi,2022-09-13,695,402,135
1004,Naples,2022-09-13,50,43,43
1005,Nassau,2022-09-13,108,7,108
1006,New Delhi,2022-09-13,758,444,354
1007,Niamey,2022-09-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1008,Nicosia,2022-09-13,21,21,21
1009,Oslo,2022-09-13,85,2,71
1010,Ouagadougou,2022-09-13,231,230,7
1011,Panama City,2022-09-13,749,14,504
1012,Paramaribo,2022-09-13,45,2,2
1013,Paris,2022-09-13,520,8,220
1014,Phnom Penh,2022-09-13,7,7,7
1015,Prague,2022-09-13,180,65,30
1016,Praia,2022-09-13,281,7,7
1017,Pristina,2022-09-13,216,9,216
1018,Port Au Prince,2022-09-13,365,1,7
1019,Port Moresby,2022-09-13,1,1,1
1020,Port of Spain,2022-09-13,339,17,17
1021,Rangoon,2022-09-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-09-13,60,60,60
1023,Riga,2022-09-13,1,1,1
1024,Rio de Janeiro,2022-09-13,430,3,3
1025,Riyadh,2022-09-13,72,2,72
1026,Sanaa,2022-09-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-09-13,262,1,1
1028,San Salvador,2022-09-13,310,2,2
1029,Santiago,2022-09-13,598,11,15
1030,Santo Domingo,2022-09-13,600,30,20
1031,Sarajevo,2022-09-13,10,3,3
1032,Seoul,2022-09-13,28,28,17
1033,Singapore,2022-09-13,37,2,3
1034,Skopje,2022-09-13,17,17,17
1035,Sofia,2022-09-13,65,20,25
1036,Stockholm,2022-09-13,325,21,29
1037,Suva,2022-09-13,6,2,3
1038,Sydney,2022-09-13,128,35,45
1039,Taipei,2022-09-13,52,46,52
1040,Tallinn,2022-09-13,3,3,3
1041,Tashkent,2022-09-13,120,7,40
1042,Tbilisi,2022-09-13,51,2,9
