,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
461,Ankara,2022-08-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-08-21,7,7,7
463,Ashgabat,2022-08-21,14,14,14
464,Asmara,2022-08-21,21,21,21
465,Asuncion,2022-08-21,390,10,10
466,Athens,2022-08-21,535,7,30
467,Auckland,2022-08-21,196,15,196
468,Baghdad,2022-08-21,Closed,Closed,Closed
469,Bangkok,2022-08-21,175,1,1
470,Banjul,2022-08-21,120,21,21
471,Beirut,2022-08-21,248,79,62
472,Belgrade,2022-08-21,150,12,12
473,Belmopan,2022-08-21,97,17,7
474,Bern,2022-08-21,207,35,92
475,Beirut,2022-08-21,248,79,62
476,Bishkek,2022-08-21,658,35,35
477,Bogota,2022-08-21,874,47,67
478,Bratislava,2022-08-21,22,4,4
479,Brazzaville,2022-08-21,90,14,90
480,Bridgetown,2022-08-21,690,24,274
481,Brussels,2022-08-21,48,31,44
482,Bucharest,2022-08-21,112,2,3
483,Budapest,2022-08-21,225,30,30
484,Buenos Aires,2022-08-21,590,3,3
485,Bujumbura,2022-08-21,21,7,21
486,Cairo,2022-08-21,399,5,5
487,Calgary,2022-08-21,365,22,190
488,Cape Town,2022-08-21,198,17,17
489,Caracas,2022-08-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-08-21,164,14,164
491,Chisinau,2022-08-21,84,7,7
492,Ciudad Juarez,2022-08-21,640,7,2
493,Colombo,2022-08-21,100,4,100
494,Cotonou,2022-08-21,195,195,195
495,Dakar,2022-08-21,307,25,307
496,Damascus,2022-08-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-08-21,84,63,84
498,Dhaka,2022-08-21,457,253,43
499,Djibouti,2022-08-21,180,180,180
500,Doha,2022-08-21,217,7,7
501,Dubai,2022-08-21,347,118,215
502,Dublin,2022-08-21,98,10,20
503,Frankfurt,2022-08-21,40,36,40
504,Freetown,2022-08-21,101,101,101
505,Georgetown,2022-08-21,900,30,21
506,Guangzhou,2022-08-21,17,3,17
507,Guatemala City,2022-08-21,316,1,1
508,Guayaquil,2022-08-21,564,128,112
509,Hamilton,2022-08-21,120,15,60
510,Havana,2022-08-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
511,Helsinki,2022-08-21,262,7,96
512,Ho Chi Minh City,2022-08-21,13,7,7
513,Hong Kong,2022-08-21,4,2,7
514,Harare,2022-08-21,107,107,107
515,Islamabad,2022-08-21,435,14,7
516,Jakarta,2022-08-21,45,3,7
517,Jerusalem,2022-08-21,288,27,9
518,Johannesburg,2022-08-21,240,60,210
519,Kabul,2022-08-21,Closed,Closed,Closed
520,Kampala,2022-08-21,180,30,180
521,Kathmandu,2022-08-21,409,92,7
522,Khartoum,2022-08-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-08-21,87,16,10
524,Kingston,2022-08-21,813,7,7
525,Kinshasa,2022-08-21,731,5,731
526,Kuala Lumpur,2022-08-21,63,25,43
527,Kuwait City,2022-08-21,30,3,3
528,Kyiv,2022-08-21,Closed,Closed,Closed
529,Lagos,2022-08-21,760,30,30
530,La Paz,2022-08-21,82,1,1
531,Libreville,2022-08-21,240,7,30
532,Lilongwe,2022-08-21,140,10,15
533,Lima,2022-08-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
534,Ljubljana,2022-08-21,25,7,25
535,Lome,2022-08-21,120,120,120
536,London,2022-08-21,140,7,80
537,Luanda,2022-08-21,30,14,14
538,Lusaka,2022-08-21,35,7,35
539,Madrid,2022-08-21,357,58,199
540,Managua,2022-08-21,177,5,49
541,Manama,2022-08-21,57,4,4
542,Manila,2022-08-21,401,9,26
543,Monrovia,2022-08-21,360,30,30
544,Montevideo,2022-08-21,681,8,8
545,Montreal,2022-08-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-08-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-08-21,580,12,100
548,Muscat,2022-08-21,27,27,27
549,Naha,2022-08-21,7,7,7
550,Nairobi,2022-08-21,693,442,147
551,Naples,2022-08-21,74,28,39
552,Nassau,2022-08-21,73,4,73
553,New Delhi,2022-08-21,582,471,198
554,Niamey,2022-08-21,90,90,90
555,Nicosia,2022-08-21,130,7,130
556,Oslo,2022-08-21,50,2,16
557,Ouagadougou,2022-08-21,139,139,7
558,Panama City,2022-08-21,731,22,29
559,Paramaribo,2022-08-21,45,2,2
560,Paris,2022-08-21,528,8,231
561,Phnom Penh,2022-08-21,14,9,9
562,Prague,2022-08-21,180,63,40
563,Praia,2022-08-21,190,7,7
564,Pristina,2022-08-21,226,3,226
565,Port Au Prince,2022-08-21,365,1,7
566,Port Moresby,2022-08-21,9,9,9
567,Port of Spain,2022-08-21,330,10,11
568,Rangoon,2022-08-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-08-21,60,60,60
570,Riga,2022-08-21,17,10,7
571,Rio de Janeiro,2022-08-21,255,3,3
572,Riyadh,2022-08-21,35,7,35
573,Sanaa,2022-08-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-08-21,461,8,72
575,San Salvador,2022-08-21,316,2,3
576,Santiago,2022-08-21,661,6,6
577,Santo Domingo,2022-08-21,600,30,21
578,Sarajevo,2022-08-21,5,5,5
579,Seoul,2022-08-21,45,13,2
580,Singapore,2022-08-21,4,2,2
581,Skopje,2022-08-21,98,98,98
582,Sofia,2022-08-21,96,90,7
583,Stockholm,2022-08-21,465,73,113
584,Suva,2022-08-21,6,2,3
585,Sydney,2022-08-21,343,41,74
586,Taipei,2022-08-21,52,46,52
587,Tallinn,2022-08-21,15,10,10
588,Tashkent,2022-08-21,120,21,40
589,Tbilisi,2022-08-21,296,1,16
590,Tegucigalpa,2022-08-21,37,4,17
591,Tel Aviv,2022-08-21,379,2,2
592,Tirana,2022-08-21,333,14,14
593,Tokyo,2022-08-21,1,1,1
594,Tunis,2022-08-21,120,21,14
595,Ulaanbaatar,2022-08-21,416,10,8
596,Vancouver,2022-08-21,426,9,191
597,Vienna,2022-08-21,121,32,75
598,Vientiane,2022-08-21,51,10,51
599,Vilnius,2022-08-21,14,1,1
600,Warsaw,2022-08-21,8,2,2
601,Yaounde,2022-08-21,36,9,36
602,Yerevan,2022-08-21,648,627,382
603,Zagreb,2022-08-21,184,2,2
604,Abidjan,2022-08-20,444,185,14
605,Abu Dhabi,2022-08-20,365,365,185
606,Accra,2022-08-20,443,702,45
607,Addis Ababa,2022-08-20,426,60,381
608,Algiers,2022-08-20,119,35,14
609,Almaty,2022-08-20,141,9,14
610,Amman,2022-08-20,289,35,289
611,Amsterdam,2022-08-20,533,7,100
612,Ankara,2022-08-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-08-20,7,7,7
614,Ashgabat,2022-08-20,14,14,14
615,Asmara,2022-08-20,21,21,21
616,Asuncion,2022-08-20,390,10,10
617,Athens,2022-08-20,535,7,30
618,Auckland,2022-08-20,196,15,196
619,Baghdad,2022-08-20,Closed,Closed,Closed
620,Bangkok,2022-08-20,175,1,1
621,Banjul,2022-08-20,120,21,21
622,Beirut,2022-08-20,248,79,62
623,Belgrade,2022-08-20,150,12,12
624,Belmopan,2022-08-20,97,17,7
625,Bern,2022-08-20,207,35,92
626,Beirut,2022-08-20,248,79,62
627,Bishkek,2022-08-20,658,35,35
628,Bogota,2022-08-20,874,47,67
629,Bratislava,2022-08-20,22,4,4
630,Brazzaville,2022-08-20,90,14,90
631,Bridgetown,2022-08-20,690,24,274
632,Brussels,2022-08-20,48,31,44
633,Bucharest,2022-08-20,112,2,3
634,Budapest,2022-08-20,225,30,30
635,Buenos Aires,2022-08-20,590,3,3
636,Bujumbura,2022-08-20,21,7,21
637,Cairo,2022-08-20,399,5,5
638,Calgary,2022-08-20,365,22,190
639,Cape Town,2022-08-20,198,17,17
640,Caracas,2022-08-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-08-20,164,14,164
642,Chisinau,2022-08-20,84,7,7
643,Ciudad Juarez,2022-08-20,640,7,2
644,Colombo,2022-08-20,100,4,100
645,Cotonou,2022-08-20,195,195,195
646,Dakar,2022-08-20,307,25,307
647,Damascus,2022-08-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-08-20,84,63,84
649,Dhaka,2022-08-20,457,253,43
650,Djibouti,2022-08-20,180,180,180
651,Doha,2022-08-20,217,7,7
652,Dubai,2022-08-20,347,118,215
653,Dublin,2022-08-20,98,10,20
654,Frankfurt,2022-08-20,40,36,40
655,Freetown,2022-08-20,101,101,101
656,Georgetown,2022-08-20,900,30,21
657,Guangzhou,2022-08-20,17,3,17
658,Guatemala City,2022-08-20,316,1,1
659,Guayaquil,2022-08-20,564,128,112
660,Hamilton,2022-08-20,120,15,60
661,Havana,2022-08-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
662,Helsinki,2022-08-20,262,7,96
663,Ho Chi Minh City,2022-08-20,13,7,7
664,Hong Kong,2022-08-20,4,2,7
665,Harare,2022-08-20,107,107,107
666,Islamabad,2022-08-20,435,14,7
667,Jakarta,2022-08-20,45,3,7
668,Jerusalem,2022-08-20,288,27,9
669,Johannesburg,2022-08-20,240,60,210
670,Kabul,2022-08-20,Closed,Closed,Closed
671,Kampala,2022-08-20,180,30,180
672,Kathmandu,2022-08-20,409,92,7
673,Khartoum,2022-08-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-08-20,87,16,10
675,Kingston,2022-08-20,813,7,7
676,Kinshasa,2022-08-20,731,5,731
677,Kuala Lumpur,2022-08-20,63,25,43
678,Kuwait City,2022-08-20,30,3,3
679,Kyiv,2022-08-20,Closed,Closed,Closed
680,Lagos,2022-08-20,760,30,30
681,La Paz,2022-08-20,82,1,1
682,Libreville,2022-08-20,240,7,30
683,Lilongwe,2022-08-20,140,10,15
684,Lima,2022-08-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
685,Ljubljana,2022-08-20,25,7,25
686,Lome,2022-08-20,120,120,120
687,London,2022-08-20,140,7,80
688,Luanda,2022-08-20,30,14,14
689,Lusaka,2022-08-20,35,7,35
690,Madrid,2022-08-20,357,58,199
691,Managua,2022-08-20,177,5,49
692,Manama,2022-08-20,57,4,4
693,Manila,2022-08-20,401,9,26
694,Monrovia,2022-08-20,360,30,30
695,Montevideo,2022-08-20,681,8,8
696,Montreal,2022-08-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-08-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-08-20,580,12,100
699,Muscat,2022-08-20,27,27,27
700,Naha,2022-08-20,7,7,7
701,Nairobi,2022-08-20,693,442,147
702,Naples,2022-08-20,74,28,39
703,Nassau,2022-08-20,73,4,73
704,New Delhi,2022-08-20,582,471,198
705,Niamey,2022-08-20,90,90,90
706,Nicosia,2022-08-20,130,7,130
707,Oslo,2022-08-20,50,2,16
708,Ouagadougou,2022-08-20,139,139,7
709,Panama City,2022-08-20,731,22,29
710,Paramaribo,2022-08-20,45,2,2
711,Paris,2022-08-20,528,8,231
712,Phnom Penh,2022-08-20,14,9,9
713,Prague,2022-08-20,180,63,40
714,Praia,2022-08-20,190,7,7
715,Pristina,2022-08-20,226,3,226
716,Port Au Prince,2022-08-20,365,1,7
717,Port Moresby,2022-08-20,9,9,9
718,Port of Spain,2022-08-20,330,10,11
719,Rangoon,2022-08-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-08-20,60,60,60
721,Riga,2022-08-20,17,10,7
722,Rio de Janeiro,2022-08-20,255,3,3
723,Riyadh,2022-08-20,35,7,35
724,Sanaa,2022-08-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-08-20,461,8,72
726,San Salvador,2022-08-20,316,2,3
727,Santiago,2022-08-20,661,6,6
728,Santo Domingo,2022-08-20,600,30,21
729,Sarajevo,2022-08-20,5,5,5
730,Seoul,2022-08-20,45,13,2
731,Singapore,2022-08-20,4,2,2
732,Skopje,2022-08-20,98,98,98
733,Sofia,2022-08-20,96,90,7
734,Stockholm,2022-08-20,465,73,113
735,Suva,2022-08-20,6,2,3
736,Sydney,2022-08-20,343,41,74
737,Taipei,2022-08-20,52,46,52
738,Tallinn,2022-08-20,15,10,10
739,Tashkent,2022-08-20,120,21,40
740,Tbilisi,2022-08-20,296,1,16
741,Tegucigalpa,2022-08-20,37,4,17
742,Tel Aviv,2022-08-20,379,2,2
743,Tirana,2022-08-20,333,14,14
744,Tokyo,2022-08-20,1,1,1
745,Tunis,2022-08-20,120,21,14
746,Ulaanbaatar,2022-08-20,416,10,8
747,Vancouver,2022-08-20,426,9,191
748,Vienna,2022-08-20,121,32,75
749,Vientiane,2022-08-20,51,10,51
750,Vilnius,2022-08-20,14,1,1
751,Warsaw,2022-08-20,8,2,2
752,Yaounde,2022-08-20,36,9,36
753,Yerevan,2022-08-20,648,627,382
754,Zagreb,2022-08-20,184,2,2
755,Abidjan,2022-08-19,444,185,14
756,Abu Dhabi,2022-08-19,365,365,185
757,Accra,2022-08-19,443,702,45
758,Addis Ababa,2022-08-19,426,60,381
759,Algiers,2022-08-19,119,35,14
760,Almaty,2022-08-19,141,9,14
761,Amman,2022-08-19,289,35,289
762,Amsterdam,2022-08-19,533,7,100
763,Ankara,2022-08-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-08-19,7,7,7
765,Ashgabat,2022-08-19,14,14,14
766,Asmara,2022-08-19,21,21,21
767,Asuncion,2022-08-19,390,10,10
768,Athens,2022-08-19,535,7,30
769,Auckland,2022-08-19,196,15,196
770,Baghdad,2022-08-19,Closed,Closed,Closed
771,Bangkok,2022-08-19,175,1,1
772,Banjul,2022-08-19,120,21,21
773,Beirut,2022-08-19,248,79,62
774,Belgrade,2022-08-19,150,12,12
775,Belmopan,2022-08-19,97,17,7
776,Bern,2022-08-19,207,35,92
777,Beirut,2022-08-19,248,79,62
778,Bishkek,2022-08-19,658,35,35
779,Bogota,2022-08-19,874,47,67
780,Bratislava,2022-08-19,22,4,4
781,Brazzaville,2022-08-19,90,14,90
782,Bridgetown,2022-08-19,690,24,274
783,Brussels,2022-08-19,48,31,44
784,Bucharest,2022-08-19,112,2,3
785,Budapest,2022-08-19,225,30,30
786,Buenos Aires,2022-08-19,590,3,3
787,Bujumbura,2022-08-19,21,7,21
788,Cairo,2022-08-19,399,5,5
789,Calgary,2022-08-19,365,22,190
790,Cape Town,2022-08-19,198,17,17
791,Caracas,2022-08-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-08-19,164,14,164
793,Chisinau,2022-08-19,84,7,7
794,Ciudad Juarez,2022-08-19,640,7,2
795,Colombo,2022-08-19,100,4,100
796,Cotonou,2022-08-19,195,195,195
797,Dakar,2022-08-19,307,25,307
798,Damascus,2022-08-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-08-19,84,63,84
800,Dhaka,2022-08-19,457,253,43
801,Djibouti,2022-08-19,365,120,120
802,Doha,2022-08-19,217,7,7
803,Dubai,2022-08-19,347,118,215
804,Dublin,2022-08-19,98,10,20
805,Frankfurt,2022-08-19,40,36,40
806,Freetown,2022-08-19,101,101,101
807,Georgetown,2022-08-19,900,30,21
808,Guangzhou,2022-08-19,17,3,17
809,Guatemala City,2022-08-19,316,1,1
810,Guayaquil,2022-08-19,564,128,112
811,Hamilton,2022-08-19,120,15,60
812,Havana,2022-08-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
813,Helsinki,2022-08-19,262,7,96
814,Ho Chi Minh City,2022-08-19,13,7,7
815,Hong Kong,2022-08-19,4,2,7
816,Harare,2022-08-19,107,107,107
817,Islamabad,2022-08-19,435,14,7
818,Jakarta,2022-08-19,45,3,7
819,Jerusalem,2022-08-19,288,27,9
820,Johannesburg,2022-08-19,240,60,210
821,Kabul,2022-08-19,Closed,Closed,Closed
822,Kampala,2022-08-19,180,30,180
823,Kathmandu,2022-08-19,409,92,7
824,Khartoum,2022-08-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-08-19,87,16,10
826,Kingston,2022-08-19,813,7,7
827,Kinshasa,2022-08-19,731,5,731
828,Kuala Lumpur,2022-08-19,63,25,43
829,Kuwait City,2022-08-19,30,3,3
830,Kyiv,2022-08-19,Closed,Closed,Closed
831,Lagos,2022-08-19,760,30,30
832,La Paz,2022-08-19,82,1,1
833,Libreville,2022-08-19,240,7,30
834,Lilongwe,2022-08-19,140,10,15
835,Lima,2022-08-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
836,Ljubljana,2022-08-19,35,7,35
837,Lome,2022-08-19,120,120,120
838,London,2022-08-19,140,7,80
839,Luanda,2022-08-19,30,14,14
840,Lusaka,2022-08-19,35,7,35
841,Madrid,2022-08-19,357,58,199
842,Managua,2022-08-19,177,5,49
843,Manama,2022-08-19,57,4,4
844,Manila,2022-08-19,401,9,26
845,Monrovia,2022-08-19,360,30,30
846,Montevideo,2022-08-19,681,8,8
847,Montreal,2022-08-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-08-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-08-19,580,12,100
850,Muscat,2022-08-19,27,27,27
851,Naha,2022-08-19,7,7,7
852,Nairobi,2022-08-19,693,442,147
853,Naples,2022-08-19,74,28,39
854,Nassau,2022-08-19,73,4,73
855,New Delhi,2022-08-19,582,471,198
856,Niamey,2022-08-19,90,90,90
857,Nicosia,2022-08-19,130,7,130
858,Oslo,2022-08-19,50,2,16
859,Ouagadougou,2022-08-19,139,139,7
860,Panama City,2022-08-19,731,22,29
861,Paramaribo,2022-08-19,45,2,2
862,Paris,2022-08-19,528,8,231
863,Phnom Penh,2022-08-19,14,9,9
864,Prague,2022-08-19,180,63,40
865,Praia,2022-08-19,190,7,7
866,Pristina,2022-08-19,226,3,226
867,Port Au Prince,2022-08-19,365,1,7
868,Port Moresby,2022-08-19,9,9,9
869,Port of Spain,2022-08-19,330,10,11
870,Rangoon,2022-08-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-08-19,60,60,60
872,Riga,2022-08-19,17,10,7
873,Rio de Janeiro,2022-08-19,255,3,3
874,Riyadh,2022-08-19,35,7,35
875,Sanaa,2022-08-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-08-19,461,8,72
877,San Salvador,2022-08-19,316,2,3
878,Santiago,2022-08-19,661,6,6
879,Santo Domingo,2022-08-19,600,30,21
880,Sarajevo,2022-08-19,5,5,5
881,Seoul,2022-08-19,45,13,2
882,Singapore,2022-08-19,4,2,2
883,Skopje,2022-08-19,98,98,98
884,Sofia,2022-08-19,96,90,7
885,Stockholm,2022-08-19,465,73,113
886,Suva,2022-08-19,6,2,3
887,Sydney,2022-08-19,343,41,74
888,Taipei,2022-08-19,52,46,52
889,Tallinn,2022-08-19,15,10,10
890,Tashkent,2022-08-19,120,21,40
891,Tbilisi,2022-08-19,296,1,16
892,Tegucigalpa,2022-08-19,37,4,17
893,Tel Aviv,2022-08-19,379,2,2
894,Tirana,2022-08-19,333,14,14
895,Tokyo,2022-08-19,1,1,1
896,Tunis,2022-08-19,120,21,14
897,Ulaanbaatar,2022-08-19,416,10,8
898,Vancouver,2022-08-19,426,9,191
899,Vienna,2022-08-19,121,32,75
900,Vientiane,2022-08-19,51,10,51
901,Vilnius,2022-08-19,14,1,1
902,Warsaw,2022-08-19,8,2,2
903,Yaounde,2022-08-19,36,9,36
904,Yerevan,2022-08-19,648,627,382
905,Zagreb,2022-08-19,184,2,2
906,Abidjan,2022-08-18,444,185,14
907,Abu Dhabi,2022-08-18,365,365,185
908,Accra,2022-08-18,443,702,45
909,Addis Ababa,2022-08-18,426,60,381
910,Algiers,2022-08-18,119,35,14
911,Almaty,2022-08-18,141,9,14
912,Amman,2022-08-18,289,35,289
913,Amsterdam,2022-08-18,370,7,100
914,Ankara,2022-08-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-08-18,7,7,7
916,Ashgabat,2022-08-18,5,5,5
917,Asmara,2022-08-18,21,21,21
918,Asuncion,2022-08-18,390,10,10
919,Athens,2022-08-18,535,7,30
920,Auckland,2022-08-18,196,15,196
921,Baghdad,2022-08-18,Closed,Closed,Closed
922,Bangkok,2022-08-18,175,1,1
923,Banjul,2022-08-18,120,21,21
924,Beirut,2022-08-18,248,79,62
925,Belgrade,2022-08-18,150,12,12
926,Belmopan,2022-08-18,97,17,7
927,Bern,2022-08-18,207,35,92
928,Beirut,2022-08-18,248,79,62
929,Bishkek,2022-08-18,658,35,35
930,Bogota,2022-08-18,874,47,67
931,Bratislava,2022-08-18,22,4,4
932,Brazzaville,2022-08-18,90,14,90
933,Bridgetown,2022-08-18,690,24,274
934,Brussels,2022-08-18,48,31,44
935,Bucharest,2022-08-18,112,2,3
936,Budapest,2022-08-18,225,30,30
937,Buenos Aires,2022-08-18,590,3,3
938,Bujumbura,2022-08-18,21,7,21
939,Cairo,2022-08-18,399,5,5
940,Calgary,2022-08-18,365,22,190
941,Cape Town,2022-08-18,198,17,17
942,Caracas,2022-08-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-08-18,164,14,164
944,Chisinau,2022-08-18,84,7,7
945,Ciudad Juarez,2022-08-18,640,7,2
946,Colombo,2022-08-18,100,4,100
947,Cotonou,2022-08-18,195,195,195
948,Dakar,2022-08-18,307,25,307
949,Damascus,2022-08-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-08-18,84,63,84
951,Dhaka,2022-08-18,457,253,43
952,Djibouti,2022-08-18,365,120,120
953,Doha,2022-08-18,217,7,7
954,Dubai,2022-08-18,347,118,215
955,Dublin,2022-08-18,98,10,20
956,Frankfurt,2022-08-18,40,36,40
957,Freetown,2022-08-18,101,101,101
958,Georgetown,2022-08-18,900,30,21
959,Guangzhou,2022-08-18,17,3,17
960,Guatemala City,2022-08-18,316,1,1
961,Guayaquil,2022-08-18,564,128,112
962,Hamilton,2022-08-18,120,15,60
963,Havana,2022-08-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
964,Helsinki,2022-08-18,262,7,96
965,Ho Chi Minh City,2022-08-18,13,7,7
966,Hong Kong,2022-08-18,4,2,7
967,Harare,2022-08-18,107,107,107
968,Islamabad,2022-08-18,435,14,7
969,Jakarta,2022-08-18,45,3,7
970,Jerusalem,2022-08-18,309,43,1
971,Johannesburg,2022-08-18,240,60,210
972,Kabul,2022-08-18,Closed,Closed,Closed
973,Kampala,2022-08-18,180,30,180
974,Kathmandu,2022-08-18,409,92,7
975,Khartoum,2022-08-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-08-18,87,16,10
977,Kingston,2022-08-18,813,7,7
978,Kinshasa,2022-08-18,796,16,796
979,Kuala Lumpur,2022-08-18,63,25,43
980,Kuwait City,2022-08-18,30,3,3
981,Kyiv,2022-08-18,Closed,Closed,Closed
982,Lagos,2022-08-18,760,30,30
983,La Paz,2022-08-18,82,1,1
984,Libreville,2022-08-18,240,7,30
985,Lilongwe,2022-08-18,75,10,15
986,Lima,2022-08-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
987,Ljubljana,2022-08-18,35,7,35
988,Lome,2022-08-18,120,120,120
989,London,2022-08-18,140,7,80
990,Luanda,2022-08-18,30,14,14
991,Lusaka,2022-08-18,35,7,35
992,Madrid,2022-08-18,357,58,199
993,Managua,2022-08-18,177,5,49
994,Manama,2022-08-18,57,4,4
995,Manila,2022-08-18,401,9,26
996,Monrovia,2022-08-18,360,30,30
997,Montevideo,2022-08-18,681,8,8
998,Montreal,2022-08-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-08-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-08-18,580,12,100
1001,Muscat,2022-08-18,27,27,27
1002,Naha,2022-08-18,7,7,7
1003,Nairobi,2022-08-18,693,442,147
1004,Naples,2022-08-18,74,28,39
1005,Nassau,2022-08-18,73,4,73
1006,New Delhi,2022-08-18,582,471,198
1007,Niamey,2022-08-18,90,90,90
1008,Nicosia,2022-08-18,130,7,130
1009,Oslo,2022-08-18,50,2,16
1010,Ouagadougou,2022-08-18,139,139,7
1011,Panama City,2022-08-18,731,22,29
1012,Paramaribo,2022-08-18,45,2,2
1013,Paris,2022-08-18,528,8,231
1014,Phnom Penh,2022-08-18,14,9,9
1015,Prague,2022-08-18,180,63,40
1016,Praia,2022-08-18,190,7,7
1017,Pristina,2022-08-18,226,3,226
1018,Port Au Prince,2022-08-18,365,1,7
1019,Port Moresby,2022-08-18,9,9,9
1020,Port of Spain,2022-08-18,330,10,11
1021,Rangoon,2022-08-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-08-18,60,60,60
1023,Riga,2022-08-18,17,10,7
1024,Rio de Janeiro,2022-08-18,255,3,3
1025,Riyadh,2022-08-18,35,7,35
1026,Sanaa,2022-08-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-08-18,450,15,80
1028,San Salvador,2022-08-18,316,2,3
1029,Santiago,2022-08-18,661,6,6
1030,Santo Domingo,2022-08-18,600,30,21
1031,Sarajevo,2022-08-18,5,5,5
1032,Seoul,2022-08-18,45,13,2
1033,Singapore,2022-08-18,4,2,2
1034,Skopje,2022-08-18,98,98,98
1035,Sofia,2022-08-18,96,90,7
1036,Stockholm,2022-08-18,465,73,113
1037,Suva,2022-08-18,6,2,3
1038,Sydney,2022-08-18,343,41,74
1039,Taipei,2022-08-18,52,46,52
1040,Tallinn,2022-08-18,15,10,10
1041,Tashkent,2022-08-18,120,21,40
1042,Tbilisi,2022-08-18,296,1,16
1043,Tegucigalpa,2022-08-18,37,4,17
1044,Tel Aviv,2022-08-18,379,2,2
1045,Tirana,2022-08-18,333,14,14
1046,Tokyo,2022-08-18,1,1,1
1047,Tunis,2022-08-18,120,21,14
1048,Ulaanbaatar,2022-08-18,416,10,8
1049,Vancouver,2022-08-18,426,9,191
