,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
2123,Antananarivo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2124,Ashgabat,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2125,Asmara,2022-02-02,7,7,7
2126,Asuncion,2022-02-02,202,14,6
2127,Athens,2022-02-02,60,7,7
2128,Auckland,2022-02-02,44,44,44
2129,Baghdad,2022-02-02,Closed,Closed,Closed
2130,Bangkok,2022-02-02,120,1,8
2131,Banjul,2022-02-02,120,21,21
2132,Beirut,2022-02-02,115,32,3
2133,Belgrade,2022-02-02,120,7,14
2134,Belmopan,2022-02-02,51,63,63
2135,Bern,2022-02-02,105,44,44
2136,Beirut,2022-02-02,115,32,3
2137,Bishkek,2022-02-02,89,17,89
2138,Bogota,2022-02-02,640,57,57
2139,Bratislava,2022-02-02,14,7,7
2140,Brazzaville,2022-02-02,100,100,100
2141,Bridgetown,2022-02-02,449,24,387
2142,Brussels,2022-02-02,240,7,7
2143,Bucharest,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2144,Budapest,2022-02-02,225,30,30
2145,Buenos Aires,2022-02-02,450,28,45
2146,Bujumbura,2022-02-02,9,2,9
2147,Cairo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2148,Calgary,2022-02-02,197,30,189
2149,Cape Town,2022-02-02,154,3,25
2150,Caracas,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2151,Casablanca,2022-02-02,108,28,108
2152,Chisinau,2022-02-02,287,9,27
2153,Ciudad Juarez,2022-02-02,690,2,2
2154,Colombo,2022-02-02,100,4,200
2155,Cotonou,2022-02-02,999,20,20
2156,Dakar,2022-02-02,180,10,180
2157,Damascus,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2158,Dar es Salaam,2022-02-02,57,51,51
2159,Dhaka,2022-02-02,153,15,15
2160,Djibouti,2022-02-02,200,90,90
2161,Doha,2022-02-02,60,2,3
2162,Dubai,2022-02-02,286,83,83
2163,Dublin,2022-02-02,109,7,71
2164,Frankfurt,2022-02-02,23,23,23
2165,Freetown,2022-02-02,65,65,65
2166,Georgetown,2022-02-02,499,8,Same Day
2167,Guangzhou,2022-02-02,10,10,10
2168,Guatemala City,2022-02-02,916,1,1
2169,Guayaquil,2022-02-02,619,8,11
2170,Hamilton,2022-02-02,90,30,90
2171,Havana,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2172,Helsinki,2022-02-02,228,14,14
2173,Ho Chi Minh City,2022-02-02,248,78,77
2174,Hong Kong,2022-02-02,8,8,8
2175,Harare,2022-02-02,57,57,57
2176,Islamabad,2022-02-02,365,20,10
2177,Jakarta,2022-02-02,65,2,30
2178,Jerusalem,2022-02-02,130,2,2
2179,Johannesburg,2022-02-02,21,14,21
2180,Kabul,2022-02-02,Closed,Closed,Closed
2181,Kampala,2022-02-02,300,10,300
2182,Kathmandu,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2183,Khartoum,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2184,Kigali,2022-02-02,300,70,70
2185,Kingston,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2186,Kinshasa,2022-02-02,441,8,441
2187,Kuala Lumpur,2022-02-02,22,16,28
2188,Kuwait City,2022-02-02,9,9,9
2189,Kyiv,2022-02-02,300,13,13
2190,Lagos,2022-02-02,824,345,34
2191,La Paz,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2192,Libreville,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2193,Lilongwe,2022-02-02,5,5,5
2194,Lima,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2195,Ljubljana,2022-02-02,9,9,9
2196,Lome,2022-02-02,60,60,60
2197,London,2022-02-02,275,3,60
2198,Luanda,2022-02-02,64,7,1
2199,Lusaka,2022-02-02,57,4,57
2200,Madrid,2022-02-02,240,66,78
2201,Managua,2022-02-02,127,3,28
2202,Manama,2022-02-02,35,2,4
2203,Manila,2022-02-02,639,50,30
2204,Monrovia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2205,Montevideo,2022-02-02,164,10,11
2206,Montreal,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2207,Moscow,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2208,Mumbai,2022-02-02,999,2,10
2209,Muscat,2022-02-02,15,15,15
2210,Naha,2022-02-02,12,12,12
2211,Nairobi,2022-02-02,506,213,14
2212,Naples,2022-02-02,347,17,347
2213,Nassau,2022-02-02,66,2,66
2214,New Delhi,2022-02-02,999,70,66
2215,Niamey,2022-02-02,24,24,24
2216,Nicosia,2022-02-02,130,7,130
2217,Oslo,2022-02-02,164,63,64
2218,Ouagadougou,2022-02-02,90,90,90
2219,Panama City,2022-02-02,385,14,24
2220,Paramaribo,2022-02-02,60,2,60
2221,Paris,2022-02-02,190,10,30
2222,Phnom Penh,2022-02-02,8,7,7
2223,Prague,2022-02-02,360,18,18
2224,Praia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2225,Pristina,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2226,Port Au Prince,2022-02-02,999,5,999
2227,Port Moresby,2022-02-02,1,1,1
2228,Port of Spain,2022-02-02,165,7,8
2229,Rangoon,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2230,Reykjavik,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2231,Riga,2022-02-02,2,1,2
2232,Rio de Janeiro,2022-02-02,183,1,6
2233,Riyadh,2022-02-02,57,4,57
2234,Sanaa,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2235,San Jose,2022-02-02,415,9,86
2236,San Salvador,2022-02-02,343,2,2
2237,Santiago,2022-02-02,699,169,155
2238,Santo Domingo,2022-02-02,999,20,20
2239,Sarajevo,2022-02-02,180,10,15
2240,Seoul,2022-02-02,44,17,18
2241,Singapore,2022-02-02,8,7,3
2242,Skopje,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2243,Sofia,2022-02-02,60,7,7
2244,Stockholm,2022-02-02,225,30,70
2245,Suva,2022-02-02,3,2,3
2246,Sydney,2022-02-02,91,91,161
2247,Taipei,2022-02-02,3,3,3
2248,Tallinn,2022-02-02,7,2,2
2249,Tashkent,2022-02-02,40,10,10
2250,Tbilisi,2022-02-02,666,29,22
2251,Tegucigalpa,2022-02-02,709,2,3
2252,Tel Aviv,2022-02-02,219,1,1
2253,Tirana,2022-02-02,568,8,8
2254,Tokyo,2022-02-02,56,2,1
2255,Tunis,2022-02-02,140,20,6
2256,Ulaanbaatar,2022-02-02,194,70,70
2257,Vancouver,2022-02-02,424,3,396
2258,Vienna,2022-02-02,144,5,11
2259,Vientiane,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2260,Vilnius,2022-02-02,22,6,6
2261,Warsaw,2022-02-02,63,2,3
2262,Yaounde,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2263,Yerevan,2022-02-02,675,423,7
2264,Zagreb,2022-02-02,1,1,1
2265,Abidjan,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2266,Abu Dhabi,2022-01-24,230,95,20
2267,Accra,2022-01-24,654,276,654
2268,Addis Ababa,2022-01-24,561,185,185
2269,Algiers,2022-01-24,65,10,10
2270,Almaty,2022-01-24,295,30,19
2271,Amman,2022-01-24,721,49,721
2272,Amsterdam,2022-01-24,285,72,224
2273,Ankara,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2274,Antananarivo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2275,Ashgabat,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2276,Asmara,2022-01-24,7,7,7
2277,Asuncion,2022-01-24,202,14,6
2278,Athens,2022-01-24,90,45,45
2279,Auckland,2022-01-24,38,38,38
2280,Baghdad,2022-01-24,Closed,Closed,Closed
2281,Bangkok,2022-01-24,56,3,8
2282,Banjul,2022-01-24,120,21,21
2283,Beirut,2022-01-24,308,4,4
2284,Belgrade,2022-01-24,120,5,20
2285,Belmopan,2022-01-24,58,323,323
2286,Bern,2022-01-24,82,57,57
2287,Beirut,2022-01-24,308,4,4
2288,Bishkek,2022-01-24,73,28,73
2289,Bogota,2022-01-24,543,50,54
2290,Bratislava,2022-01-24,14,14,14
2291,Brazzaville,2022-01-24,100,100,100
2292,Bridgetown,2022-01-24,440,19,378
2293,Brussels,2022-01-24,240,5,70
2294,Bucharest,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2295,Budapest,2022-01-24,225,30,30
2296,Buenos Aires,2022-01-24,450,5,5
2297,Bujumbura,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2298,Cairo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2299,Calgary,2022-01-24,197,30,189
2300,Cape Town,2022-01-24,41,7,20
2301,Caracas,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
2302,Casablanca,2022-01-24,105,9,105
2303,Chisinau,2022-01-24,232,8,6
2304,Ciudad Juarez,2022-01-24,689,2,13
2305,Colombo,2022-01-24,100,4,200
2306,Cotonou,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2307,Dakar,2022-01-24,180,10,180
2308,Damascus,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
2309,Dar es Salaam,2022-01-24,57,44,57
2310,Dhaka,2022-01-24,161,16,16
2311,Djibouti,2022-01-24,200,90,90
2312,Doha,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2313,Dubai,2022-01-24,286,83,83
2314,Dublin,2022-01-24,115,115,84
2315,Frankfurt,2022-01-24,180,101,101
2316,Freetown,2022-01-24,77,77,77
2317,Georgetown,2022-01-24,474,Same Day,Same Day
2318,Guangzhou,2022-01-24,4,4,4
2319,Guatemala City,2022-01-24,861,1,1
2320,Guayaquil,2022-01-24,581,14,3
2321,Hamilton,2022-01-24,90,30,90
2322,Havana,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
2323,Helsinki,2022-01-24,64,21,43
2324,Ho Chi Minh City,2022-01-24,242,79,75
2325,Hong Kong,2022-01-24,3,2,2
2326,Harare,2022-01-24,43,43,43
2327,Islamabad,2022-01-24,365,20,10
2328,Jakarta,2022-01-24,70,2,24
2329,Jerusalem,2022-01-24,130,2,2
2330,Johannesburg,2022-01-24,14,14,14
2331,Kabul,2022-01-24,Closed,Closed,Closed
2332,Kampala,2022-01-24,300,10,365
2333,Kathmandu,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2334,Khartoum,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2335,Kigali,2022-01-24,300,70,70
2336,Kingston,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2337,Kinshasa,2022-01-24,384,20,384
2338,Kuala Lumpur,2022-01-24,28,23,30
2339,Kuwait City,2022-01-24,10,10,10
2340,Kyiv,2022-01-24,300,6,5
2341,Lagos,2022-01-24,824,345,34
2342,La Paz,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2343,Libreville,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
2344,Lilongwe,2022-01-24,11,11,11
2345,Lima,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2346,Ljubljana,2022-01-24,9,9,9
2347,Lome,2022-01-24,60,60,60
2348,London,2022-01-24,275,3,60
2349,Luanda,2022-01-24,58,9,2
2350,Lusaka,2022-01-24,71,9,71
2351,Madrid,2022-01-24,142,37,77
2352,Managua,2022-01-24,98,6,30
2353,Manama,2022-01-24,45,6,8
2354,Manila,2022-01-24,616,18,18
2355,Monrovia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2356,Montevideo,2022-01-24,137,14,14
2357,Montreal,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2358,Moscow,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2359,Mumbai,2022-01-24,999,38,23
2360,Muscat,2022-01-24,16,16,16
2361,Naha,2022-01-24,12,12,12
2362,Nairobi,2022-01-24,483,216,23
2363,Naples,2022-01-24,354,24,354
2364,Nassau,2022-01-24,64,9,64
2365,New Delhi,2022-01-24,999,70,67
2366,Niamey,2022-01-24,24,24,24
2367,Nicosia,2022-01-24,130,7,130
2368,Oslo,2022-01-24,251,69,70
2369,Ouagadougou,2022-01-24,90,90,90
2370,Panama City,2022-01-24,385,14,24
2371,Paramaribo,2022-01-24,60,5,60
2372,Paris,2022-01-24,196,9,70
2373,Phnom Penh,2022-01-24,14,7,7
2374,Prague,2022-01-24,360,9,30
2375,Praia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2376,Pristina,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2377,Port Au Prince,2022-01-24,999,5,999
2378,Port Moresby,2022-01-24,1,1,1
2379,Port of Spain,2022-01-24,150,7,8
2380,Rangoon,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2381,Reykjavik,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2382,Riga,2022-01-24,2,1,2
2383,Rio de Janeiro,2022-01-24,134,13,7
2384,Riyadh,2022-01-24,71,9,71
2385,Sanaa,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
2386,San Jose,2022-01-24,405,20,97
2387,San Salvador,2022-01-24,345,2,2
2388,Santiago,2022-01-24,712,118,160
2389,Santo Domingo,2022-01-24,999,20,20
2390,Sarajevo,2022-01-24,180,10,15
2391,Seoul,2022-01-24,44,17,18
2392,Singapore,2022-01-24,3,3,2
2393,Skopje,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2394,Sofia,2022-01-24,60,9,7
2395,Stockholm,2022-01-24,188,42,63
2396,Suva,2022-01-24,3,2,3
2397,Sydney,2022-01-24,91,91,161
2398,Taipei,2022-01-24,2,2,3
2399,Tallinn,2022-01-24,7,2,2
2400,Tashkent,2022-01-24,40,10,10
2401,Tbilisi,2022-01-24,666,29,22
2402,Tegucigalpa,2022-01-24,685,2,2
2403,Tel Aviv,2022-01-24,226,1,1
2404,Tirana,2022-01-24,561,14,14
2405,Tokyo,2022-01-24,59,1,8
2406,Tunis,2022-01-24,180,35,10
2407,Ulaanbaatar,2022-01-24,194,70,70
2408,Vancouver,2022-01-24,436,35,400
2409,Vienna,2022-01-24,14,9,12
2410,Vientiane,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2411,Vilnius,2022-01-24,21,6,13
2412,Warsaw,2022-01-24,57,2,2
2413,Yaounde,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2414,Yerevan,2022-01-24,715,55,85
2415,Zagreb,2022-01-24,1,3,1
