,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
458,Almaty,2022-04-01,220,66,26
459,Amman,2022-04-01,721,127,721
460,Amsterdam,2022-04-01,240,79,240
461,Ankara,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-04-01,21,21,21
463,Ashgabat,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-04-01,7,7,7
465,Asuncion,2022-04-01,220,14,14
466,Athens,2022-04-01,644,14,30
467,Auckland,2022-04-01,136,11,136
468,Baghdad,2022-04-01,Closed,Closed,Closed
469,Bangkok,2022-04-01,120,7,7
470,Banjul,2022-04-01,120,21,21
471,Beirut,2022-04-01,234,8,3
472,Belgrade,2022-04-01,180,14,30
473,Belmopan,2022-04-01,52,10,22
474,Bern,2022-04-01,76,15,45
475,Beirut,2022-04-01,234,8,3
476,Bishkek,2022-04-01,64,16,64
477,Bogota,2022-04-01,699,25,24
478,Bratislava,2022-04-01,4,4,4
479,Brazzaville,2022-04-01,8,8,8
480,Bridgetown,2022-04-01,485,4,10
481,Brussels,2022-04-01,180,7,21
482,Bucharest,2022-04-01,172,1,7
483,Budapest,2022-04-01,225,65,65
484,Buenos Aires,2022-04-01,494,4,7
485,Bujumbura,2022-04-01,3,3,3
486,Cairo,2022-04-01,420,5,5
487,Calgary,2022-04-01,203,48,134
488,Cape Town,2022-04-01,92,7,56
489,Caracas,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-04-01,122,3,122
491,Chisinau,2022-04-01,301,14,14
492,Ciudad Juarez,2022-04-01,701,3,7
493,Colombo,2022-04-01,100,4,100
494,Cotonou,2022-04-01,80,80,80
495,Dakar,2022-04-01,225,10,225
496,Damascus,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-04-01,77,65,65
498,Dhaka,2022-04-01,177,177,36
499,Djibouti,2022-04-01,200,90,90
500,Doha,2022-04-01,120,2,3
501,Dubai,2022-04-01,104,90,95
502,Dublin,2022-04-01,149,7,8
503,Frankfurt,2022-04-01,95,7,7
504,Freetown,2022-04-01,64,43,43
505,Georgetown,2022-04-01,635,8,1
506,Guangzhou,2022-04-01,6,6,6
507,Guatemala City,2022-04-01,925,1,1
508,Guayaquil,2022-04-01,618,15,17
509,Hamilton,2022-04-01,120,30,90
510,Havana,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
511,Helsinki,2022-04-01,138,25,44
512,Ho Chi Minh City,2022-04-01,305,165,92
513,Hong Kong,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
514,Harare,2022-04-01,107,107,107
515,Islamabad,2022-04-01,435,5,3
516,Jakarta,2022-04-01,42,2,17
517,Jerusalem,2022-04-01,130,2,2
518,Johannesburg,2022-04-01,60,14,21
519,Kabul,2022-04-01,Closed,Closed,Closed
520,Kampala,2022-04-01,289,7,289
521,Kathmandu,2022-04-01,62,154,51
522,Khartoum,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-04-01,100,20,15
524,Kingston,2022-04-01,703,1,2
525,Kinshasa,2022-04-01,448,14,448
526,Kuala Lumpur,2022-04-01,10,17,29
527,Kuwait City,2022-04-01,4,4,4
528,Kyiv,2022-04-01,Closed,Closed,Closed
529,Lagos,2022-04-01,760,30,30
530,La Paz,2022-04-01,90,1,1
531,Libreville,2022-04-01,74,74,74
532,Lilongwe,2022-04-01,30,30,30
533,Lima,2022-04-01,380,14,14
534,Ljubljana,2022-04-01,90,14,21
535,Lome,2022-04-01,80,80,80
536,London,2022-04-01,140,5,60
537,Luanda,2022-04-01,1,1,1
538,Lusaka,2022-04-01,9,7,9
539,Madrid,2022-04-01,350,176,189
540,Managua,2022-04-01,147,3,29
541,Manama,2022-04-01,49,9,9
542,Manila,2022-04-01,340,44,26
543,Monrovia,2022-04-01,365,30,30
544,Montevideo,2022-04-01,326,14,82
545,Montreal,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-04-01,Same Day,2,3
548,Muscat,2022-04-01,11,11,11
549,Naha,2022-04-01,2,2,2
550,Nairobi,2022-04-01,555,188,1
551,Naples,2022-04-01,92,8,8
552,Nassau,2022-04-01,87,3,87
553,New Delhi,2022-04-01,51,8,278
554,Niamey,2022-04-01,90,90,90
555,Nicosia,2022-04-01,130,7,130
556,Oslo,2022-04-01,144,51,64
557,Ouagadougou,2022-04-01,90,90,90
558,Panama City,2022-04-01,482,12,12
559,Paramaribo,2022-04-01,60,1,60
560,Paris,2022-04-01,217,13,12
561,Phnom Penh,2022-04-01,21,21,9
562,Prague,2022-04-01,253,3,3
563,Praia,2022-04-01,505,1,1
564,Pristina,2022-04-01,209,3,209
565,Port Au Prince,2022-04-01,365,1,7
566,Port Moresby,2022-04-01,21,21,21
567,Port of Spain,2022-04-01,109,18,14
568,Rangoon,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-04-01,60,60,60
570,Riga,2022-04-01,10,4,1
571,Rio de Janeiro,2022-04-01,178,1,2
572,Riyadh,2022-04-01,9,7,9
573,Sanaa,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-04-01,513,44,79
575,San Salvador,2022-04-01,331,2,2
576,Santiago,2022-04-01,673,80,673
577,Santo Domingo,2022-04-01,750,49,7
578,Sarajevo,2022-04-01,36,15,15
579,Seoul,2022-04-01,56,32,23
580,Singapore,2022-04-01,28,3,2
581,Skopje,2022-04-01,125,125,125
582,Sofia,2022-04-01,60,7,7
583,Stockholm,2022-04-01,367,2,2
584,Suva,2022-04-01,3,2,3
585,Sydney,2022-04-01,300,62,181
586,Taipei,2022-04-01,1,1,2
587,Tallinn,2022-04-01,28,7,7
588,Tashkent,2022-04-01,90,20,20
589,Tbilisi,2022-04-01,709,65,16
590,Tegucigalpa,2022-04-01,833,3,1
591,Tel Aviv,2022-04-01,260,1,1
592,Tirana,2022-04-01,265,8,8
593,Tokyo,2022-04-01,16,1,1
594,Tunis,2022-04-01,90,14,7
595,Ulaanbaatar,2022-04-01,251,17,21
596,Vancouver,2022-04-01,410,13,354
597,Vienna,2022-04-01,170,32,67
598,Vientiane,2022-04-01,72,72,72
599,Vilnius,2022-04-01,23,28,28
600,Warsaw,2022-04-01,125,79,79
601,Yaounde,2022-04-01,13,6,6
602,Yerevan,2022-04-01,664,520,37
603,Zagreb,2022-04-01,125,2,5
604,Abidjan,2022-03-31,310,171,163
605,Abu Dhabi,2022-03-31,240,90,20
606,Accra,2022-03-31,983,73,60
607,Addis Ababa,2022-03-31,561,185,185
608,Algiers,2022-03-31,80,50,8
609,Almaty,2022-03-31,220,66,26
610,Amman,2022-03-31,721,127,721
611,Amsterdam,2022-03-31,240,79,240
612,Ankara,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-03-31,21,21,21
614,Ashgabat,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
615,Asmara,2022-03-31,7,7,7
616,Asuncion,2022-03-31,220,14,14
617,Athens,2022-03-31,644,14,30
618,Auckland,2022-03-31,136,11,136
619,Baghdad,2022-03-31,Closed,Closed,Closed
620,Bangkok,2022-03-31,120,7,7
621,Banjul,2022-03-31,120,21,21
622,Beirut,2022-03-31,234,8,3
623,Belgrade,2022-03-31,180,14,30
624,Belmopan,2022-03-31,52,10,22
625,Bern,2022-03-31,76,15,45
626,Beirut,2022-03-31,234,8,3
627,Bishkek,2022-03-31,64,16,64
628,Bogota,2022-03-31,699,25,24
629,Bratislava,2022-03-31,4,4,4
630,Brazzaville,2022-03-31,8,8,8
631,Bridgetown,2022-03-31,485,4,10
632,Brussels,2022-03-31,180,7,21
633,Bucharest,2022-03-31,172,1,7
634,Budapest,2022-03-31,225,65,65
635,Buenos Aires,2022-03-31,494,4,7
636,Bujumbura,2022-03-31,3,3,3
637,Cairo,2022-03-31,420,5,5
638,Calgary,2022-03-31,203,48,134
639,Cape Town,2022-03-31,92,7,56
640,Caracas,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-03-31,122,3,122
642,Chisinau,2022-03-31,301,14,14
643,Ciudad Juarez,2022-03-31,701,3,7
644,Colombo,2022-03-31,100,4,100
645,Cotonou,2022-03-31,80,80,80
646,Dakar,2022-03-31,225,10,225
647,Damascus,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-03-31,77,65,65
649,Dhaka,2022-03-31,177,177,36
650,Djibouti,2022-03-31,200,90,90
651,Doha,2022-03-31,120,2,3
652,Dubai,2022-03-31,104,90,95
653,Dublin,2022-03-31,149,7,8
654,Frankfurt,2022-03-31,95,7,7
655,Freetown,2022-03-31,64,43,43
656,Georgetown,2022-03-31,635,8,1
657,Guangzhou,2022-03-31,2,2,2
658,Guatemala City,2022-03-31,925,1,1
659,Guayaquil,2022-03-31,618,15,17
660,Hamilton,2022-03-31,120,30,90
661,Havana,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
662,Helsinki,2022-03-31,138,25,44
663,Ho Chi Minh City,2022-03-31,305,165,92
664,Hong Kong,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
665,Harare,2022-03-31,107,107,107
666,Islamabad,2022-03-31,435,5,3
667,Jakarta,2022-03-31,42,2,17
668,Jerusalem,2022-03-31,130,2,2
669,Johannesburg,2022-03-31,60,14,21
670,Kabul,2022-03-31,Closed,Closed,Closed
671,Kampala,2022-03-31,289,7,289
672,Kathmandu,2022-03-31,62,154,51
673,Khartoum,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-03-31,100,20,15
675,Kingston,2022-03-31,703,1,2
676,Kinshasa,2022-03-31,448,14,448
677,Kuala Lumpur,2022-03-31,10,17,29
678,Kuwait City,2022-03-31,4,4,4
679,Kyiv,2022-03-31,Closed,Closed,Closed
680,Lagos,2022-03-31,760,30,30
681,La Paz,2022-03-31,90,1,1
682,Libreville,2022-03-31,74,74,74
683,Lilongwe,2022-03-31,30,30,30
684,Lima,2022-03-31,380,14,14
685,Ljubljana,2022-03-31,90,14,21
686,Lome,2022-03-31,80,80,80
687,London,2022-03-31,140,5,60
688,Luanda,2022-03-31,1,1,1
689,Lusaka,2022-03-31,9,7,9
690,Madrid,2022-03-31,334,138,111
691,Managua,2022-03-31,147,3,29
692,Manama,2022-03-31,49,9,9
693,Manila,2022-03-31,340,44,26
694,Monrovia,2022-03-31,365,30,30
695,Montevideo,2022-03-31,326,14,82
696,Montreal,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-03-31,Same Day,2,3
699,Muscat,2022-03-31,11,11,11
700,Naha,2022-03-31,2,2,2
701,Nairobi,2022-03-31,555,188,1
702,Naples,2022-03-31,92,8,8
703,Nassau,2022-03-31,87,3,87
704,New Delhi,2022-03-31,51,8,278
705,Niamey,2022-03-31,90,90,90
706,Nicosia,2022-03-31,130,7,130
707,Oslo,2022-03-31,144,51,64
708,Ouagadougou,2022-03-31,90,90,90
709,Panama City,2022-03-31,482,12,12
710,Paramaribo,2022-03-31,60,1,60
711,Paris,2022-03-31,217,13,12
712,Phnom Penh,2022-03-31,21,21,9
713,Prague,2022-03-31,253,3,3
714,Praia,2022-03-31,505,1,1
715,Pristina,2022-03-31,209,3,209
716,Port Au Prince,2022-03-31,365,1,7
717,Port Moresby,2022-03-31,21,21,21
718,Port of Spain,2022-03-31,109,18,14
719,Rangoon,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-03-31,60,60,60
721,Riga,2022-03-31,10,4,1
722,Rio de Janeiro,2022-03-31,178,1,2
723,Riyadh,2022-03-31,9,7,9
724,Sanaa,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-03-31,513,44,79
726,San Salvador,2022-03-31,331,2,2
727,Santiago,2022-03-31,673,80,673
728,Santo Domingo,2022-03-31,750,49,7
729,Sarajevo,2022-03-31,36,15,15
730,Seoul,2022-03-31,56,32,23
731,Singapore,2022-03-31,28,3,2
732,Skopje,2022-03-31,125,125,125
733,Sofia,2022-03-31,60,7,7
734,Stockholm,2022-03-31,367,2,2
735,Suva,2022-03-31,3,2,3
736,Sydney,2022-03-31,300,62,181
737,Taipei,2022-03-31,1,1,2
738,Tallinn,2022-03-31,28,7,7
739,Tashkent,2022-03-31,90,20,20
740,Tbilisi,2022-03-31,709,65,16
741,Tegucigalpa,2022-03-31,833,3,1
742,Tel Aviv,2022-03-31,260,1,1
743,Tirana,2022-03-31,265,8,8
744,Tokyo,2022-03-31,16,1,1
745,Tunis,2022-03-31,90,14,7
746,Ulaanbaatar,2022-03-31,251,17,21
747,Vancouver,2022-03-31,410,13,354
748,Vienna,2022-03-31,170,32,67
749,Vientiane,2022-03-31,72,72,72
750,Vilnius,2022-03-31,23,28,28
751,Warsaw,2022-03-31,125,79,79
752,Yaounde,2022-03-31,13,6,6
753,Yerevan,2022-03-31,664,520,37
754,Zagreb,2022-03-31,125,2,5
755,Abidjan,2022-03-30,310,171,163
756,Abu Dhabi,2022-03-30,240,90,20
757,Accra,2022-03-30,983,73,60
758,Addis Ababa,2022-03-30,561,185,185
759,Algiers,2022-03-30,80,50,8
760,Almaty,2022-03-30,220,66,26
761,Amman,2022-03-30,721,127,721
762,Amsterdam,2022-03-30,240,79,240
763,Ankara,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-03-30,21,21,21
765,Ashgabat,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
766,Asmara,2022-03-30,7,7,7
767,Asuncion,2022-03-30,220,14,14
768,Athens,2022-03-30,644,14,30
769,Auckland,2022-03-30,136,11,136
770,Baghdad,2022-03-30,Closed,Closed,Closed
771,Bangkok,2022-03-30,120,7,7
772,Banjul,2022-03-30,120,21,21
773,Beirut,2022-03-30,234,8,3
774,Belgrade,2022-03-30,180,14,30
775,Belmopan,2022-03-30,52,10,22
776,Bern,2022-03-30,76,15,45
777,Beirut,2022-03-30,234,8,3
778,Bishkek,2022-03-30,64,16,64
779,Bogota,2022-03-30,699,25,24
780,Bratislava,2022-03-30,4,4,4
781,Brazzaville,2022-03-30,8,8,8
782,Bridgetown,2022-03-30,485,4,10
783,Brussels,2022-03-30,180,7,21
784,Bucharest,2022-03-30,172,1,7
785,Budapest,2022-03-30,225,65,65
786,Buenos Aires,2022-03-30,494,4,7
787,Bujumbura,2022-03-30,3,3,3
788,Cairo,2022-03-30,420,5,5
789,Calgary,2022-03-30,203,48,134
790,Cape Town,2022-03-30,92,7,56
791,Caracas,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-03-30,122,3,122
793,Chisinau,2022-03-30,301,14,14
794,Ciudad Juarez,2022-03-30,701,3,7
795,Colombo,2022-03-30,100,4,100
796,Cotonou,2022-03-30,80,80,80
797,Dakar,2022-03-30,225,10,225
798,Damascus,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-03-30,77,65,65
800,Dhaka,2022-03-30,177,177,36
801,Djibouti,2022-03-30,200,90,90
802,Doha,2022-03-30,120,2,3
803,Dubai,2022-03-30,104,90,95
804,Dublin,2022-03-30,149,7,8
805,Frankfurt,2022-03-30,95,7,7
806,Freetown,2022-03-30,64,43,43
807,Georgetown,2022-03-30,635,8,1
808,Guangzhou,2022-03-30,2,2,2
809,Guatemala City,2022-03-30,925,1,1
810,Guayaquil,2022-03-30,618,15,17
811,Hamilton,2022-03-30,120,30,90
812,Havana,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
813,Helsinki,2022-03-30,138,25,44
814,Ho Chi Minh City,2022-03-30,285,148,92
815,Hong Kong,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
816,Harare,2022-03-30,107,107,107
817,Islamabad,2022-03-30,435,5,3
818,Jakarta,2022-03-30,42,2,17
819,Jerusalem,2022-03-30,130,2,2
820,Johannesburg,2022-03-30,60,14,21
821,Kabul,2022-03-30,Closed,Closed,Closed
822,Kampala,2022-03-30,289,7,289
823,Kathmandu,2022-03-30,62,154,51
824,Khartoum,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-03-30,100,20,15
826,Kingston,2022-03-30,687,3,4
827,Kinshasa,2022-03-30,448,14,448
828,Kuala Lumpur,2022-03-30,10,17,29
829,Kuwait City,2022-03-30,4,4,4
830,Kyiv,2022-03-30,Closed,Closed,Closed
831,Lagos,2022-03-30,760,30,30
832,La Paz,2022-03-30,90,1,1
833,Libreville,2022-03-30,74,74,74
834,Lilongwe,2022-03-30,30,30,30
835,Lima,2022-03-30,380,14,14
836,Ljubljana,2022-03-30,90,14,21
837,Lome,2022-03-30,80,80,80
838,London,2022-03-30,140,5,60
839,Luanda,2022-03-30,1,1,1
840,Lusaka,2022-03-30,9,7,9
841,Madrid,2022-03-30,334,138,111
842,Managua,2022-03-30,147,3,29
843,Manama,2022-03-30,49,9,9
844,Manila,2022-03-30,340,44,26
845,Monrovia,2022-03-30,365,30,30
846,Montevideo,2022-03-30,326,14,82
847,Montreal,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-03-30,Same Day,2,3
850,Muscat,2022-03-30,11,11,11
851,Naha,2022-03-30,2,2,2
852,Nairobi,2022-03-30,555,188,1
853,Naples,2022-03-30,92,8,8
854,Nassau,2022-03-30,87,3,87
855,New Delhi,2022-03-30,51,8,278
856,Niamey,2022-03-30,90,90,90
857,Nicosia,2022-03-30,130,7,130
858,Oslo,2022-03-30,144,51,64
859,Ouagadougou,2022-03-30,90,90,90
860,Panama City,2022-03-30,482,12,12
861,Paramaribo,2022-03-30,60,1,60
862,Paris,2022-03-30,217,13,12
863,Phnom Penh,2022-03-30,21,21,9
864,Prague,2022-03-30,253,3,3
865,Praia,2022-03-30,505,1,1
866,Pristina,2022-03-30,209,3,209
867,Port Au Prince,2022-03-30,365,1,7
868,Port Moresby,2022-03-30,21,21,21
869,Port of Spain,2022-03-30,109,18,14
870,Rangoon,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-03-30,60,60,60
872,Riga,2022-03-30,10,4,1
873,Rio de Janeiro,2022-03-30,178,1,2
874,Riyadh,2022-03-30,9,7,9
875,Sanaa,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-03-30,513,44,79
877,San Salvador,2022-03-30,331,2,2
878,Santiago,2022-03-30,673,80,673
879,Santo Domingo,2022-03-30,750,49,7
880,Sarajevo,2022-03-30,36,15,15
881,Seoul,2022-03-30,56,32,23
882,Singapore,2022-03-30,28,3,2
883,Skopje,2022-03-30,125,125,125
884,Sofia,2022-03-30,60,7,7
885,Stockholm,2022-03-30,367,2,2
886,Suva,2022-03-30,3,2,3
887,Sydney,2022-03-30,300,62,181
888,Taipei,2022-03-30,1,1,2
889,Tallinn,2022-03-30,28,7,7
890,Tashkent,2022-03-30,90,20,20
891,Tbilisi,2022-03-30,709,65,16
892,Tegucigalpa,2022-03-30,833,3,1
893,Tel Aviv,2022-03-30,260,1,1
894,Tirana,2022-03-30,265,8,8
895,Tokyo,2022-03-30,16,1,1
896,Tunis,2022-03-30,90,14,7
897,Ulaanbaatar,2022-03-30,251,17,21
898,Vancouver,2022-03-30,410,13,354
899,Vienna,2022-03-30,170,32,67
900,Vientiane,2022-03-30,72,72,72
901,Vilnius,2022-03-30,23,28,28
902,Warsaw,2022-03-30,125,79,79
903,Yaounde,2022-03-30,13,6,6
904,Yerevan,2022-03-30,672,497,70
905,Zagreb,2022-03-30,125,2,5
906,Abidjan,2022-03-29,310,171,163
907,Abu Dhabi,2022-03-29,240,90,20
908,Accra,2022-03-29,983,73,60
909,Addis Ababa,2022-03-29,561,185,185
910,Algiers,2022-03-29,80,30,21
911,Almaty,2022-03-29,220,66,26
912,Amman,2022-03-29,721,127,721
913,Amsterdam,2022-03-29,240,79,240
914,Ankara,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-03-29,21,21,21
916,Ashgabat,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
917,Asmara,2022-03-29,7,7,7
918,Asuncion,2022-03-29,220,14,14
919,Athens,2022-03-29,644,14,30
920,Auckland,2022-03-29,136,11,136
921,Baghdad,2022-03-29,Closed,Closed,Closed
922,Bangkok,2022-03-29,120,7,7
923,Banjul,2022-03-29,120,21,21
924,Beirut,2022-03-29,234,8,3
925,Belgrade,2022-03-29,180,14,30
926,Belmopan,2022-03-29,45,16,23
927,Bern,2022-03-29,76,15,45
928,Beirut,2022-03-29,234,8,3
929,Bishkek,2022-03-29,64,16,64
930,Bogota,2022-03-29,699,25,24
931,Bratislava,2022-03-29,4,4,4
932,Brazzaville,2022-03-29,8,8,8
933,Bridgetown,2022-03-29,485,4,10
934,Brussels,2022-03-29,180,7,21
935,Bucharest,2022-03-29,172,1,7
936,Budapest,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
937,Buenos Aires,2022-03-29,494,4,7
938,Bujumbura,2022-03-29,3,3,3
939,Cairo,2022-03-29,420,5,5
940,Calgary,2022-03-29,197,34,134
941,Cape Town,2022-03-29,92,7,56
942,Caracas,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-03-29,122,3,122
944,Chisinau,2022-03-29,301,14,14
945,Ciudad Juarez,2022-03-29,701,3,7
946,Colombo,2022-03-29,100,4,100
947,Cotonou,2022-03-29,80,80,80
948,Dakar,2022-03-29,225,10,225
949,Damascus,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-03-29,77,65,65
951,Dhaka,2022-03-29,177,177,36
952,Djibouti,2022-03-29,200,90,90
953,Doha,2022-03-29,120,2,3
954,Dubai,2022-03-29,104,90,95
955,Dublin,2022-03-29,149,7,8
956,Frankfurt,2022-03-29,95,7,7
957,Freetown,2022-03-29,64,43,43
958,Georgetown,2022-03-29,635,8,1
959,Guangzhou,2022-03-29,2,2,2
960,Guatemala City,2022-03-29,925,1,1
961,Guayaquil,2022-03-29,618,15,17
962,Hamilton,2022-03-29,120,30,90
963,Havana,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
964,Helsinki,2022-03-29,138,25,44
965,Ho Chi Minh City,2022-03-29,285,148,92
966,Hong Kong,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
967,Harare,2022-03-29,107,107,107
968,Islamabad,2022-03-29,435,5,3
969,Jakarta,2022-03-29,42,2,17
970,Jerusalem,2022-03-29,130,2,2
971,Johannesburg,2022-03-29,60,14,21
972,Kabul,2022-03-29,Closed,Closed,Closed
973,Kampala,2022-03-29,289,7,289
974,Kathmandu,2022-03-29,48,125,43
975,Khartoum,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-03-29,100,20,15
977,Kingston,2022-03-29,687,3,4
978,Kinshasa,2022-03-29,448,14,448
979,Kuala Lumpur,2022-03-29,10,17,29
980,Kuwait City,2022-03-29,4,4,4
981,Kyiv,2022-03-29,Closed,Closed,Closed
982,Lagos,2022-03-29,760,30,30
983,La Paz,2022-03-29,90,1,1
984,Libreville,2022-03-29,74,74,74
985,Lilongwe,2022-03-29,30,30,30
986,Lima,2022-03-29,380,14,14
987,Ljubljana,2022-03-29,90,14,21
988,Lome,2022-03-29,80,80,80
989,London,2022-03-29,140,5,60
990,Luanda,2022-03-29,1,1,1
991,Lusaka,2022-03-29,9,7,9
992,Madrid,2022-03-29,334,138,111
993,Managua,2022-03-29,147,3,29
994,Manama,2022-03-29,52,2,13
995,Manila,2022-03-29,340,44,26
996,Monrovia,2022-03-29,365,30,30
997,Montevideo,2022-03-29,326,14,82
998,Montreal,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-03-29,Same Day,2,3
1001,Muscat,2022-03-29,11,11,11
1002,Naha,2022-03-29,2,2,2
1003,Nairobi,2022-03-29,526,175,1
1004,Naples,2022-03-29,92,8,8
1005,Nassau,2022-03-29,87,3,87
1006,New Delhi,2022-03-29,51,8,278
1007,Niamey,2022-03-29,90,90,90
1008,Nicosia,2022-03-29,130,7,130
1009,Oslo,2022-03-29,144,51,64
1010,Ouagadougou,2022-03-29,90,90,90
1011,Panama City,2022-03-29,482,12,12
1012,Paramaribo,2022-03-29,60,1,60
1013,Paris,2022-03-29,217,13,12
1014,Phnom Penh,2022-03-29,21,21,9
1015,Prague,2022-03-29,253,3,3
1016,Praia,2022-03-29,505,1,1
1017,Pristina,2022-03-29,209,3,209
1018,Port Au Prince,2022-03-29,365,1,7
1019,Port Moresby,2022-03-29,21,21,21
1020,Port of Spain,2022-03-29,109,18,14
1021,Rangoon,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-03-29,60,60,60
1023,Riga,2022-03-29,10,4,1
1024,Rio de Janeiro,2022-03-29,178,1,2
1025,Riyadh,2022-03-29,9,7,9
1026,Sanaa,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-03-29,513,44,79
1028,San Salvador,2022-03-29,331,2,2
1029,Santiago,2022-03-29,673,80,673
1030,Santo Domingo,2022-03-29,750,49,7
1031,Sarajevo,2022-03-29,36,15,15
1032,Seoul,2022-03-29,56,32,23
1033,Singapore,2022-03-29,28,3,2
1034,Skopje,2022-03-29,125,125,125
1035,Sofia,2022-03-29,60,7,7
1036,Stockholm,2022-03-29,367,2,2
1037,Suva,2022-03-29,3,2,3
1038,Sydney,2022-03-29,300,62,181
1039,Taipei,2022-03-29,1,1,2
1040,Tallinn,2022-03-29,28,7,7
1041,Tashkent,2022-03-29,90,20,20
