,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
459,Amman,2022-04-14,721,104,721
460,Amsterdam,2022-04-14,240,45,240
461,Ankara,2022-04-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-04-14,21,21,21
463,Ashgabat,2022-04-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-04-14,7,7,7
465,Asuncion,2022-04-14,220,14,14
466,Athens,2022-04-14,637,14,30
467,Auckland,2022-04-14,142,4,142
468,Baghdad,2022-04-14,Closed,Closed,Closed
469,Bangkok,2022-04-14,203,52,21
470,Banjul,2022-04-14,120,21,21
471,Beirut,2022-04-14,246,8,35
472,Belgrade,2022-04-14,180,12,30
473,Belmopan,2022-04-14,56,9,16
474,Bern,2022-04-14,77,20,65
475,Beirut,2022-04-14,246,8,35
476,Bishkek,2022-04-14,85,9,85
477,Bogota,2022-04-14,693,34,31
478,Bratislava,2022-04-14,21,21,21
479,Brazzaville,2022-04-14,8,8,8
480,Bridgetown,2022-04-14,521,1,2
481,Brussels,2022-04-14,150,7,14
482,Bucharest,2022-04-14,98,3,7
483,Budapest,2022-04-14,225,35,35
484,Buenos Aires,2022-04-14,494,4,7
485,Bujumbura,2022-04-14,3,3,3
486,Cairo,2022-04-14,420,5,5
487,Calgary,2022-04-14,224,20,128
488,Cape Town,2022-04-14,149,2,31
489,Caracas,2022-04-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-04-14,129,14,129
491,Chisinau,2022-04-14,346,7,7
492,Ciudad Juarez,2022-04-14,487,14,14
493,Colombo,2022-04-14,100,4,100
494,Cotonou,2022-04-14,80,80,80
495,Dakar,2022-04-14,225,10,225
496,Damascus,2022-04-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-04-14,64,30,30
498,Dhaka,2022-04-14,542,626,31
499,Djibouti,2022-04-14,200,90,90
500,Doha,2022-04-14,120,2,3
501,Dubai,2022-04-14,104,90,95
502,Dublin,2022-04-14,150,2,14
503,Frankfurt,2022-04-14,81,21,21
504,Freetown,2022-04-14,72,36,72
505,Georgetown,2022-04-14,720,1,1
506,Guangzhou,2022-04-14,6,5,6
507,Guatemala City,2022-04-14,762,1,1
508,Guayaquil,2022-04-14,427,25,10
509,Hamilton,2022-04-14,120,30,90
510,Havana,2022-04-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
511,Helsinki,2022-04-14,138,25,44
512,Ho Chi Minh City,2022-04-14,321,75,92
513,Hong Kong,2022-04-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
514,Harare,2022-04-14,107,107,107
515,Islamabad,2022-04-14,425,21,14
516,Jakarta,2022-04-14,57,7,55
517,Jerusalem,2022-04-14,130,2,2
518,Johannesburg,2022-04-14,60,14,21
519,Kabul,2022-04-14,Closed,Closed,Closed
520,Kampala,2022-04-14,289,7,7
521,Kathmandu,2022-04-14,72,163,63
522,Khartoum,2022-04-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-04-14,80,20,15
524,Kingston,2022-04-14,710,3,8
525,Kinshasa,2022-04-14,535,7,535
526,Kuala Lumpur,2022-04-14,21,17,22
527,Kuwait City,2022-04-14,6,6,6
528,Kyiv,2022-04-14,Closed,Closed,Closed
529,Lagos,2022-04-14,760,30,30
530,La Paz,2022-04-14,57,1,1
531,Libreville,2022-04-14,99,1,99
532,Lilongwe,2022-04-14,21,21,21
533,Lima,2022-04-14,380,14,14
534,Ljubljana,2022-04-14,90,14,21
535,Lome,2022-04-14,90,90,90
536,London,2022-04-14,130,10,75
537,Luanda,2022-04-14,15,1,1
538,Lusaka,2022-04-14,11,2,11
539,Madrid,2022-04-14,350,176,189
540,Managua,2022-04-14,148,8,22
541,Manama,2022-04-14,54,6,6
542,Manila,2022-04-14,343,52,28
543,Monrovia,2022-04-14,365,30,30
544,Montevideo,2022-04-14,301,21,116
545,Montreal,2022-04-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-04-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-04-14,999,9,9
548,Muscat,2022-04-14,7,7,7
549,Naha,2022-04-14,8,8,8
550,Nairobi,2022-04-14,575,196,1
551,Naples,2022-04-14,203,4,21
552,Nassau,2022-04-14,114,3,114
553,New Delhi,2022-04-14,60,9,264
554,Niamey,2022-04-14,90,90,90
555,Nicosia,2022-04-14,130,7,130
556,Oslo,2022-04-14,204,100,85
557,Ouagadougou,2022-04-14,90,90,90
558,Panama City,2022-04-14,482,12,12
559,Paramaribo,2022-04-14,60,2,60
560,Paris,2022-04-14,217,13,12
561,Phnom Penh,2022-04-14,28,28,28
562,Prague,2022-04-14,182,9,3
563,Praia,2022-04-14,323,1,1
564,Pristina,2022-04-14,216,2,216
565,Port Au Prince,2022-04-14,365,1,7
566,Port Moresby,2022-04-14,7,7,7
567,Port of Spain,2022-04-14,109,18,14
568,Rangoon,2022-04-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-04-14,60,60,60
570,Riga,2022-04-14,3,4,1
571,Rio de Janeiro,2022-04-14,248,1,1
572,Riyadh,2022-04-14,11,2,11
573,Sanaa,2022-04-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-04-14,312,33,103
575,San Salvador,2022-04-14,311,2,2
576,Santiago,2022-04-14,695,141,178
577,Santo Domingo,2022-04-14,750,37,10
578,Sarajevo,2022-04-14,30,14,10
579,Seoul,2022-04-14,64,38,3
580,Singapore,2022-04-14,3,2,1
581,Skopje,2022-04-14,177,177,177
582,Sofia,2022-04-14,60,7,7
583,Stockholm,2022-04-14,415,8,59
584,Suva,2022-04-14,3,2,3
585,Sydney,2022-04-14,300,62,181
586,Taipei,2022-04-14,17,15,19
587,Tallinn,2022-04-14,7,5,5
588,Tashkent,2022-04-14,110,20,20
589,Tbilisi,2022-04-14,660,58,9
590,Tegucigalpa,2022-04-14,803,2,15
591,Tel Aviv,2022-04-14,274,1,1
592,Tirana,2022-04-14,285,8,8
593,Tokyo,2022-04-14,14,1,3
594,Tunis,2022-04-14,90,14,7
595,Ulaanbaatar,2022-04-14,251,17,21
596,Vancouver,2022-04-14,415,3,326
597,Vienna,2022-04-14,170,52,67
598,Vientiane,2022-04-14,56,9,56
599,Vilnius,2022-04-14,21,23,23
600,Warsaw,2022-04-14,158,87,87
601,Yaounde,2022-04-14,1,42,1
602,Yerevan,2022-04-14,672,525,126
603,Zagreb,2022-04-14,2,2,2
604,Abidjan,2022-04-13,352,203,149
605,Abu Dhabi,2022-04-13,240,90,20
606,Accra,2022-04-13,983,73,60
607,Addis Ababa,2022-04-13,561,185,185
608,Algiers,2022-04-13,80,50,8
609,Almaty,2022-04-13,243,80,21
610,Amman,2022-04-13,721,104,721
611,Amsterdam,2022-04-13,240,45,240
612,Ankara,2022-04-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-04-13,21,21,21
614,Ashgabat,2022-04-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
615,Asmara,2022-04-13,7,7,7
616,Asuncion,2022-04-13,220,14,14
617,Athens,2022-04-13,637,14,30
618,Auckland,2022-04-13,142,4,142
619,Baghdad,2022-04-13,Closed,Closed,Closed
620,Bangkok,2022-04-13,203,52,21
621,Banjul,2022-04-13,120,21,21
622,Beirut,2022-04-13,246,8,35
623,Belgrade,2022-04-13,180,12,30
624,Belmopan,2022-04-13,56,9,16
625,Bern,2022-04-13,77,20,65
626,Beirut,2022-04-13,246,8,35
627,Bishkek,2022-04-13,85,9,85
628,Bogota,2022-04-13,693,34,31
629,Bratislava,2022-04-13,21,21,21
630,Brazzaville,2022-04-13,8,8,8
631,Bridgetown,2022-04-13,521,1,2
632,Brussels,2022-04-13,150,7,14
633,Bucharest,2022-04-13,98,3,7
634,Budapest,2022-04-13,225,35,35
635,Buenos Aires,2022-04-13,494,4,7
636,Bujumbura,2022-04-13,3,3,3
637,Cairo,2022-04-13,420,5,5
638,Calgary,2022-04-13,224,20,128
639,Cape Town,2022-04-13,149,2,31
640,Caracas,2022-04-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-04-13,129,14,129
642,Chisinau,2022-04-13,346,7,7
643,Ciudad Juarez,2022-04-13,487,14,14
644,Colombo,2022-04-13,100,4,100
645,Cotonou,2022-04-13,80,80,80
646,Dakar,2022-04-13,225,10,225
647,Damascus,2022-04-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-04-13,64,30,30
649,Dhaka,2022-04-13,542,626,31
650,Djibouti,2022-04-13,200,90,90
651,Doha,2022-04-13,120,2,3
652,Dubai,2022-04-13,104,90,95
653,Dublin,2022-04-13,150,2,14
654,Frankfurt,2022-04-13,81,21,21
655,Freetown,2022-04-13,72,36,72
656,Georgetown,2022-04-13,720,1,1
657,Guangzhou,2022-04-13,8,2,8
658,Guatemala City,2022-04-13,762,1,1
659,Guayaquil,2022-04-13,427,25,10
660,Hamilton,2022-04-13,120,30,90
661,Havana,2022-04-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
662,Helsinki,2022-04-13,138,25,44
663,Ho Chi Minh City,2022-04-13,321,75,92
664,Hong Kong,2022-04-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
665,Harare,2022-04-13,107,107,107
666,Islamabad,2022-04-13,435,5,3
667,Jakarta,2022-04-13,57,7,55
668,Jerusalem,2022-04-13,130,2,2
669,Johannesburg,2022-04-13,60,14,21
670,Kabul,2022-04-13,Closed,Closed,Closed
671,Kampala,2022-04-13,289,7,7
672,Kathmandu,2022-04-13,72,163,63
673,Khartoum,2022-04-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-04-13,80,20,15
675,Kingston,2022-04-13,710,3,8
676,Kinshasa,2022-04-13,535,7,535
677,Kuala Lumpur,2022-04-13,21,17,22
678,Kuwait City,2022-04-13,6,6,6
679,Kyiv,2022-04-13,Closed,Closed,Closed
680,Lagos,2022-04-13,760,30,30
681,La Paz,2022-04-13,57,1,1
682,Libreville,2022-04-13,99,1,99
683,Lilongwe,2022-04-13,21,21,21
684,Lima,2022-04-13,380,14,14
685,Ljubljana,2022-04-13,90,14,21
686,Lome,2022-04-13,90,90,90
687,London,2022-04-13,130,10,75
688,Luanda,2022-04-13,15,1,1
689,Lusaka,2022-04-13,11,2,11
690,Madrid,2022-04-13,350,176,189
691,Managua,2022-04-13,148,8,22
692,Manama,2022-04-13,49,9,9
693,Manila,2022-04-13,343,52,28
694,Monrovia,2022-04-13,365,30,30
695,Montevideo,2022-04-13,301,21,116
696,Montreal,2022-04-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-04-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-04-13,999,9,9
699,Muscat,2022-04-13,7,7,7
700,Naha,2022-04-13,8,8,8
701,Nairobi,2022-04-13,575,196,1
702,Naples,2022-04-13,203,4,21
703,Nassau,2022-04-13,114,3,114
704,New Delhi,2022-04-13,60,9,264
705,Niamey,2022-04-13,90,90,90
706,Nicosia,2022-04-13,130,7,130
707,Oslo,2022-04-13,204,100,85
708,Ouagadougou,2022-04-13,90,90,90
709,Panama City,2022-04-13,482,12,12
710,Paramaribo,2022-04-13,60,2,60
711,Paris,2022-04-13,217,13,12
712,Phnom Penh,2022-04-13,28,28,28
713,Prague,2022-04-13,182,9,3
714,Praia,2022-04-13,323,1,1
715,Pristina,2022-04-13,216,2,216
716,Port Au Prince,2022-04-13,365,1,7
717,Port Moresby,2022-04-13,7,7,7
718,Port of Spain,2022-04-13,109,18,14
719,Rangoon,2022-04-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-04-13,60,60,60
721,Riga,2022-04-13,3,4,1
722,Rio de Janeiro,2022-04-13,248,1,1
723,Riyadh,2022-04-13,11,2,11
724,Sanaa,2022-04-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-04-13,312,33,103
726,San Salvador,2022-04-13,311,2,2
727,Santiago,2022-04-13,695,141,178
728,Santo Domingo,2022-04-13,750,37,10
729,Sarajevo,2022-04-13,30,14,10
730,Seoul,2022-04-13,64,38,3
731,Singapore,2022-04-13,3,2,1
732,Skopje,2022-04-13,177,177,177
733,Sofia,2022-04-13,60,7,7
734,Stockholm,2022-04-13,415,8,59
735,Suva,2022-04-13,3,2,3
736,Sydney,2022-04-13,300,62,181
737,Taipei,2022-04-13,17,15,19
738,Tallinn,2022-04-13,7,5,5
739,Tashkent,2022-04-13,110,20,20
740,Tbilisi,2022-04-13,660,58,9
741,Tegucigalpa,2022-04-13,803,2,15
742,Tel Aviv,2022-04-13,274,1,1
743,Tirana,2022-04-13,285,8,8
744,Tokyo,2022-04-13,14,1,3
745,Tunis,2022-04-13,90,14,7
746,Ulaanbaatar,2022-04-13,251,17,21
747,Vancouver,2022-04-13,415,3,326
748,Vienna,2022-04-13,170,52,67
749,Vientiane,2022-04-13,56,9,56
750,Vilnius,2022-04-13,21,23,23
751,Warsaw,2022-04-13,158,87,87
752,Yaounde,2022-04-13,1,42,1
753,Yerevan,2022-04-13,672,525,126
754,Zagreb,2022-04-13,2,2,2
755,Abidjan,2022-04-12,352,203,149
756,Abu Dhabi,2022-04-12,240,90,20
757,Accra,2022-04-12,983,73,60
758,Addis Ababa,2022-04-12,561,185,185
759,Algiers,2022-04-12,80,50,8
760,Almaty,2022-04-12,243,80,21
761,Amman,2022-04-12,721,104,721
762,Amsterdam,2022-04-12,240,79,240
763,Ankara,2022-04-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-04-12,21,21,21
765,Ashgabat,2022-04-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
766,Asmara,2022-04-12,7,7,7
767,Asuncion,2022-04-12,220,14,14
768,Athens,2022-04-12,637,14,30
769,Auckland,2022-04-12,142,4,142
770,Baghdad,2022-04-12,Closed,Closed,Closed
771,Bangkok,2022-04-12,203,52,21
772,Banjul,2022-04-12,120,21,21
773,Beirut,2022-04-12,246,8,35
774,Belgrade,2022-04-12,180,12,30
775,Belmopan,2022-04-12,56,9,16
776,Bern,2022-04-12,78,15,31
777,Beirut,2022-04-12,246,8,35
778,Bishkek,2022-04-12,85,9,85
779,Bogota,2022-04-12,699,25,24
780,Bratislava,2022-04-12,21,21,21
781,Brazzaville,2022-04-12,8,8,8
782,Bridgetown,2022-04-12,521,1,2
783,Brussels,2022-04-12,150,7,14
784,Bucharest,2022-04-12,98,3,7
785,Budapest,2022-04-12,225,35,35
786,Buenos Aires,2022-04-12,494,4,7
787,Bujumbura,2022-04-12,3,3,3
788,Cairo,2022-04-12,420,5,5
789,Calgary,2022-04-12,217,42,127
790,Cape Town,2022-04-12,149,2,31
791,Caracas,2022-04-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-04-12,129,14,129
793,Chisinau,2022-04-12,346,7,7
794,Ciudad Juarez,2022-04-12,487,14,14
795,Colombo,2022-04-12,100,4,100
796,Cotonou,2022-04-12,80,80,80
797,Dakar,2022-04-12,225,10,225
798,Damascus,2022-04-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-04-12,64,30,30
800,Dhaka,2022-04-12,542,626,31
801,Djibouti,2022-04-12,200,90,90
802,Doha,2022-04-12,120,2,3
803,Dubai,2022-04-12,104,90,95
804,Dublin,2022-04-12,150,2,14
805,Frankfurt,2022-04-12,88,4,4
806,Freetown,2022-04-12,72,36,72
807,Georgetown,2022-04-12,720,1,1
808,Guangzhou,2022-04-12,8,2,8
809,Guatemala City,2022-04-12,938,1,1
810,Guayaquil,2022-04-12,427,25,10
811,Hamilton,2022-04-12,120,30,90
812,Havana,2022-04-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
813,Helsinki,2022-04-12,138,25,44
814,Ho Chi Minh City,2022-04-12,321,75,92
815,Hong Kong,2022-04-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
816,Harare,2022-04-12,107,107,107
817,Islamabad,2022-04-12,435,5,3
818,Jakarta,2022-04-12,57,7,55
819,Jerusalem,2022-04-12,130,2,2
820,Johannesburg,2022-04-12,60,14,21
821,Kabul,2022-04-12,Closed,Closed,Closed
822,Kampala,2022-04-12,289,7,7
823,Kathmandu,2022-04-12,72,163,63
824,Khartoum,2022-04-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-04-12,80,20,15
826,Kingston,2022-04-12,710,3,8
827,Kinshasa,2022-04-12,535,7,535
828,Kuala Lumpur,2022-04-12,21,17,22
829,Kuwait City,2022-04-12,6,6,6
830,Kyiv,2022-04-12,Closed,Closed,Closed
831,Lagos,2022-04-12,760,30,30
832,La Paz,2022-04-12,57,1,1
833,Libreville,2022-04-12,99,1,99
834,Lilongwe,2022-04-12,21,21,21
835,Lima,2022-04-12,380,14,14
836,Ljubljana,2022-04-12,90,14,21
837,Lome,2022-04-12,90,90,90
838,London,2022-04-12,130,10,75
839,Luanda,2022-04-12,15,1,1
840,Lusaka,2022-04-12,11,2,11
841,Madrid,2022-04-12,350,176,189
842,Managua,2022-04-12,148,8,22
843,Manama,2022-04-12,49,9,9
844,Manila,2022-04-12,343,52,28
845,Monrovia,2022-04-12,365,30,30
846,Montevideo,2022-04-12,301,21,116
847,Montreal,2022-04-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-04-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-04-12,Same Day,2,3
850,Muscat,2022-04-12,7,7,7
851,Naha,2022-04-12,8,8,8
852,Nairobi,2022-04-12,575,196,1
853,Naples,2022-04-12,203,4,21
854,Nassau,2022-04-12,114,3,114
855,New Delhi,2022-04-12,60,9,264
856,Niamey,2022-04-12,90,90,90
857,Nicosia,2022-04-12,130,7,130
858,Oslo,2022-04-12,204,100,85
859,Ouagadougou,2022-04-12,90,90,90
860,Panama City,2022-04-12,482,12,12
861,Paramaribo,2022-04-12,60,2,60
862,Paris,2022-04-12,217,13,12
863,Phnom Penh,2022-04-12,28,28,28
864,Prague,2022-04-12,182,1,30
865,Praia,2022-04-12,323,1,1
866,Pristina,2022-04-12,216,2,216
867,Port Au Prince,2022-04-12,365,1,7
868,Port Moresby,2022-04-12,7,7,7
869,Port of Spain,2022-04-12,109,18,14
870,Rangoon,2022-04-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-04-12,60,60,60
872,Riga,2022-04-12,3,4,1
873,Rio de Janeiro,2022-04-12,248,1,1
874,Riyadh,2022-04-12,11,2,11
875,Sanaa,2022-04-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-04-12,520,37,72
877,San Salvador,2022-04-12,311,2,2
878,Santiago,2022-04-12,698,129,725
879,Santo Domingo,2022-04-12,750,37,10
880,Sarajevo,2022-04-12,30,14,10
881,Seoul,2022-04-12,64,38,3
882,Singapore,2022-04-12,3,2,1
883,Skopje,2022-04-12,177,177,177
884,Sofia,2022-04-12,60,7,7
885,Stockholm,2022-04-12,415,8,59
886,Suva,2022-04-12,3,2,3
887,Sydney,2022-04-12,300,62,181
888,Taipei,2022-04-12,17,15,19
889,Tallinn,2022-04-12,7,5,5
890,Tashkent,2022-04-12,90,20,20
891,Tbilisi,2022-04-12,660,58,9
892,Tegucigalpa,2022-04-12,803,2,15
893,Tel Aviv,2022-04-12,274,1,1
894,Tirana,2022-04-12,285,8,8
895,Tokyo,2022-04-12,14,1,3
896,Tunis,2022-04-12,90,14,7
897,Ulaanbaatar,2022-04-12,251,17,21
898,Vancouver,2022-04-12,415,3,326
899,Vienna,2022-04-12,170,52,67
900,Vientiane,2022-04-12,56,9,56
901,Vilnius,2022-04-12,21,23,23
902,Warsaw,2022-04-12,158,87,87
903,Yaounde,2022-04-12,1,42,1
904,Yerevan,2022-04-12,672,525,126
905,Zagreb,2022-04-12,2,2,2
906,Abidjan,2022-04-11,344,191,113
907,Abu Dhabi,2022-04-11,240,90,20
908,Accra,2022-04-11,983,73,60
909,Addis Ababa,2022-04-11,561,185,185
910,Algiers,2022-04-11,80,50,8
911,Almaty,2022-04-11,243,80,21
912,Amman,2022-04-11,721,120,721
913,Amsterdam,2022-04-11,240,79,240
914,Ankara,2022-04-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-04-11,21,21,21
916,Ashgabat,2022-04-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
917,Asmara,2022-04-11,7,7,7
918,Asuncion,2022-04-11,220,14,14
919,Athens,2022-04-11,637,14,30
920,Auckland,2022-04-11,142,4,142
921,Baghdad,2022-04-11,Closed,Closed,Closed
922,Bangkok,2022-04-11,203,52,21
923,Banjul,2022-04-11,120,21,21
924,Beirut,2022-04-11,246,10,15
925,Belgrade,2022-04-11,180,12,14
926,Belmopan,2022-04-11,52,21,16
927,Bern,2022-04-11,78,15,31
928,Beirut,2022-04-11,246,10,15
929,Bishkek,2022-04-11,92,10,92
930,Bogota,2022-04-11,699,25,24
931,Bratislava,2022-04-11,8,8,28
932,Brazzaville,2022-04-11,22,22,22
933,Bridgetown,2022-04-11,500,1,3
934,Brussels,2022-04-11,150,7,14
935,Bucharest,2022-04-11,98,3,7
936,Budapest,2022-04-11,225,35,35
937,Buenos Aires,2022-04-11,494,4,7
938,Bujumbura,2022-04-11,3,3,3
939,Cairo,2022-04-11,420,5,5
940,Calgary,2022-04-11,217,42,127
941,Cape Town,2022-04-11,92,7,56
942,Caracas,2022-04-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-04-11,126,3,126
944,Chisinau,2022-04-11,254,7,14
945,Ciudad Juarez,2022-04-11,652,20,20
946,Colombo,2022-04-11,100,4,100
947,Cotonou,2022-04-11,80,80,80
948,Dakar,2022-04-11,225,10,225
949,Damascus,2022-04-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-04-11,64,30,30
951,Dhaka,2022-04-11,529,637,10
952,Djibouti,2022-04-11,200,90,90
953,Doha,2022-04-11,120,2,3
954,Dubai,2022-04-11,104,90,95
955,Dublin,2022-04-11,149,15,4
956,Frankfurt,2022-04-11,88,4,4
957,Freetown,2022-04-11,72,36,72
958,Georgetown,2022-04-11,649,1,1
959,Guangzhou,2022-04-11,8,2,8
960,Guatemala City,2022-04-11,938,1,1
961,Guayaquil,2022-04-11,624,22,10
962,Hamilton,2022-04-11,120,30,90
963,Havana,2022-04-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
964,Helsinki,2022-04-11,138,25,44
965,Ho Chi Minh City,2022-04-11,321,75,92
966,Hong Kong,2022-04-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
967,Harare,2022-04-11,107,107,107
968,Islamabad,2022-04-11,435,5,3
969,Jakarta,2022-04-11,57,7,55
970,Jerusalem,2022-04-11,130,2,2
971,Johannesburg,2022-04-11,60,14,21
972,Kabul,2022-04-11,Closed,Closed,Closed
973,Kampala,2022-04-11,289,7,7
974,Kathmandu,2022-04-11,71,156,57
975,Khartoum,2022-04-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-04-11,80,20,15
977,Kingston,2022-04-11,704,1,3
978,Kinshasa,2022-04-11,543,11,543
979,Kuala Lumpur,2022-04-11,21,17,22
980,Kuwait City,2022-04-11,6,6,6
981,Kyiv,2022-04-11,Closed,Closed,Closed
982,Lagos,2022-04-11,760,30,30
983,La Paz,2022-04-11,40,1,1
984,Libreville,2022-04-11,74,74,74
985,Lilongwe,2022-04-11,30,30,30
986,Lima,2022-04-11,380,14,14
987,Ljubljana,2022-04-11,90,14,21
988,Lome,2022-04-11,80,80,80
989,London,2022-04-11,130,10,75
990,Luanda,2022-04-11,15,1,1
991,Lusaka,2022-04-11,11,2,11
992,Madrid,2022-04-11,350,176,189
993,Managua,2022-04-11,148,8,22
994,Manama,2022-04-11,49,9,9
995,Manila,2022-04-11,343,52,28
996,Monrovia,2022-04-11,365,30,30
997,Montevideo,2022-04-11,319,24,87
998,Montreal,2022-04-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-04-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-04-11,Same Day,2,3
1001,Muscat,2022-04-11,7,7,7
1002,Naha,2022-04-11,2,2,2
1003,Nairobi,2022-04-11,557,186,1
1004,Naples,2022-04-11,203,4,21
1005,Nassau,2022-04-11,89,3,89
1006,New Delhi,2022-04-11,59,2,89
1007,Niamey,2022-04-11,90,90,90
1008,Nicosia,2022-04-11,130,7,130
1009,Oslo,2022-04-11,204,100,85
1010,Ouagadougou,2022-04-11,90,90,90
1011,Panama City,2022-04-11,482,12,12
1012,Paramaribo,2022-04-11,60,2,60
1013,Paris,2022-04-11,217,13,12
1014,Phnom Penh,2022-04-11,28,28,28
1015,Prague,2022-04-11,182,1,30
1016,Praia,2022-04-11,505,1,1
1017,Pristina,2022-04-11,215,3,215
1018,Port Au Prince,2022-04-11,365,1,7
1019,Port Moresby,2022-04-11,7,7,7
1020,Port of Spain,2022-04-11,109,18,14
1021,Rangoon,2022-04-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-04-11,60,60,60
1023,Riga,2022-04-11,3,4,1
1024,Rio de Janeiro,2022-04-11,220,1,1
1025,Riyadh,2022-04-11,11,2,11
1026,Sanaa,2022-04-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-04-11,520,37,72
1028,San Salvador,2022-04-11,280,2,2
1029,Santiago,2022-04-11,698,129,725
1030,Santo Domingo,2022-04-11,750,49,7
1031,Sarajevo,2022-04-11,16,16,7
1032,Seoul,2022-04-11,64,38,3
1033,Singapore,2022-04-11,3,2,1
1034,Skopje,2022-04-11,161,161,161
1035,Sofia,2022-04-11,60,7,7
1036,Stockholm,2022-04-11,415,8,59
1037,Suva,2022-04-11,3,2,3
1038,Sydney,2022-04-11,300,62,181
1039,Taipei,2022-04-11,17,15,19
1040,Tallinn,2022-04-11,7,5,5
1041,Tashkent,2022-04-11,90,20,20
