,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
461,Ankara,2022-07-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-07-22,20,20,20
463,Ashgabat,2022-07-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-07-22,21,21,21
465,Asuncion,2022-07-22,390,10,10
466,Athens,2022-07-22,535,7,30
467,Auckland,2022-07-22,177,14,177
468,Baghdad,2022-07-22,Closed,Closed,Closed
469,Bangkok,2022-07-22,302,2,3
470,Banjul,2022-07-22,120,21,21
471,Beirut,2022-07-22,227,91,38
472,Belgrade,2022-07-22,150,12,12
473,Belmopan,2022-07-22,94,17,7
474,Bern,2022-07-22,214,43,92
475,Beirut,2022-07-22,227,91,38
476,Bishkek,2022-07-22,693,688,28
477,Bogota,2022-07-22,746,35,47
478,Bratislava,2022-07-22,23,17,17
479,Brazzaville,2022-07-22,89,14,89
480,Bridgetown,2022-07-22,699,34,277
481,Brussels,2022-07-22,90,50,58
482,Bucharest,2022-07-22,95,4,4
483,Budapest,2022-07-22,225,85,85
484,Buenos Aires,2022-07-22,504,10,10
485,Bujumbura,2022-07-22,3,3,3
486,Cairo,2022-07-22,413,5,5
487,Calgary,2022-07-22,332,3,126
488,Cape Town,2022-07-22,211,36,92
489,Caracas,2022-07-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-07-22,122,13,122
491,Chisinau,2022-07-22,90,7,7
492,Ciudad Juarez,2022-07-22,630,3,2
493,Colombo,2022-07-22,100,4,100
494,Cotonou,2022-07-22,175,175,175
495,Dakar,2022-07-22,289,25,289
496,Damascus,2022-07-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-07-22,63,63,63
498,Dhaka,2022-07-22,415,252,13
499,Djibouti,2022-07-22,365,90,90
500,Doha,2022-07-22,241,21,21
501,Dubai,2022-07-22,347,118,215
502,Dublin,2022-07-22,37,16,3
503,Frankfurt,2022-07-22,257,28,32
504,Freetown,2022-07-22,180,141,180
505,Georgetown,2022-07-22,887,30,21
506,Guangzhou,2022-07-22,4,5,4
507,Guatemala City,2022-07-22,356,1,1
508,Guayaquil,2022-07-22,539,1,77
509,Hamilton,2022-07-22,120,15,60
510,Havana,2022-07-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
511,Helsinki,2022-07-22,261,65,153
512,Ho Chi Minh City,2022-07-22,146,5,32
513,Hong Kong,2022-07-22,15,7,17
514,Harare,2022-07-22,107,107,107
515,Islamabad,2022-07-22,435,15,14
516,Jakarta,2022-07-22,55,5,60
517,Jerusalem,2022-07-22,317,38,17
518,Johannesburg,2022-07-22,240,60,210
519,Kabul,2022-07-22,Closed,Closed,Closed
520,Kampala,2022-07-22,200,30,180
521,Kathmandu,2022-07-22,436,79,203
522,Khartoum,2022-07-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-07-22,140,15,25
524,Kingston,2022-07-22,799,8,17
525,Kinshasa,2022-07-22,840,21,840
526,Kuala Lumpur,2022-07-22,59,25,43
527,Kuwait City,2022-07-22,14,13,14
528,Kyiv,2022-07-22,Closed,Closed,Closed
529,Lagos,2022-07-22,760,30,30
530,La Paz,2022-07-22,120,7,7
531,Libreville,2022-07-22,232,7,30
532,Lilongwe,2022-07-22,73,73,73
533,Lima,2022-07-22,243,20,30
534,Ljubljana,2022-07-22,60,30,30
535,Lome,2022-07-22,90,90,90
536,London,2022-07-22,195,14,90
537,Luanda,2022-07-22,47,8,3
538,Lusaka,2022-07-22,57,35,57
539,Madrid,2022-07-22,349,31,197
540,Managua,2022-07-22,151,8,11
541,Manama,2022-07-22,76,3,10
542,Manila,2022-07-22,388,1,25
543,Monrovia,2022-07-22,365,30,30
544,Montevideo,2022-07-22,605,18,30
545,Montreal,2022-07-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-07-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-07-22,539,23,122
548,Muscat,2022-07-22,28,10,29
549,Naha,2022-07-22,24,24,24
550,Nairobi,2022-07-22,689,665,170
551,Naples,2022-07-22,232,43,71
552,Nassau,2022-07-22,100,18,100
553,New Delhi,2022-07-22,556,29,287
554,Niamey,2022-07-22,90,90,90
555,Nicosia,2022-07-22,130,7,130
556,Oslo,2022-07-22,77,13,70
557,Ouagadougou,2022-07-22,236,236,7
558,Panama City,2022-07-22,752,20,549
559,Paramaribo,2022-07-22,45,1,1
560,Paris,2022-07-22,528,50,231
561,Phnom Penh,2022-07-22,14,14,14
562,Prague,2022-07-22,180,18,37
563,Praia,2022-07-22,246,7,7
564,Pristina,2022-07-22,226,15,226
565,Port Au Prince,2022-07-22,365,1,7
566,Port Moresby,2022-07-22,7,7,7
567,Port of Spain,2022-07-22,305,7,16
568,Rangoon,2022-07-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-07-22,60,60,60
570,Riga,2022-07-22,4,1,2
571,Rio de Janeiro,2022-07-22,484,7,3
572,Riyadh,2022-07-22,57,35,57
573,Sanaa,2022-07-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-07-22,415,24,37
575,San Salvador,2022-07-22,238,3,2
576,Santiago,2022-07-22,899,78,199
577,Santo Domingo,2022-07-22,600,30,11
578,Sarajevo,2022-07-22,5,5,5
579,Seoul,2022-07-22,126,31,86
580,Singapore,2022-07-22,66,4,24
581,Skopje,2022-07-22,58,58,58
582,Sofia,2022-07-22,96,90,7
583,Stockholm,2022-07-22,199,63,148
584,Suva,2022-07-22,6,2,3
585,Sydney,2022-07-22,390,73,84
586,Taipei,2022-07-22,52,46,52
587,Tallinn,2022-07-22,21,3,3
588,Tashkent,2022-07-22,120,21,40
589,Tbilisi,2022-07-22,324,2,23
590,Tegucigalpa,2022-07-22,58,8,14
591,Tel Aviv,2022-07-22,360,7,7
592,Tirana,2022-07-22,323,21,21
593,Tokyo,2022-07-22,14,2,7
594,Tunis,2022-07-22,150,21,14
595,Ulaanbaatar,2022-07-22,499,18,22
596,Vancouver,2022-07-22,396,22,175
597,Vienna,2022-07-22,147,49,91
598,Vientiane,2022-07-22,70,7,70
599,Vilnius,2022-07-22,26,26,26
600,Warsaw,2022-07-22,11,2,2
601,Yaounde,2022-07-22,51,34,9
602,Yerevan,2022-07-22,641,631,410
603,Zagreb,2022-07-22,194,7,9
604,Abidjan,2022-07-21,441,7,2
605,Abu Dhabi,2022-07-21,365,365,185
606,Accra,2022-07-21,321,90,90
607,Addis Ababa,2022-07-21,381,60,381
608,Algiers,2022-07-21,94,14,43
609,Almaty,2022-07-21,242,46,17
610,Amman,2022-07-21,325,62,338
611,Amsterdam,2022-07-21,340,8,180
612,Ankara,2022-07-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-07-21,20,20,20
614,Ashgabat,2022-07-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
615,Asmara,2022-07-21,21,21,21
616,Asuncion,2022-07-21,390,10,10
617,Athens,2022-07-21,535,7,30
618,Auckland,2022-07-21,177,14,177
619,Baghdad,2022-07-21,Closed,Closed,Closed
620,Bangkok,2022-07-21,302,2,3
621,Banjul,2022-07-21,120,21,21
622,Beirut,2022-07-21,227,91,38
623,Belgrade,2022-07-21,150,12,12
624,Belmopan,2022-07-21,94,17,7
625,Bern,2022-07-21,214,43,92
626,Beirut,2022-07-21,227,91,38
627,Bishkek,2022-07-21,693,688,28
628,Bogota,2022-07-21,746,35,47
629,Bratislava,2022-07-21,23,17,17
630,Brazzaville,2022-07-21,2,2,2
631,Bridgetown,2022-07-21,699,34,277
632,Brussels,2022-07-21,90,50,58
633,Bucharest,2022-07-21,95,4,4
634,Budapest,2022-07-21,225,85,85
635,Buenos Aires,2022-07-21,504,10,10
636,Bujumbura,2022-07-21,3,3,3
637,Cairo,2022-07-21,413,5,5
638,Calgary,2022-07-21,332,3,126
639,Cape Town,2022-07-21,211,36,92
640,Caracas,2022-07-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-07-21,122,13,122
642,Chisinau,2022-07-21,90,7,7
643,Ciudad Juarez,2022-07-21,630,3,2
644,Colombo,2022-07-21,100,4,100
645,Cotonou,2022-07-21,175,175,175
646,Dakar,2022-07-21,289,25,289
647,Damascus,2022-07-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-07-21,63,63,63
649,Dhaka,2022-07-21,415,252,13
650,Djibouti,2022-07-21,365,90,90
651,Doha,2022-07-21,241,21,21
652,Dubai,2022-07-21,347,118,215
653,Dublin,2022-07-21,37,16,3
654,Frankfurt,2022-07-21,257,28,32
655,Freetown,2022-07-21,180,141,180
656,Georgetown,2022-07-21,887,30,21
657,Guangzhou,2022-07-21,4,5,4
658,Guatemala City,2022-07-21,356,1,1
659,Guayaquil,2022-07-21,539,1,77
660,Hamilton,2022-07-21,120,15,60
661,Havana,2022-07-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
662,Helsinki,2022-07-21,261,65,153
663,Ho Chi Minh City,2022-07-21,146,5,32
664,Hong Kong,2022-07-21,15,7,17
665,Harare,2022-07-21,107,107,107
666,Islamabad,2022-07-21,435,15,14
667,Jakarta,2022-07-21,55,5,60
668,Jerusalem,2022-07-21,317,38,17
669,Johannesburg,2022-07-21,240,60,210
670,Kabul,2022-07-21,Closed,Closed,Closed
671,Kampala,2022-07-21,200,30,180
672,Kathmandu,2022-07-21,436,79,203
673,Khartoum,2022-07-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-07-21,140,15,25
675,Kingston,2022-07-21,799,8,17
676,Kinshasa,2022-07-21,840,21,840
677,Kuala Lumpur,2022-07-21,59,25,43
678,Kuwait City,2022-07-21,14,13,14
679,Kyiv,2022-07-21,Closed,Closed,Closed
680,Lagos,2022-07-21,760,30,30
681,La Paz,2022-07-21,120,7,7
682,Libreville,2022-07-21,232,7,30
683,Lilongwe,2022-07-21,73,73,73
684,Lima,2022-07-21,279,20,30
685,Ljubljana,2022-07-21,60,30,30
686,Lome,2022-07-21,90,90,90
687,London,2022-07-21,195,14,90
688,Luanda,2022-07-21,47,8,3
689,Lusaka,2022-07-21,57,35,57
690,Madrid,2022-07-21,349,31,197
691,Managua,2022-07-21,151,8,11
692,Manama,2022-07-21,76,3,10
693,Manila,2022-07-21,388,1,25
694,Monrovia,2022-07-21,365,30,30
695,Montevideo,2022-07-21,605,18,30
696,Montreal,2022-07-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-07-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-07-21,539,23,122
699,Muscat,2022-07-21,28,10,29
700,Naha,2022-07-21,24,24,24
701,Nairobi,2022-07-21,689,665,170
702,Naples,2022-07-21,232,43,71
703,Nassau,2022-07-21,100,18,100
704,New Delhi,2022-07-21,556,29,287
705,Niamey,2022-07-21,90,90,90
706,Nicosia,2022-07-21,130,7,130
707,Oslo,2022-07-21,77,13,70
708,Ouagadougou,2022-07-21,236,236,7
709,Panama City,2022-07-21,752,20,549
710,Paramaribo,2022-07-21,45,1,1
711,Paris,2022-07-21,528,50,231
712,Phnom Penh,2022-07-21,14,14,14
713,Prague,2022-07-21,180,18,37
714,Praia,2022-07-21,246,7,7
715,Pristina,2022-07-21,226,15,226
716,Port Au Prince,2022-07-21,365,1,7
717,Port Moresby,2022-07-21,7,7,7
718,Port of Spain,2022-07-21,305,7,16
719,Rangoon,2022-07-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-07-21,60,60,60
721,Riga,2022-07-21,4,1,2
722,Rio de Janeiro,2022-07-21,484,7,3
723,Riyadh,2022-07-21,57,35,57
724,Sanaa,2022-07-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-07-21,415,24,37
726,San Salvador,2022-07-21,238,3,2
727,Santiago,2022-07-21,899,78,199
728,Santo Domingo,2022-07-21,600,30,11
729,Sarajevo,2022-07-21,5,5,5
730,Seoul,2022-07-21,126,31,86
731,Singapore,2022-07-21,66,4,24
732,Skopje,2022-07-21,58,58,58
733,Sofia,2022-07-21,96,90,7
734,Stockholm,2022-07-21,199,63,148
735,Suva,2022-07-21,6,2,3
736,Sydney,2022-07-21,390,73,84
737,Taipei,2022-07-21,52,46,52
738,Tallinn,2022-07-21,21,3,3
739,Tashkent,2022-07-21,120,21,30
740,Tbilisi,2022-07-21,324,2,23
741,Tegucigalpa,2022-07-21,58,8,14
742,Tel Aviv,2022-07-21,360,7,7
743,Tirana,2022-07-21,323,21,21
744,Tokyo,2022-07-21,14,2,7
745,Tunis,2022-07-21,150,21,14
746,Ulaanbaatar,2022-07-21,499,18,22
747,Vancouver,2022-07-21,396,22,175
748,Vienna,2022-07-21,147,49,91
749,Vientiane,2022-07-21,70,7,70
750,Vilnius,2022-07-21,26,26,26
751,Warsaw,2022-07-21,11,2,2
752,Yaounde,2022-07-21,51,34,9
753,Yerevan,2022-07-21,641,631,410
754,Zagreb,2022-07-21,194,7,9
755,Abidjan,2022-07-20,441,7,2
756,Abu Dhabi,2022-07-20,365,365,185
757,Accra,2022-07-20,321,90,90
758,Addis Ababa,2022-07-20,381,60,381
759,Algiers,2022-07-20,94,14,43
760,Almaty,2022-07-20,242,46,17
761,Amman,2022-07-20,325,62,338
762,Amsterdam,2022-07-20,340,8,180
763,Ankara,2022-07-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-07-20,20,20,20
765,Ashgabat,2022-07-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
766,Asmara,2022-07-20,21,21,21
767,Asuncion,2022-07-20,390,10,10
768,Athens,2022-07-20,535,7,30
769,Auckland,2022-07-20,177,14,177
770,Baghdad,2022-07-20,Closed,Closed,Closed
771,Bangkok,2022-07-20,302,2,3
772,Banjul,2022-07-20,120,21,21
773,Beirut,2022-07-20,227,91,38
774,Belgrade,2022-07-20,150,12,12
775,Belmopan,2022-07-20,94,17,7
776,Bern,2022-07-20,214,43,92
777,Beirut,2022-07-20,227,91,38
778,Bishkek,2022-07-20,693,688,28
779,Bogota,2022-07-20,746,35,47
780,Bratislava,2022-07-20,23,17,17
781,Brazzaville,2022-07-20,2,2,2
782,Bridgetown,2022-07-20,699,34,277
783,Brussels,2022-07-20,90,50,58
784,Bucharest,2022-07-20,95,4,4
785,Budapest,2022-07-20,225,85,85
786,Buenos Aires,2022-07-20,504,10,10
787,Bujumbura,2022-07-20,3,3,3
788,Cairo,2022-07-20,413,5,5
789,Calgary,2022-07-20,332,3,126
790,Cape Town,2022-07-20,211,36,92
791,Caracas,2022-07-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-07-20,122,13,122
793,Chisinau,2022-07-20,90,7,7
794,Ciudad Juarez,2022-07-20,630,3,2
795,Colombo,2022-07-20,100,4,100
796,Cotonou,2022-07-20,175,175,175
797,Dakar,2022-07-20,289,25,289
798,Damascus,2022-07-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-07-20,63,63,63
800,Dhaka,2022-07-20,415,252,13
801,Djibouti,2022-07-20,365,90,90
802,Doha,2022-07-20,241,21,21
803,Dubai,2022-07-20,347,118,215
804,Dublin,2022-07-20,37,16,3
805,Frankfurt,2022-07-20,257,28,32
806,Freetown,2022-07-20,180,141,180
807,Georgetown,2022-07-20,887,30,21
808,Guangzhou,2022-07-20,24,2,24
809,Guatemala City,2022-07-20,356,1,1
810,Guayaquil,2022-07-20,539,1,77
811,Hamilton,2022-07-20,120,15,60
812,Havana,2022-07-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
813,Helsinki,2022-07-20,261,65,153
814,Ho Chi Minh City,2022-07-20,146,5,32
815,Hong Kong,2022-07-20,15,7,17
816,Harare,2022-07-20,107,107,107
817,Islamabad,2022-07-20,435,15,14
818,Jakarta,2022-07-20,55,5,60
819,Jerusalem,2022-07-20,317,38,17
820,Johannesburg,2022-07-20,240,60,210
821,Kabul,2022-07-20,Closed,Closed,Closed
822,Kampala,2022-07-20,200,30,180
823,Kathmandu,2022-07-20,999,79,21
824,Khartoum,2022-07-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-07-20,140,15,25
826,Kingston,2022-07-20,799,8,17
827,Kinshasa,2022-07-20,840,21,840
828,Kuala Lumpur,2022-07-20,59,25,43
829,Kuwait City,2022-07-20,14,13,14
830,Kyiv,2022-07-20,Closed,Closed,Closed
831,Lagos,2022-07-20,760,30,30
832,La Paz,2022-07-20,120,7,7
833,Libreville,2022-07-20,232,7,30
834,Lilongwe,2022-07-20,73,73,73
835,Lima,2022-07-20,279,20,30
836,Ljubljana,2022-07-20,60,30,30
837,Lome,2022-07-20,90,90,90
838,London,2022-07-20,195,14,90
839,Luanda,2022-07-20,47,8,3
840,Lusaka,2022-07-20,47,26,47
841,Madrid,2022-07-20,349,31,197
842,Managua,2022-07-20,151,8,11
843,Manama,2022-07-20,76,3,10
844,Manila,2022-07-20,388,1,25
845,Monrovia,2022-07-20,365,30,30
846,Montevideo,2022-07-20,605,18,30
847,Montreal,2022-07-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-07-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-07-20,539,23,122
850,Muscat,2022-07-20,28,10,29
851,Naha,2022-07-20,24,24,24
852,Nairobi,2022-07-20,689,665,170
853,Naples,2022-07-20,232,43,71
854,Nassau,2022-07-20,100,18,100
855,New Delhi,2022-07-20,556,29,287
856,Niamey,2022-07-20,90,90,90
857,Nicosia,2022-07-20,130,7,130
858,Oslo,2022-07-20,30,16,15
859,Ouagadougou,2022-07-20,236,236,7
860,Panama City,2022-07-20,752,20,549
861,Paramaribo,2022-07-20,45,1,1
862,Paris,2022-07-20,528,50,231
863,Phnom Penh,2022-07-20,14,14,14
864,Prague,2022-07-20,180,18,37
865,Praia,2022-07-20,246,7,7
866,Pristina,2022-07-20,226,15,226
867,Port Au Prince,2022-07-20,365,1,7
868,Port Moresby,2022-07-20,7,7,7
869,Port of Spain,2022-07-20,305,7,16
870,Rangoon,2022-07-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-07-20,60,60,60
872,Riga,2022-07-20,4,1,2
873,Rio de Janeiro,2022-07-20,484,7,3
874,Riyadh,2022-07-20,47,26,47
875,Sanaa,2022-07-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-07-20,415,24,37
877,San Salvador,2022-07-20,238,3,2
878,Santiago,2022-07-20,899,78,199
879,Santo Domingo,2022-07-20,600,30,11
880,Sarajevo,2022-07-20,5,5,5
881,Seoul,2022-07-20,126,31,86
882,Singapore,2022-07-20,66,4,24
883,Skopje,2022-07-20,58,58,58
884,Sofia,2022-07-20,96,90,7
885,Stockholm,2022-07-20,199,63,148
886,Suva,2022-07-20,6,2,3
887,Sydney,2022-07-20,390,73,84
888,Taipei,2022-07-20,52,46,52
889,Tallinn,2022-07-20,21,3,3
890,Tashkent,2022-07-20,120,21,30
891,Tbilisi,2022-07-20,324,2,23
892,Tegucigalpa,2022-07-20,58,8,14
893,Tel Aviv,2022-07-20,360,7,7
894,Tirana,2022-07-20,323,21,21
895,Tokyo,2022-07-20,14,2,7
896,Tunis,2022-07-20,150,21,14
897,Ulaanbaatar,2022-07-20,499,18,22
898,Vancouver,2022-07-20,396,22,175
899,Vienna,2022-07-20,130,59,94
900,Vientiane,2022-07-20,70,7,70
901,Vilnius,2022-07-20,26,26,26
902,Warsaw,2022-07-20,11,2,2
903,Yaounde,2022-07-20,51,34,9
904,Yerevan,2022-07-20,641,631,410
905,Zagreb,2022-07-20,194,7,9
906,Abidjan,2022-07-19,441,7,2
907,Abu Dhabi,2022-07-19,365,365,185
908,Accra,2022-07-19,321,90,90
909,Addis Ababa,2022-07-19,381,60,381
910,Algiers,2022-07-19,94,14,43
911,Almaty,2022-07-19,242,46,17
912,Amman,2022-07-19,325,62,338
913,Amsterdam,2022-07-19,340,16,180
914,Ankara,2022-07-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-07-19,20,20,20
916,Ashgabat,2022-07-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
917,Asmara,2022-07-19,21,21,21
918,Asuncion,2022-07-19,390,10,10
919,Athens,2022-07-19,535,7,30
920,Auckland,2022-07-19,177,14,177
921,Baghdad,2022-07-19,Closed,Closed,Closed
922,Bangkok,2022-07-19,302,2,3
923,Banjul,2022-07-19,120,21,21
924,Beirut,2022-07-19,227,91,38
925,Belgrade,2022-07-19,150,12,12
926,Belmopan,2022-07-19,94,17,7
927,Bern,2022-07-19,214,43,92
928,Beirut,2022-07-19,227,91,38
929,Bishkek,2022-07-19,693,688,28
930,Bogota,2022-07-19,746,35,47
931,Bratislava,2022-07-19,23,17,17
932,Brazzaville,2022-07-19,2,2,2
933,Bridgetown,2022-07-19,699,34,277
934,Brussels,2022-07-19,124,44,49
935,Bucharest,2022-07-19,95,4,4
936,Budapest,2022-07-19,250,75,75
937,Buenos Aires,2022-07-19,504,10,10
938,Bujumbura,2022-07-19,3,3,3
939,Cairo,2022-07-19,413,5,5
940,Calgary,2022-07-19,332,3,126
941,Cape Town,2022-07-19,211,36,92
942,Caracas,2022-07-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-07-19,122,13,122
944,Chisinau,2022-07-19,90,7,7
945,Ciudad Juarez,2022-07-19,630,3,2
946,Colombo,2022-07-19,100,4,100
947,Cotonou,2022-07-19,175,175,175
948,Dakar,2022-07-19,289,25,289
949,Damascus,2022-07-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-07-19,63,63,63
951,Dhaka,2022-07-19,642,551,40
952,Djibouti,2022-07-19,365,90,90
953,Doha,2022-07-19,241,21,21
954,Dubai,2022-07-19,347,118,215
955,Dublin,2022-07-19,37,16,3
956,Frankfurt,2022-07-19,257,28,32
957,Freetown,2022-07-19,180,141,180
958,Georgetown,2022-07-19,860,1,7
959,Guangzhou,2022-07-19,24,2,24
960,Guatemala City,2022-07-19,381,1,1
961,Guayaquil,2022-07-19,539,1,77
962,Hamilton,2022-07-19,120,15,60
963,Havana,2022-07-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
964,Helsinki,2022-07-19,261,65,153
965,Ho Chi Minh City,2022-07-19,146,5,32
966,Hong Kong,2022-07-19,15,7,17
967,Harare,2022-07-19,107,107,107
968,Islamabad,2022-07-19,435,15,14
969,Jakarta,2022-07-19,55,5,60
970,Jerusalem,2022-07-19,270,30,15
971,Johannesburg,2022-07-19,240,60,210
972,Kabul,2022-07-19,Closed,Closed,Closed
973,Kampala,2022-07-19,200,30,180
974,Kathmandu,2022-07-19,83,83,83
975,Khartoum,2022-07-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-07-19,140,15,25
977,Kingston,2022-07-19,799,8,17
978,Kinshasa,2022-07-19,840,21,840
979,Kuala Lumpur,2022-07-19,59,25,43
980,Kuwait City,2022-07-19,14,13,14
981,Kyiv,2022-07-19,Closed,Closed,Closed
982,Lagos,2022-07-19,760,30,30
983,La Paz,2022-07-19,120,7,7
984,Libreville,2022-07-19,231,7,30
985,Lilongwe,2022-07-19,73,73,73
986,Lima,2022-07-19,279,20,30
987,Ljubljana,2022-07-19,90,21,60
988,Lome,2022-07-19,90,90,90
989,London,2022-07-19,195,14,90
990,Luanda,2022-07-19,47,8,3
991,Lusaka,2022-07-19,47,26,47
992,Madrid,2022-07-19,340,44,211
993,Managua,2022-07-19,151,8,11
994,Manama,2022-07-19,76,3,10
995,Manila,2022-07-19,388,1,25
996,Monrovia,2022-07-19,365,30,30
997,Montevideo,2022-07-19,605,18,30
998,Montreal,2022-07-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-07-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-07-19,539,23,122
1001,Muscat,2022-07-19,28,10,29
1002,Naha,2022-07-19,24,24,24
1003,Nairobi,2022-07-19,689,665,170
1004,Naples,2022-07-19,232,43,71
1005,Nassau,2022-07-19,71,23,71
1006,New Delhi,2022-07-19,556,29,287
1007,Niamey,2022-07-19,90,90,90
1008,Nicosia,2022-07-19,130,7,130
1009,Oslo,2022-07-19,30,16,15
1010,Ouagadougou,2022-07-19,236,236,7
1011,Panama City,2022-07-19,752,20,549
1012,Paramaribo,2022-07-19,45,1,1
1013,Paris,2022-07-19,528,50,231
1014,Phnom Penh,2022-07-19,14,14,14
1015,Prague,2022-07-19,180,18,37
1016,Praia,2022-07-19,246,7,7
1017,Pristina,2022-07-19,226,15,226
1018,Port Au Prince,2022-07-19,365,1,7
1019,Port Moresby,2022-07-19,7,7,7
1020,Port of Spain,2022-07-19,305,7,16
1021,Rangoon,2022-07-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-07-19,60,60,60
1023,Riga,2022-07-19,4,1,2
1024,Rio de Janeiro,2022-07-19,484,7,3
1025,Riyadh,2022-07-19,47,26,47
1026,Sanaa,2022-07-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-07-19,441,44,121
1028,San Salvador,2022-07-19,238,3,2
1029,Santiago,2022-07-19,899,78,199
1030,Santo Domingo,2022-07-19,600,30,11
1031,Sarajevo,2022-07-19,5,5,5
1032,Seoul,2022-07-19,126,31,86
1033,Singapore,2022-07-19,66,4,24
1034,Skopje,2022-07-19,58,58,58
1035,Sofia,2022-07-19,96,90,7
1036,Stockholm,2022-07-19,199,63,148
1037,Suva,2022-07-19,6,2,3
1038,Sydney,2022-07-19,390,73,84
1039,Taipei,2022-07-19,52,46,52
1040,Tallinn,2022-07-19,21,3,3
